"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,11592.9210526316,8021.74474913973,920.157229273109
"Abutilon abutiloides","perennial",76,3101.28947368421,1476.23023331538,169.335221168979
"Abutilon amoenum","no_life_form_on_database",13,12595.1538461538,1564.8165412253,434.002021237079
"Abutilon andrewsianum","no_life_form_on_database",28,2788.14285714286,993.643005953558,187.780877552271
"Abutilon angulatum","perennial",63,3673.33333333333,2603.09860024177,327.959596877145
"Abutilon costicalyx","no_life_form_on_database",4,12565.75,2180.02008782794,1090.01004391397
"Abutilon dianthum","no_life_form_on_database",25,10439.88,7052.40172636245,1410.48034527249
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",114,2412.14035087719,1575.89886067138,147.596451339257
"Abutilon geminiflorum","no_life_form_on_database",2,20251.5,18558.0174722409,13122.5
"Abutilon grandifolium","perennial",62,6344.85483870968,3157.52588788772,401.006188768129
"Abutilon incanum","perennial",72,1869.45833333333,1188.72669405924,140.092784391126
"Abutilon indicum","annual",85,8805.69411764706,4521.06574304568,490.378430733571
"Abutilon malacum","perennial",70,1857.38571428571,942.080741991174,112.600185513083
"Abutilon menziesii","perennial",3,6053.66666666667,980.133324264272,565.8802386057
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,8048.25352112676,2471.45666542923,293.307943955235
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,10120.15,5418.08269909297,1211.52012228874
"Abutilon regnellii","no_life_form_on_database",9,11404.8888888889,3936.16483535828,1312.05494511943
"Abutilon sandwicense","perennial",2,6333.5,446.184378928712,315.5
"Abutilon sonneratianum","perennial",27,4037.81481481481,1501.16698289741,288.899720558132
"Abutilon theophrasti","annual",68,7795.64705882353,4250.80733601297,515.486107074467
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,5913.79310344828,2642.97768191364,490.788634437354
"Alyogyne hakeifolia","perennial",62,2145.90322580645,1449.15363325505,184.042695466179
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,2700.66666666667,1032.68118228349,298.109379289217
"Anisodontea malvastroides","perennial",3,1931,136.451456569727,78.7802851818482
"Anisodontea triloba","perennial",12,1231.33333333333,685.622787005075,197.922250319961
"Anoda crenatiflora","annual",46,3662,2436.94738009119,359.308288767197
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,5085.66666666667,2091.53222941141,853.864457107281
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,7255.16666666667,1856.98534368655,758.111091976485
"Bakeridesia ferruginea","perennial",9,10515.8888888889,5454.71042871307,1818.23680957102
"Bakeridesia gaumeri","perennial",10,6022,1076.91782416301,340.551317718784
"Bakeridesia gloriosa","perennial",7,8600.14285714286,2905.6119509535,1098.21808981145
"Bakeridesia integerrima","perennial",6,8723.83333333333,3272.65063315146,1336.05402626956
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,10823,3817.95521189026,1908.97760594513
"Bakeridesia notolophium","perennial",14,9295,2979.24476748981,796.236656520417
"Bakeridesia pickelii","no_life_form_on_database",4,7321.75,2772.43050709421,1386.21525354711
"Bakeridesia pittieri","perennial",8,6877.25,1476.80695614365,522.130106596321
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,4937.66666666667,2411.98099771398,1392.55787831043
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,7078.4,454.8211736496,203.402212377349
"Bastardia bivalvis","no_life_form_on_database",24,4666.20833333333,2403.59442754002,490.631658005841
"Bastardiastrum cinctum","perennial",12,2656.08333333333,1103.70404945704,318.611915029852
"Bastardiopsis densiflora","no_life_form_on_database",45,9890.73333333333,2182.83882509993,325.398399789948
