"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,-73.5,54.4472221513642,38.5
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,114.333333333333,56.800234741299,23.1885987310814
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,95.8947368421053,53.9309174745723,12.3726010107417
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,-40,45.7019328548221,22.850966427411
"Salvia aethiopis","annual",76,-30.1052631578947,35.9979921467363,4.12925289310512
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,83.3333333333333,32.0014880606393,8.26274868751409
"Salvia agnes","perennial",8,48.625,43.2465935900489,15.2899797953711
"Salvia akiensis","no_life_form_on_database",1,11,NA,NA
"Salvia alamosana","perennial",13,41.6923076923077,44.1802833388089,12.2534059186618
"Salvia alba","no_life_form_on_database",11,70.6363636363636,45.5417890014714,13.7313660363105
"Salvia albicaulis","no_life_form_on_database",2,60.5,20.5060966544099,14.5
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,70.5,21.5161438098104,6.80400209027337
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,93.8484848484848,47.28445913572,8.23116780947912
"Salvia amethystina","perennial",6,75.6666666666667,44.0711545874018,17.9919735190754
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,173.5,46.7789774073005,13.5039275992602
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,47.3181818181818,36.4788084126039,7.77730808536622
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,95.4615384615385,72.8532948060866,20.2058684622953
"Salvia areolata","perennial",1,50,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,12.2,51.6399213930606,6.96312558016282
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,61.3333333333333,27.5922694487665,15.930404193798
"Salvia aristata","perennial",3,-53.6666666666667,15.3079500042734,8.83804905570857
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,109.75,36.3352445980483,18.1676222990242
"Salvia atrocyanea","perennial",7,16.1428571428571,34.7055642581444,13.1174703053174
"Salvia atropatana","perennial",4,-82,29.540932054806,14.770466027403
"Salvia atropurpurea","perennial",1,78,NA,NA
"Salvia atrorubra","perennial",1,-11,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,55.625,27.3179036008047,9.6583374419647
"Salvia austriaca","perennial",18,-47.4444444444444,24.1641986569393,5.69555624408688
"Salvia axillaris","perennial",22,65.7272727272727,30.4649397523211,6.49514697892537
"Salvia azurea","perennial",59,15.4745762711864,54.0604246644767,7.0380678142291
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,52.9491525423729,31.991606511716,4.16495241228734
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,35,38.1837661840736,27
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,18.4285714285714,25.3630777762817,9.58634232560435
"Salvia bifidocalyx","perennial",1,-53,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,70.5,33.2340187157677,23.5
"Salvia bogotensis","perennial",4,121.75,56.8704668523127,28.4352334261564
"Salvia bowleyana","perennial",10,32.7,17.6071323931841,5.56786414265929
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,-26.6666666666667,28.8848287745199,16.6766636684653
"Salvia brandegeei","perennial",8,81.625,19.4491094177306,6.87629857865823
"Salvia breviflora","perennial",8,109.5,30.7617573341595,10.8759236060996
"Salvia brevilabra","perennial",5,-43.4,55.3561198062147,24.7560093714637
"Salvia brevipes","perennial",18,115.944444444444,32.1731934859592,7.58329442878287
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,-114,NA,NA
"Salvia bulleyana","perennial",3,-38.3333333333333,25.4034118443435,14.6666666666667
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,187,22.0151463012778,11.0075731506389
"Salvia cabulica","perennial",2,24.5,53.0330085889911,37.5
"Salvia cacaliifolia","perennial",14,89.7857142857143,39.2549429938517,10.4913248157382
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,-57.6,45.9325592581123,20.5416649763353
"Salvia campanulata","perennial",6,-45.8333333333333,80.0934870427469,32.698029162491
"Salvia canariensis","perennial",3,149.333333333333,14.3643076176102,8.29323686974982
"Salvia candelabrum","perennial",7,19,28,10.5830052442584
"Salvia candicans","perennial",6,84.6666666666667,35.8031655956099,14.6165811476024
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,47,38.7994845326584,11.698484750366
"Salvia carduacea","annual",21,36.2857142857143,19.9928558668912,4.36279882706528
"Salvia carnea","perennial",39,66.4102564102564,30.6274025469779,4.9043094256928
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,-69.8888888888889,41.2414974402132,13.7471658134044
"Salvia caudata","perennial",2,82.5,0.707106781186548,0.5
"Salvia cavaleriei","perennial",26,6.46153846153846,26.9655050302875,5.28837062858925
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,126.8,25.083859352181,11.2178429299041
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,128.25,10.4363148029688,5.21815740148442
"Salvia chamaedryoides","perennial",21,53.0476190476191,34.6186022110602,7.55439833741661
"Salvia chamelaeagnea","perennial",10,50.9,27.6785115206725,8.75271386485357
"Salvia chapalensis","perennial",1,98,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,17.8913043478261,32.9006776430514,4.85094027051319
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,58.2857142857143,43.5036944243984,16.4428509370722
"Salvia chionophylla","perennial",1,-12,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,91.6521739130435,46.8943101932677,6.91418882742993
"Salvia clevelandii","perennial",11,59.5454545454545,27.3216530845541,8.23778835761112
"Salvia clinopodioides","no_life_form_on_database",8,27.375,38.8621648540435,13.7398501499419
"Salvia coahuilensis","perennial",8,50.75,9.55809305547623,3.37929620736964
"Salvia coccinea","annual",129,121.728682170543,59.1956174393933,5.21188350250188
"Salvia columbariae","annual",82,27.609756097561,47.7591064543977,5.27411100973019
"Salvia compsostachys","no_life_form_on_database",5,73.6,42.1758224578964,18.8616012045637
"Salvia concolor","perennial",11,35.0909090909091,27.1088714093912,8.17363226863124
"Salvia confertiflora","perennial",2,125,0,0
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,83.3333333333333,17.7275679851091,7.23724932400272
"Salvia connivens","perennial",8,82.5,35.3027720481794,12.4814147549753
"Salvia corrugata","perennial",10,93.3,50.1576403839823,15.8612385673026
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,65,35.7001400557477,15.965587994183
"Salvia curviflora","perennial",9,57.4444444444444,25.5886259454817,8.52954198182722
"Salvia cuspidata","perennial",7,88.8571428571429,54.4745462622332,20.5894431704218
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,-27.5,32.6052143069172,13.3110230010068
"Salvia cynica","perennial",7,-7.14285714285714,30.0523353026492,11.3587150753624
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,-85,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,-168.4,26.500314463543,8.3801352415499
"Salvia deserti","perennial",5,28.4,24.7244817943673,11.0571244001322
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,-27.25,35.2833766335744,17.6416883167872
"Salvia discolor","no_life_form_on_database",2,191.5,7.77817459305202,5.5
"Salvia disermas","no_life_form_on_database",19,24.1578947368421,19.5540935125977,4.48601671336619
"Salvia disjuncta","perennial",7,49.1428571428571,31.6197647652465,11.9511477261721
"Salvia divinorum","perennial",2,174,31.1126983722081,22
"Salvia dolomitica","no_life_form_on_database",3,48.3333333333333,21.007935008785,12.1289369324402
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,93,NA,NA
"Salvia dorisiana","perennial",3,124.666666666667,64.0338452174577,36.969957773546
