"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Andrzeiowskia cardamine","annual",0,NA,NA,NA,0.296594
"Aplanodes doidgeana","perennial",1,1.94591,NA,NA,0.296594
"Armoracia rusticana","perennial",6,3.26955,0.289712,0.118274,0.049432
"Barbarea australis","annual",4,3.886294,0.271546,0.135773,0.074148
"Barbarea grayi","annual",8,4.050339,0.292746,0.103501,0.037074
"Barbarea intermedia","annual",83,3.176427,0.91146,0.100046,0.003573
"Barbarea orthoceras","annual",428,2.788056,0.98172,0.047453,0.000688
"Barbarea stricta","annual",222,3.312965,0.353702,0.023739,0.001336
"Barbarea verna","annual",30,3.228776,0.800593,0.146168,0.009886
"Barbarea vulgaris","annual",223,3.487665,0.637962,0.042721,0.00133
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",93,3.221218,1.069171,0.110868,0.003155
"Cardamine alpina","no_life_form_on_database",14,3.731619,0.777311,0.207745,0.021185
"Cardamine altigena","perennial",10,5.240935,0.491649,0.155473,0.029659
"Cardamine amara","perennial",343,3.537536,0.333745,0.018021,0.000865
"Cardamine amporitana","no_life_form_on_database",3,3.58294,0.387499,0.223723,0.098865
"Cardamine angulata","perennial",27,3.037615,1.019293,0.196163,0.010985
"Cardamine angustata","perennial",33,4.250824,0.137261,0.023894,0.008988
"Cardamine apennina","perennial",4,3.565657,0.379801,0.1899,0.074148
"Cardamine appendiculata","perennial",19,4.30538,0.421424,0.096681,0.01561
"Cardamine asarifolia","perennial",5,3.809366,0.291353,0.130297,0.059319
"Cardamine barbaraeoides","perennial",1,3.135494,NA,NA,0.296594
"Cardamine bellidifolia","perennial",551,2.721512,1.08546,0.046242,0.000538
"Cardamine bilobata","perennial",9,4.180914,0.583812,0.194604,0.032955
"Cardamine bipinnata","perennial",5,3.964582,0.726972,0.325112,0.059319
"Cardamine blaisdellii","perennial",18,2.481908,0.489563,0.115391,0.016477
"Cardamine bonariensis","perennial",88,3.309043,1.219365,0.129985,0.003295
"Cardamine breweri","perennial",63,2.570515,0.83726,0.105485,0.004634
"Cardamine bulbifera","perennial",175,3.670755,0.4387,0.033163,0.001695
"Cardamine bulbosa","perennial",194,3.848397,0.553856,0.039765,0.001529
"Cardamine californica","perennial",40,1.188716,0.965195,0.152611,0.006448
"Cardamine carnosa","perennial",5,3.183069,0.559169,0.250068,0.059319
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,4.114353,0.164135,0.034994,0.013482
