"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,0,NA,NA
"Aplanodes doidgeana","perennial",1,7,NA,NA
"Armoracia rusticana","perennial",6,26.8333333333333,6.76510655249913,2.76184318486365
"Barbarea australis","annual",4,56.75,14.2214626533279,7.11073132666395
"Barbarea grayi","annual",8,57.5,13.1583759310508,4.65218842512394
"Barbarea intermedia","annual",83,32.0361445783133,21.3504131353942,2.34351229828071
"Barbarea orthoceras","annual",430,25.5720930232558,29.3963853412884,1.41761958285919
"Barbarea stricta","annual",222,28.7522522522523,8.88065003987045,0.596030204849572
"Barbarea verna","annual",30,31.2666666666667,15.6644410255738,2.85992256680537
"Barbarea vulgaris","annual",223,39.1390134529148,22.2091502308687,1.48723470178521
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,43.9148936170213,63.5277705043816,6.55238922256719
"Cardamine alpina","no_life_form_on_database",14,54.2857142857143,32.0514695965209,8.56611556948449
"Cardamine altigena","perennial",10,214.7,114.927078329406,36.3431332349501
"Cardamine amara","perennial",343,35.7492711370262,13.4208136031799,0.724655820125852
"Cardamine amporitana","no_life_form_on_database",3,37.6666666666667,12.7017059221718,7.33333333333333
"Cardamine angulata","perennial",27,31.962962962963,28.538073733552,5.49215485073988
"Cardamine angustata","perennial",33,71.0606060606061,10.4401251008411,1.81739250543866
"Cardamine apennina","perennial",4,37.5,16.0104132780304,8.00520663901522
"Cardamine appendiculata","perennial",19,77.5263157894737,32.6944922664568,7.50063093683459
"Cardamine asarifolia","perennial",5,47.4,7.09224929059886,3.17175030543074
"Cardamine barbaraeoides","perennial",1,19,NA,NA
"Cardamine bellidifolia","perennial",552,25.1865942028986,27.08834041732,1.15295633438299
"Cardamine bilobata","perennial",9,81.2222222222222,36.6052515965188,12.2017505321729
"Cardamine bipinnata","perennial",5,60,40.6017241013236,18.1576430188502
"Cardamine blaisdellii","perennial",18,13.6111111111111,6.81813230324663,1.60704919555091
"Cardamine bonariensis","perennial",90,46.2111111111111,37.3355553779608,3.93551309005682
"Cardamine breweri","perennial",64,16.921875,12.6970871393953,1.58713589242441
"Cardamine bulbifera","perennial",176,43.0625,20.9473233885109,1.57896391004379
"Cardamine bulbosa","perennial",194,53.5103092783505,22.6439527872523,1.62574106469627
"Cardamine californica","perennial",46,4.52173913043478,4.94295966416335,0.728799642078998
"Cardamine carnosa","perennial",5,26.6,10.2615788258922,4.58911756223351
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,62.4545454545455,9.00649116564732,1.92019036836648
"Cardamine conferta","perennial",2,8.5,4.94974746830583,3.5
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,17.4857142857143,7.90843038924489,0.945238225615503
"Cardamine corymbosa","perennial",38,105.447368421053,76.2604702136825,12.3710818541638
"Cardamine crassifolia","perennial",2,29,2.82842712474619,2
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,108.487804878049,59.1929564860632,9.24438669173706
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,34.1695906432749,17.5214292110018,1.33989718030103
"Cardamine digitata","perennial",110,6.91818181818182,3.69510417025342,0.352314358970201
"Cardamine diphylla","perennial",131,60.3511450381679,17.4910630649009,1.5282012755118
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,53.4769230769231,16.5954697247356,2.05841468269082
"Cardamine enneaphyllos","perennial",22,47.5454545454545,18.7482755339747,3.99714577427578
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,35,NA,NA
"Cardamine flexuosa","annual",261,42.9348659003831,20.2237382149244,1.25181796900819
"Cardamine fragariifolia","perennial",9,17.7777777777778,10.7328674847146,3.57762249490487
"Cardamine franchetiana","perennial",7,3.14285714285714,1.57359158493889,0.594761714133181
"Cardamine fulcrata","perennial",26,35.5384615384615,27.9073191392233,5.47307557165236
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,48.5909090909091,50.8421076807395,10.8395737785628
"Cardamine glanduligera","perennial",12,38.8333333333333,15.4850856887483,4.47015919541164
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,29,NA,NA
"Cardamine glechomifolia","perennial",1,36,NA,NA
"Cardamine graeca","annual",49,18.2040816326531,15.796860964335,2.25669442347643
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,11.6,7.84219357067906,1.56843871413581
"Cardamine heptaphylla","perennial",40,56.825,19.5367995961861,3.0890392457103
"Cardamine hirsuta","annual",492,31.4918699186992,24.316018853238,1.09625079179828
"Cardamine impatiens","annual",371,31.8194070080863,19.1907142712825,0.99633224175587
"Cardamine jamesonii","perennial",10,64.3,33.2600861895055,10.5177627532348
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,57.3333333333333,9.71253485622231,5.60753461375357
"Cardamine lacustris","annual",2,69,57.9827560572969,41
"Cardamine leucantha","perennial",112,35.9553571428571,32.6304418727089,3.08328694161916
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",37,50.8648648648649,16.4657256177831,2.70694861681143
"Cardamine longii","perennial",7,72.4285714285714,7.72133716522259,2.91839113257992
"Cardamine macrophylla","perennial",183,12.8087431693989,13.4377494376908,0.993347021809888
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,34.4,7.25849256290273,1.87413472097951
"Cardamine microphylla","perennial",30,18.3333333333333,23.1313093287943,4.22317996800345
"Cardamine microzyga","perennial",10,2.1,1.85292561462497,0.585946527708232
"Cardamine monteluccii","annual",3,36,19.6977156035922,11.3724814061547
"Cardamine niigatensis","perennial",1,81,NA,NA
"Cardamine nipponica","perennial",14,90.9285714285714,54.5463307455433,14.5781200968197
"Cardamine nuttallii","perennial",31,16.7096774193548,16.864545746204,3.02896183229133
"Cardamine obliqua","perennial",26,35.0769230769231,27.4414621723014,5.38171350377242
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,41.5,27.2965199247084,11.143757594875
"Cardamine oligosperma","annual",131,21.8931297709924,20.852320257688,1.82187567999371
"Cardamine ovata","perennial",31,50.4193548387097,43.4133421838252,7.79726643491764
"Cardamine pancicii","no_life_form_on_database",1,54,NA,NA
"Cardamine papuana","perennial",7,162.857142857143,118.33205901393,44.7253143252968
"Cardamine parviflora","annual",221,44.2986425339367,25.3411531624639,1.70463043008831
"Cardamine pattersonii","annual",1,26,NA,NA
"Cardamine paucijuga","annual",47,41.2978723404255,16.3904994931675,2.39080006921712
