"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Apeiba glabra","perennial",47,9.760034,0.301971,0.044047,0.006471
"Apeiba membranacea","perennial",125,9.836017,0.332861,0.029772,0.002433
"Apeiba petoumo","perennial",19,9.456642,0.252459,0.057918,0.016007
"Apeiba tibourbou","perennial",341,9.409316,0.388805,0.021055,0.000892
"Colona auriculata","perennial",11,9.188456,0.271569,0.081881,0.027649
"Colona floribunda","perennial",31,9.098513,0.31691,0.056919,0.009811
"Colona scabra","no_life_form_on_database",11,9.628385,0.271082,0.081734,0.027649
"Corchorus aestuans","annual",293,8.732386,0.624912,0.036508,0.001038
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,7.642076,0.596773,0.088962,0.006759
"Corchorus capsularis","annual",54,9.282497,0.367207,0.049971,0.005632
"Corchorus confusus","perennial",12,8.296749,0.377126,0.108867,0.025345
"Corchorus cunninghamii","no_life_form_on_database",3,8.705506,0.261207,0.150808,0.101381
"Corchorus fascicularis","annual",70,7.934766,0.573913,0.068596,0.004345
"Corchorus hirsutus","perennial",17,8.717528,0.275912,0.066918,0.017891
"Corchorus kirkii","perennial",11,7.928842,0.326558,0.098461,0.027649
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",117,8.699425,0.811631,0.075035,0.0026
"Corchorus orinocensis","annual",82,9.053046,0.730053,0.080621,0.003709
"Corchorus pinnatipartitus","perennial",3,7.300922,0.20308,0.117248,0.101381
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",22,7.65033,0.648242,0.138206,0.013825
"Corchorus siliquosus","perennial",139,8.961073,0.468714,0.039756,0.002188
"Corchorus sulcatus","perennial",3,7.717939,0.252039,0.145515,0.101381
"Corchorus tridens","annual",211,7.778844,0.742468,0.051114,0.001441
"Corchorus trilocularis","annual",72,8.062698,1.057649,0.124645,0.004224
"Desplatsia dewevrei","perennial",98,9.368983,0.244328,0.024681,0.003103
"Entelea arborescens","perennial",15,9.418204,0.258042,0.066626,0.020276
"Glyphaea brevis","perennial",123,9.326351,0.308251,0.027794,0.002473
"Glyphaea tomentosa","perennial",12,8.787826,0.154976,0.044738,0.025345
"Goethalsia meiantha","perennial",15,9.755276,0.210422,0.054331,0.020276
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,9.070793,0.432079,0.035397,0.002041
"Grewia caffra","perennial",19,8.35028,0.37584,0.086224,0.016007
"Grewia falcistipula","perennial",15,7.690141,0.780628,0.201557,0.020276
"Grewia flava","perennial",62,7.430542,0.559811,0.071096,0.004906
"Grewia flavescens","perennial",111,7.964856,0.657159,0.062375,0.00274
"Grewia glabra","no_life_form_on_database",45,9.44299,0.476625,0.071051,0.006759
"Grewia gracillima","perennial",4,8.28078,0.467605,0.233802,0.076035
"Grewia hexamita","perennial",12,8.098595,0.206137,0.059507,0.025345
"Grewia inaequilatera","perennial",21,8.299058,0.374258,0.08167,0.014483
"Grewia kakothamnos","perennial",8,8.22523,0.237327,0.083908,0.038018
"Grewia lasiocarpa","perennial",5,8.664453,0.273216,0.122186,0.060828
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,8.720446,0.129195,0.052744,0.05069
"Grewia micrantha","perennial",8,8.678675,0.276954,0.097918,0.038018
"Grewia microcarpa","perennial",9,8.762823,0.146778,0.048926,0.033794
"Grewia microthyrsa","no_life_form_on_database",12,8.390908,0.388319,0.112098,0.025345
"Grewia monticola","perennial",32,8.222836,0.481174,0.08506,0.009504
"Grewia occidentalis","perennial",44,8.241266,0.396266,0.059739,0.006912
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,8.753794,0.462105,0.123503,0.021724
"Grewia pondoensis","perennial",2,8.715253,0.122355,0.086518,0.152071
"Grewia robusta","no_life_form_on_database",10,7.490839,0.465595,0.147234,0.030414
"Grewia similis","perennial",37,8.754983,0.403068,0.066264,0.00822
"Grewia stolzii","perennial",15,8.922157,0.249562,0.064437,0.020276
"Grewia sulcata","perennial",20,8.302325,0.436106,0.097516,0.015207
"Grewia transzambesica","perennial",14,8.72888,0.161574,0.043182,0.021724
"Grewia villosa","perennial",93,7.732243,0.86852,0.090061,0.00327
"Heliocarpus americanus","perennial",180,9.33566,0.485672,0.0362,0.00169
"Heliocarpus appendiculatus","perennial",53,9.288143,0.449963,0.061807,0.005739
"Heliocarpus pallidus","perennial",28,8.625568,0.259979,0.049131,0.010862
"Hydrogaster trinervis","perennial",13,9.153499,0.291808,0.080933,0.023396
"Luehea candida","perennial",81,8.889808,0.359243,0.039916,0.003755
"Luehea divaricata","perennial",178,9.144432,0.266465,0.019972,0.001709
"Luehea paniculata","perennial",133,9.067119,0.256516,0.022243,0.002287
"Luehea seemannii","perennial",90,9.559926,0.427323,0.045044,0.003379
"Luehea speciosa","perennial",129,9.201455,0.441186,0.038844,0.002358
"Lueheopsis rugosa","perennial",6,9.644689,0.208725,0.085212,0.05069
"Microcos argentata","no_life_form_on_database",3,9.783756,0.178654,0.103146,0.101381
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Microcos chungii","perennial",4,9.176654,0.141951,0.070976,0.076035
"Microcos coriacea","perennial",12,9.832265,0.123629,0.035689,0.025345
"Microcos grandiflora","no_life_form_on_database",8,9.884929,0.205282,0.072578,0.038018
"Microcos hirsuta","perennial",28,9.798392,0.265983,0.050266,0.010862
"Microcos paniculata","perennial",53,9.321427,0.257202,0.035329,0.005739
"Microcos tomentosa","perennial",32,9.300669,0.399881,0.07069,0.009504
"Mollia glabrescens","perennial",4,9.546921,0.312701,0.156351,0.076035
"Mollia speciosa","perennial",31,9.838138,0.184564,0.033149,0.009811
"Sparrmannia africana","perennial",7,8.115939,0.230953,0.087292,0.043449
"Tetralix brachypetalus","perennial",NA,NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,9.431342,0.451491,0.057807,0.004986
"Trichospermum mexicanum","perennial",57,9.439802,0.512027,0.06782,0.005336
"Trichospermum pleiostigma","perennial",32,9.69402,0.329252,0.058204,0.009504
"Triumfetta annua","annual",120,8.962626,0.567955,0.051847,0.002535
"Triumfetta calderonii","no_life_form_on_database",16,9.014415,0.395032,0.098758,0.019009
"Triumfetta lappula","perennial",146,9.275179,0.454897,0.037648,0.002083
"Triumfetta pilosa","perennial",122,9.133163,0.459634,0.041613,0.002493
"Triumfetta semitriloba","perennial",351,9.027851,0.433001,0.023112,0.000867
"Waltheria madagascariensis","no_life_form_on_database",1,8.969287,NA,NA,0.304142
