"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Camissonia benitensis","annual",1,5.642793,NA,NA,2e-04
"Camissonia campestris","annual",22,5.668396,0.009401,0.002004,9e-06
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,5.668468,0.008653,0.003059,2.5e-05
"Camissonia strigulosa","annual",26,5.663044,0.010228,0.002006,8e-06
"Camissoniopsis cheiranthifolia","perennial",16,5.668247,0.005923,0.001481,1.3e-05
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,5.612532,0.013944,0.00986,1e-04
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,5.605363,0.027222,0.002352,1e-06
"Chylismia arenaria","annual",7,5.686792,0.005613,0.002122,2.9e-05
"Chylismia claviformis","annual",27,5.676845,0.018792,0.003617,7e-06
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,5.629559,0.013601,0.00049,0
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,5.65408,0.015689,0.00142,2e-06
"Circaea erubescens","perennial",76,5.6587,0.014518,0.001665,3e-06
"Circaea glabrescens","perennial",16,5.660717,0.010264,0.002566,1.3e-05
"Circaea lutetiana","perennial",273,5.64162,0.00975,0.00059,1e-06
"Circaea mollis","perennial",133,5.661257,0.013694,0.001187,2e-06
"Circaea repens","perennial",20,5.659786,0.009747,0.002179,1e-05
"Clarkia affinis","annual",18,5.658228,0.008428,0.001986,1.1e-05
"Clarkia amoena","annual",24,5.653367,0.020867,0.004259,8e-06
"Clarkia arcuata","annual",11,5.66545,0.010286,0.003101,1.8e-05
"Clarkia biloba","annual",6,5.6682,0.005584,0.00228,3.3e-05
"Clarkia bottae","annual",15,5.664884,0.008064,0.002082,1.3e-05
"Clarkia concinna","annual",13,5.661086,0.005902,0.001637,1.5e-05
"Clarkia delicata","annual",4,5.666705,0.013443,0.006722,5e-05
"Clarkia dudleyana","annual",15,5.668105,0.005721,0.001477,1.3e-05
"Clarkia epilobioides","annual",30,5.670604,0.010964,0.002002,7e-06
"Clarkia franciscana","annual",3,5.665984,0.010775,0.006221,6.7e-05
"Clarkia gracilis","annual",22,5.653747,0.010193,0.002173,9e-06
"Clarkia heterandra","annual",16,5.653923,0.008615,0.002154,1.3e-05
"Clarkia imbricata","annual",1,5.663828,NA,NA,2e-04
"Clarkia lassenensis","annual",18,5.647636,0.009864,0.002325,1.1e-05
"Clarkia lewisii","annual",2,5.65948,0.00271,0.001916,1e-04
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,5.657557,0.005431,0.00384,1e-04
"Clarkia modesta","annual",14,5.659163,0.009916,0.00265,1.4e-05
"Clarkia pulchella","annual",42,5.64093,0.008002,0.001235,5e-06
"Clarkia rostrata","annual",1,5.668673,NA,NA,2e-04
"Clarkia similis","annual",11,5.665148,0.008845,0.002667,1.8e-05
"Clarkia unguiculata","annual",29,5.66249,0.006595,0.001225,7e-06
"Clarkia xantiana","annual",7,5.662203,0.009367,0.00354,2.9e-05
"Epilobium alsinifolium","perennial",221,5.61853,0.009901,0.000666,1e-06
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,5.610769,0.015538,0.000762,0
"Epilobium angustum","perennial",5,5.627855,0.020168,0.009019,4e-05
"Epilobium arcticum","perennial",47,5.563274,0.015409,0.002248,4e-06
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,5.639883,0.013094,0.005346,3.3e-05
"Epilobium brunnescens","perennial",16,5.639192,0.01051,0.002628,1.3e-05
"Epilobium canum","perennial",51,5.661237,0.015609,0.002186,4e-06
"Epilobium chionanthum","perennial",24,5.64901,0.010453,0.002134,8e-06
"Epilobium chlorifolium","perennial",20,5.635428,0.009191,0.002055,1e-05
"Epilobium ciliatum","perennial",530,5.635146,0.017009,0.000739,0
"Epilobium cleistogamum","annual",14,5.669281,0.008463,0.002262,1.4e-05
"Epilobium coloratum","perennial",184,5.644837,0.011208,0.000826,1e-06
"Epilobium crassum","perennial",4,5.626536,0.003866,0.001933,5e-05
"Epilobium cylindricum","perennial",41,5.641411,0.02346,0.003664,5e-06
"Epilobium davuricum","perennial",218,5.599739,0.020828,0.001411,1e-06
"Epilobium densiflorum","annual",72,5.650355,0.010607,0.00125,3e-06
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,5.63853,0.009756,0.003252,2.2e-05
"Epilobium gunnianum","perennial",39,5.650957,0.011082,0.001775,5e-06
"Epilobium hirsutum","perennial",620,5.648537,0.015725,0.000632,0
"Epilobium hirtigerum","perennial",110,5.664482,0.008987,0.000857,2e-06
"Epilobium hornemannii","perennial",461,5.614693,0.014479,0.000674,0
"Epilobium insulare","perennial",15,5.649161,0.008873,0.002291,1.3e-05
"Epilobium komarovianum","perennial",18,5.648222,0.010031,0.002364,1.1e-05
"Epilobium lactiflorum","perennial",308,5.616383,0.014026,0.000799,1e-06
"Epilobium lanceolatum","perennial",72,5.648729,0.010055,0.001185,3e-06
"Epilobium leptophyllum","perennial",295,5.632968,0.0123,0.000716,1e-06
"Epilobium luteum","perennial",56,5.621048,0.012025,0.001607,4e-06
"Epilobium macropus","perennial",11,5.631138,0.014078,0.004245,1.8e-05
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,5.643054,0.008556,0.002017,1.1e-05
"Epilobium microphyllum","perennial",20,5.644579,0.01077,0.002408,1e-05
"Epilobium minutum","annual",81,5.643814,0.014763,0.00164,2e-06
"Epilobium montanum","perennial",529,5.63298,0.011475,0.000499,0
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,5.65302,0.010339,0.003908,2.9e-05
"Epilobium nummularifolium","perennial",23,5.653982,0.009108,0.001899,9e-06
"Epilobium obcordatum","perennial",25,5.622442,0.011621,0.002324,8e-06
"Epilobium obscurum","perennial",188,5.641396,0.008667,0.000632,1e-06
"Epilobium pallidiflorum","perennial",68,5.655526,0.009502,0.001152,3e-06
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1230,5.618462,0.019844,0.000566,0
"Epilobium parviflorum","perennial",404,5.646895,0.013407,0.000667,0
"Epilobium pedunculare","perennial",35,5.64341,0.013774,0.002328,6e-06
"Epilobium pernitens","perennial",10,5.628604,0.007247,0.002292,2e-05
"Epilobium porphyrium","perennial",11,5.625735,0.008962,0.002702,1.8e-05
"Epilobium pubens","perennial",32,5.646651,0.011607,0.002052,6e-06
"Epilobium pycnostachyum","perennial",14,5.631045,0.011771,0.003146,1.4e-05
"Epilobium pygmaeum","no_life_form_on_database",61,5.650041,0.013904,0.00178,3e-06
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",205,5.636524,0.008644,0.000604,1e-06
"Epilobium rostratum","perennial",6,5.637076,0.008799,0.003592,3.3e-05
"Epilobium rotundifolium","perennial",32,5.651805,0.008761,0.001549,6e-06
"Epilobium septentrionale","perennial",6,5.649602,0.018093,0.007386,3.3e-05
"Epilobium sikkimense","perennial",47,5.63865,0.017797,0.002596,4e-06
"Epilobium siskiyouense","perennial",5,5.631438,0.015458,0.006913,4e-05
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,5.628168,0.01193,0.003773,2e-05
"Epilobium tasmanicum","perennial",15,5.628088,0.007289,0.001882,1.3e-05
"Epilobium tetragonum","perennial",233,5.644548,0.012792,0.000838,1e-06
"Epilobium torreyi","annual",54,5.651051,0.013211,0.001798,4e-06
"Epilobium wilsonii","perennial",2,5.655642,0.000742,0.000525,1e-04
"Eremothera boothii","annual",23,5.667322,0.013681,0.002853,9e-06
"Eremothera minor","annual",11,5.646388,0.009243,0.002787,1.8e-05
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,5.676858,0.014359,0.003061,9e-06
"Eulobus californicus","annual",49,5.678319,0.009568,0.001367,4e-06
"Eulobus crassifolius","perennial",9,5.684225,0.006034,0.002011,2.2e-05
"Fuchsia andrei","perennial",7,5.668606,0.012498,0.004724,2.9e-05
"Fuchsia arborescens","perennial",37,5.670136,0.009918,0.001631,5e-06
"Fuchsia boliviana","perennial",23,5.66418,0.01337,0.002788,9e-06
"Fuchsia bracelinae","perennial",2,5.672493,0.035503,0.025104,1e-04
"Fuchsia brevilobis","perennial",1,5.688838,NA,NA,2e-04
"Fuchsia coccinea","perennial",4,5.683656,0.004752,0.002376,5e-05
"Fuchsia colensoi","perennial",14,5.651431,0.008096,0.002164,1.4e-05
"Fuchsia cylindracea","perennial",17,5.667364,0.007902,0.001917,1.2e-05
