"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,91,NA,NA
"Camissonia campestris","annual",22,167.590909090909,28.8041979263756,6.14107563195206
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,169.625,19.9136528901297,7.0405394984029
"Camissonia strigulosa","annual",26,152.115384615385,30.1666397506609,5.91616479800553
"Camissoniopsis cheiranthifolia","perennial",16,162.5,17.7275679851091,4.43189199627729
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,7,38.1837661840736,27
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,-10.4850746268657,73.597741779943,6.35787653177829
"Chylismia arenaria","annual",7,223,20.2649122047609,7.6594168620507
"Chylismia claviformis","annual",27,188.074074074074,51.8770187195166,9.98373690748938
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,53.8989637305699,38.0322772190702,1.36881160895637
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,124.909836065574,41.8792052973375,3.79156509526224
"Circaea erubescens","perennial",76,135.671052631579,39.1252307879522,4.48797176703658
"Circaea glabrescens","perennial",16,136.8125,31.7830536607167,7.94576341517919
"Circaea lutetiana","perennial",273,88.974358974359,27.9393263656754,1.69096495607261
"Circaea mollis","perennial",133,143.857142857143,40.5935400998176,3.5199063318829
"Circaea repens","perennial",20,138.85,27.8893962116901,6.23625857807641
"Clarkia affinis","annual",18,135.666666666667,21.6659125057285,5.10670455113168
"Clarkia amoena","annual",24,113,57.3463921764236,11.7057832851476
"Clarkia arcuata","annual",11,154.545454545455,28.3173573497374,8.53800448940834
"Clarkia biloba","annual",6,158.666666666667,28.3807446460918,11.5863904838584
"Clarkia bottae","annual",15,147.666666666667,26.9726492863384,6.96430809927212
"Clarkia concinna","annual",13,132.230769230769,27.2156629111309,7.54826677860201
"Clarkia delicata","annual",4,157.5,39,19.5
"Clarkia dudleyana","annual",15,154.533333333333,20.0815006079393,5.18502116142687
"Clarkia epilobioides","annual",30,172.3,29.212833740882,5.33350933617637
"Clarkia franciscana","annual",3,159,34.0734500748016,19.672315572906
"Clarkia gracilis","annual",22,118.954545454545,28.3691268689637,6.04831817084626
"Clarkia heterandra","annual",16,120.6875,25.1415161303636,6.2853790325909
"Clarkia imbricata","annual",1,151,NA,NA
"Clarkia lassenensis","annual",18,101.277777777778,34.1136604612486,8.04066688108144
"Clarkia lewisii","annual",2,135.5,3.53553390593274,2.5
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,133,15.556349186104,11
"Clarkia modesta","annual",14,131.428571428571,24.9328769228172,6.66359165084176
"Clarkia pulchella","annual",42,90.0714285714286,22.3130639379636,3.44298051354613
"Clarkia rostrata","annual",1,178,NA,NA
"Clarkia similis","annual",11,146.636363636364,21.5094059763292,6.485329916992
"Clarkia unguiculata","annual",29,153.862068965517,19.4196589236104,3.60614013110283
"Clarkia xantiana","annual",7,151.571428571429,22.4933852710609,8.50170051017006
"Epilobium alsinifolium","perennial",221,22.3031674208145,26.4133822644718,1.77675636467349
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,1.70432692307692,42.6305685960554,2.09013558795041
"Epilobium angustum","perennial",5,66.8,18.7002673777676,8.36301381082203
"Epilobium arcticum","perennial",47,-124.978723404255,41.5940471084098,6.06711532783122
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,76.3333333333333,32.5862956880138,13.3032995071816
"Epilobium brunnescens","perennial",16,82.25,30.7191579745713,7.67978949364282
"Epilobium canum","perennial",51,140.254901960784,45.0980456947992,6.31498952150124
