"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,8.820404,NA,NA,0.304142
"Brassica barrelieri","annual",37,8.201165,0.538923,0.088598,0.00822
"Brassica carinata","annual",25,8.760065,0.404255,0.080851,0.012166
"Brassica cretica","perennial",10,8.190229,0.201564,0.06374,0.030414
"Brassica deflexa","annual",3,7.481776,0.102322,0.059076,0.101381
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",23,7.914344,0.46637,0.097245,0.013224
"Brassica gravinae","perennial",5,8.311529,0.592423,0.26494,0.060828
"Brassica incana","perennial",1,8.165648,NA,NA,0.304142
"Brassica insularis","perennial",6,8.497425,0.314139,0.128247,0.05069
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,7.74846,NA,NA,0.304142
"Brassica montana","perennial",6,8.667306,0.388799,0.158727,0.05069
"Brassica napus","annual",30,8.976469,0.195557,0.035704,0.010138
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",51,7.801018,2.089906,0.292645,0.005849
"Brassica oxyrrhina","annual",22,8.160483,0.430245,0.091729,0.013825
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,9.083768,0.330716,0.147901,0.060828
"Brassica repanda","perennial",26,8.342133,0.490012,0.096099,0.011698
"Brassica rupestris","perennial",1,8.130648,NA,NA,0.304142
"Brassica tournefortii","no_life_form_on_database",41,7.69128,0.894217,0.139653,0.007241
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",4,5.890653,0.561924,0.280962,0.076035
"Cakile constricta","annual",2,9.1983,0.00866,0.006124,0.152071
"Cakile edentula subsp. edentula","annual",5,9.200569,0.048658,0.021761,0.060828
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,9.069708,0.107185,0.017621,0.00822
"Cakile lanceolata","annual",40,8.79822,0.401779,0.063527,0.007604
"Cakile lanceolata subsp. pseudoconstricta","annual",1,8.271804,NA,NA,0.304142
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",134,8.798534,0.624394,0.053939,0.00227
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,8.030229,0.131758,0.0498,0.043449
"Coincya monensis","annual",34,8.659334,0.624616,0.107121,0.008945
"Coincya rupestris","annual",1,7.92371,NA,NA,0.304142
"Cordylocarpus muricatus","annual",6,7.60479,0.178413,0.072837,0.05069
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,8.132945,0.364091,0.109778,0.027649
"Crambe cordifolia","perennial",3,7.583343,0.901558,0.520515,0.101381
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",24,7.938859,0.537718,0.109761,0.012673
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
