"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,-62,8.71779788708135,5.03322295684717
"Aciachne acicularis","perennial",27,2.25925925925926,36.7879501515547,7.07984430764489
"Aciachne flagellifera","perennial",6,38.1666666666667,45.9104200227646,18.7428504887716
"Aciachne pulvinata","perennial",14,-7.78571428571429,44.5061423097611,11.8947668664378
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,24.3253012048193,46.607104146475,5.11579429690025
"Aegilops caudata","annual",32,49.125,48.4759667756994,8.5694212079177
"Aegilops columnaris","annual",9,-22.5555555555556,64.5292784538753,21.5097594846251
"Aegilops comosa","annual",17,37.2352941176471,40.1552135652469,9.73906982051459
"Aegilops crassa","annual",20,-15.35,38.6526706369485,8.6429999056127
"Aegilops cylindrica","annual",95,-39.0842105263158,39.1903872163567,4.02084888938167
"Aegilops geniculata","annual",155,40.5612903225806,40.210014238713,3.2297460651979
"Aegilops juvenalis","annual",4,-7.75,23.0271578793389,11.5135789396695
"Aegilops kotschyi","annual",24,47.8333333333333,43.4057366141216,8.86015888451992
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,70.3846153846154,41.0782555243413,11.3930581999711
"Aegilops searsii","annual",1,20,NA,NA
"Aegilops sharonensis","annual",1,107,NA,NA
"Aegilops speltoides","annual",12,9.58333333333333,44.6510884186455,12.8896589590574
"Aegilops tauschii","annual",42,-30.8333333333333,46.2432152791044,7.135483030584
"Aegilops triuncialis","annual",253,5.50592885375494,47.5191373773783,2.98750257055153
"Aegilops umbellulata","annual",39,-7.92307692307692,46.0842390088004,7.37938411199159
"Aegilops uniaristata","annual",6,34.3333333333333,24.9452734333915,10.1838652343357
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,22.7228915662651,41.0322042627353,4.50386953664496
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,-157.172972972973,88.2423204966802,4.58749979796416
"Agropyron desertorum","perennial",70,-131,55.6898762688568,6.65621333668302
"Agropyron fragile","perennial",35,-111.114285714286,67.8071536346543,11.4615008790717
"Agropyron mongolicum","perennial",4,-159.5,55.6686626388671,27.8343313194336
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,56.3913043478261,43.8579723554388,9.14501940742571
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,-65.3692307692308,54.9351763531271,2.78175078652478
"Agrostis capillaris","perennial",639,-81.1737089201878,65.7576737635455,2.60133337026903
"Agrostis castellana","perennial",90,14.7444444444444,45.2380870434506,4.76851306820855
"Agrostis clavata","annual",263,-166.414448669202,113.123755530164,6.97550959345599
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,-20.8181818181818,25.4236825885558,7.66552872139374
"Agrostis exarata","perennial",359,-58.4373259052925,66.4518631135727,3.50719519519921
"Agrostis gigantea","perennial",621,-112.088566827697,81.5652334303998,3.27310006955286
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,-26.9554896142433,69.2057906920379,3.76987963715888
"Agrostis idahoensis","perennial",102,-91.3529411764706,54.3118328661778,5.37767278670058
"Agrostis imbecilla","perennial",6,1.16666666666667,20.989680003913,8.56900097898103
"Agrostis imberbis","perennial",15,-29.7333333333333,35.0335893244238,9.04563386742422
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,-148.117936117936,88.431353508892,4.38337945407025
"Agrostis meyenii","perennial",31,-42.4838709677419,45.6120385919784,8.1921639673692
"Agrostis muelleriana","annual",28,-26.8214285714286,24.4995140865322,4.62997296534914
"Agrostis muscosa","perennial",16,3.125,32.8549844011529,8.21374610028822
"Agrostis pallens","perennial",80,-2.7,59.7025114498354,6.67494370146457
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,7.56521739130435,34.3416340043242,7.16072569217418
"Agrostis petriei","perennial",6,-37.8333333333333,13.0294538130601,5.31925224485965
"Agrostis scabra","perennial",939,-123.206602768903,87.189497317611,2.84532171051232
"Agrostis stolonifera","perennial",747,-80.6318607764391,89.3040695531736,3.26746503619065
"Agrostis tenerrima","annual",24,35.75,26.5202957554497,5.41343270237919
