"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,25.5555555555556,10.7933651854342,2.54402057148112
"Lupinus albicaulis","annual",38,72.3157894736842,15.7155548064139,2.54939963455485
"Lupinus albifrons","perennial",45,83.4444444444444,12.3224767941934,1.83692638419867
"Lupinus albus","annual",13,67.4615384615385,18.4056847405694,5.10481846862679
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,76.1081081081081,13.6234760284994,2.23968566266412
"Lupinus angustifolius","annual",112,50.9196428571429,21.2997222808343,2.01263457677961
"Lupinus arboreus","perennial",28,77.2142857142857,20.2069975830837,3.81876359629448
"Lupinus arcticus","perennial",203,60.1871921182266,19.8405633477973,1.39253455344976
"Lupinus argenteus","perennial",183,45.1912568306011,18.8070459690518,1.39025684241435
"Lupinus arizonicus","annual",59,72.3050847457627,21.0747882038592,2.74370372541194
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,81.6666666666667,9.62320427955578,2.77797979063414
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,45,NA,NA
"Lupinus ballianus","perennial",14,78.9285714285714,20.0593898431413,5.36109744148342
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,87.05,5.9247473852433,1.32481379029182
"Lupinus bicolor","annual",77,76.3116883116883,15.7874531630424,1.79914726328984
"Lupinus bogotensis","perennial",14,40.9285714285714,12.1177827732906,3.23861367321464
"Lupinus bracteolaris","annual",17,16.7647058823529,6.77799206775784,1.64390454264496
"Lupinus brevicaulis","annual",96,40.1458333333333,17.8366737320769,1.82044788967052
"Lupinus breweri","perennial",19,75.6842105263158,18.0986575057039,4.15211679374301
"Lupinus cervinus","perennial",3,96,4.58257569495584,2.64575131106459
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,88.7222222222222,6.48804833843199,1.52924765892379
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,70.4494382022472,20.0669398151396,2.12709136622631
"Lupinus cosentinii","annual",15,70.4666666666667,8.6673992364382,2.23791285984374
"Lupinus crotalarioides","perennial",9,78.2222222222222,7.59568591007056,2.53189530335685
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,35.9333333333333,15.4315693736358,2.81740621454873
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,54,NA,NA
"Lupinus elegans","perennial",39,95.0512820512821,13.1368279395404,2.1035760048137
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,79.1612903225806,16.9923448925166,3.05191523656358
"Lupinus flavoculatus","annual",21,48.8571428571429,20.1501506552326,4.39712336392226
"Lupinus formosus","perennial",35,82.4285714285714,11.381837219333,1.92388163050934
"Lupinus gibertianus","annual",27,29.0740740740741,17.9912926074424,3.46242587665872
"Lupinus grayi","perennial",16,76.75,12.390856844195,3.09771421104874
"Lupinus guadalupensis","annual",3,91,8.71779788708135,5.03322295684717
