"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,2632.93617021277,913.991351977338,133.319340785324
"Apeiba membranacea","perennial",124,2777.39516129032,1091.16821725634,97.9897986111713
"Apeiba petoumo","perennial",19,2393.52631578947,584.38099904667,134.066195756304
"Apeiba tibourbou","perennial",342,1955.70175438596,728.470002278602,39.3911463402549
"Colona auriculata","perennial",11,1926,378.550392946567,114.13723796776
"Colona floribunda","perennial",31,1418.8064516129,636.286959338046,114.280511507608
"Colona scabra","no_life_form_on_database",12,2607.83333333333,812.420606843673,234.525628028197
"Corchorus aestuans","annual",298,1235.10738255034,538.293927205692,31.1825299602179
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,494.377777777778,213.050280971939,31.7596607252457
"Corchorus capsularis","annual",53,1528.56603773585,598.063204449739,82.1502990401763
"Corchorus confusus","perennial",12,698.25,206.459824399105,59.5998175968329
"Corchorus cunninghamii","no_life_form_on_database",3,1078.33333333333,436.405010664788,251.958550383017
"Corchorus fascicularis","annual",71,727.408450704225,297.481695833772,35.3045820263923
"Corchorus hirsutus","perennial",21,1183.38095238095,289.916794303206,63.2650311968278
"Corchorus kirkii","perennial",11,547,232.104717746107,69.982205530471
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,1173.26495726496,611.977284246592,56.5773199428279
"Corchorus orinocensis","annual",83,1567.74698795181,708.185827951639,77.7334933402978
"Corchorus pinnatipartitus","perennial",3,357,63.4113554499508,36.6105631387081
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,555.136363636364,335.229458793958,71.4711607583754
"Corchorus siliquosus","perennial",137,1457.91240875912,631.550117643003,53.9569679240221
"Corchorus sulcatus","perennial",3,476.333333333333,136.749162093716,78.9521655462625
"Corchorus tridens","annual",212,677.155660377358,394.535673236223,27.0968212868017
"Corchorus trilocularis","annual",72,816.152777777778,484.830873944929,57.1378664491766
"Desplatsia dewevrei","perennial",98,1666.31632653061,394.166315751314,39.816810683296
"Entelea arborescens","perennial",17,1579.35294117647,466.881401050694,113.235372421669
"Glyphaea brevis","perennial",123,1697.62601626016,497.499079797715,44.857981352859
"Glyphaea tomentosa","perennial",12,1232.83333333333,176.816717295485,51.0425896638872
"Goethalsia meiantha","perennial",15,2659.06666666667,457.403458458202,118.101065140419
"Grewia bicolor","perennial",NA,NA,NA,NA
"Grewia biloba","perennial",149,1085.42953020134,422.546547172593,34.6163619348893
"Grewia caffra","perennial",19,826.947368421053,268.475836629297,61.5925810868233
"Grewia falcistipula","perennial",15,607.066666666667,364.181561207881,94.0312747702627
"Grewia flava","perennial",62,425.870967741935,188.611534500383,23.9536888352494
"Grewia flavescens","perennial",111,724.027027027027,329.850722695736,31.3080450851398
"Grewia glabra","no_life_form_on_database",46,2089.41304347826,759.868631221855,112.036517408094
"Grewia gracillima","perennial",4,883.5,380.540405213428,190.270202606714
"Grewia hexamita","perennial",12,588.666666666667,109.953984865846,31.7409813803842
"Grewia inaequilatera","perennial",21,801.761904761905,309.422188079961,67.5214570750134
"Grewia kakothamnos","perennial",8,725.625,96.7159870076149,34.1942651311173
"Grewia lasiocarpa","perennial",5,1051.8,168.355873078429,75.2910353229387
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,938.666666666667,199.586238670572,81.4807407373737
"Grewia micrantha","perennial",8,1059.625,289.189970928651,102.244094747395
"Grewia microcarpa","perennial",9,1088.66666666667,225.632444475523,75.2108148251744
"Grewia microthyrsa","no_life_form_on_database",12,830.25,322.229766978895,93.0197213530876
"Grewia monticola","perennial",32,733.75,311.494731483432,55.0650092339544
"Grewia occidentalis","perennial",44,728.545454545455,266.304726184423,40.1469480296393
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,1328.64285714286,450.896646377289,120.507197684941
"Grewia pondoensis","perennial",2,940.5,334.461507501237,236.5
"Grewia robusta","no_life_form_on_database",10,341.4,136.792787334226,43.2576775459186
"Grewia similis","perennial",37,1113.54054054054,350.415594100189,57.6079688060763
"Grewia stolzii","perennial",15,1262.53333333333,319.4568753965,82.4834105494736
"Grewia sulcata","perennial",21,809.238095238095,297.755084719288,64.9754863944822
"Grewia transzambesica","perennial",14,1207.35714285714,181.564825101906,48.5252406443475
"Grewia villosa","perennial",93,628.935483870968,342.815383401583,35.5482992797932
"Heliocarpus americanus","perennial",181,1880.75690607735,908.477136335146,67.5265737437303
"Heliocarpus appendiculatus","perennial",53,1949.71698113208,810.447036597193,111.323461997534
"Heliocarpus pallidus","perennial",28,1077.78571428571,266.656854978225,50.3934088330714
"Hydrogaster trinervis","perennial",13,1353.69230769231,312.988387594861,86.8073600075437
"Luehea candida","perennial",81,1379.58024691358,559.504420541016,62.1671578378907
"Luehea divaricata","perennial",178,1440.97752808989,324.094809924263,24.2919330277325
"Luehea paniculata","perennial",133,1397.44360902256,329.479465804587,28.5694929552639
"Luehea seemannii","perennial",91,2573.3956043956,1128.72110401424,118.322121822615
"Luehea speciosa","perennial",129,1731.3023255814,724.448180132764,63.7841056783841
"Lueheopsis rugosa","perennial",6,2467,211.658215054365,86.4091044585774
"Microcos argentata","no_life_form_on_database",3,3044,638.773042637211,368.79578811767
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,1393.75,380.632259098814,190.316129549407
"Microcos coriacea","perennial",12,2484.16666666667,616.589864177202,177.994162031151
"Microcos grandiflora","no_life_form_on_database",8,3091.125,588.893984516738,208.205464925876
"Microcos hirsuta","perennial",28,2963.82142857143,972.919320379781,183.86446910392
"Microcos paniculata","perennial",53,1787.49056603774,694.223850582059,95.3589796225821
"Microcos tomentosa","perennial",33,2025.30303030303,666.966054460818,116.103887362559
"Mollia glabrescens","perennial",4,2519.5,1665.75718518636,832.878592593182
"Mollia speciosa","perennial",31,2668.58064516129,592.171696621487,106.35717642341
"Sparrmannia africana","perennial",7,593.428571428571,72.3299318928136,27.3381445906606
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,2217.72131147541,929.426886691427,119.000918697716
"Trichospermum mexicanum","perennial",56,2381.55357142857,1267.6738026027,169.400037411722
"Trichospermum pleiostigma","perennial",32,2572.34375,725.957548273424,128.332376309425
"Triumfetta annua","annual",120,1237.725,537.56059595894,49.0723440721053
"Triumfetta calderonii","no_life_form_on_database",16,1513.4375,495.338264051278,123.834566012819
"Triumfetta lappula","perennial",148,1898.10135135135,863.822171954428,71.0057451406111
"Triumfetta pilosa","perennial",122,1527.81967213115,788.827490766087,71.4170853753556
"Triumfetta semitriloba","perennial",352,1416.37784090909,506.097934137036,26.9751105260276
"Waltheria madagascariensis","no_life_form_on_database",1,1897,NA,NA
