"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,9,NA,NA
"Anarrhinum duriminium","annual",5,56.4,34.4499637155106,15.4064921380566
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,16.4666666666667,32.0287073613359,8.26977668073367
"Anarrhinum longipedicellatum","annual",1,35,NA,NA
"Anarrhinum pedatum","annual",11,64.4545454545455,34.5611447621853,10.4205772273932
"Antirrhinum australe","perennial",15,15.5333333333333,32.1222367720259,8.29392587073253
"Antirrhinum charidemi","perennial",3,-10.6666666666667,73.5005668912379,42.4355720802463
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,50.4,28.6635657237546,9.06421535489973
"Antirrhinum graniticum","perennial",25,20.72,16.3592990884899,3.27185981769798
"Antirrhinum grosii","perennial",2,-35,46.6690475583121,33
"Antirrhinum hispanicum","perennial",12,9.83333333333333,38.1786073686045,11.0212146207744
"Antirrhinum latifolium","perennial",16,9.375,34.7790645839323,8.69476614598307
"Antirrhinum linkianum","no_life_form_on_database",2,99,1.4142135623731,1
"Antirrhinum litigiosum","no_life_form_on_database",27,22.2222222222222,32.1897419557766,6.19491872777074
"Antirrhinum lopesianum","no_life_form_on_database",2,15.5,12.0208152801713,8.5
"Antirrhinum majus","perennial",45,26.4666666666667,40.4056701691505,6.0233216783104
"Antirrhinum meonanthum","perennial",23,15.5652173913043,35.2430858299075,7.34869139138636
"Antirrhinum microphyllum","perennial",1,11,NA,NA
"Antirrhinum molle","perennial",6,2.5,32.6236110815464,13.3185334527993
"Antirrhinum mollissimum","no_life_form_on_database",3,-19,34.117444218464,19.6977156035922
"Antirrhinum onubense","no_life_form_on_database",3,70,35.3694783676548,20.4205778566621
"Antirrhinum pertegasii","perennial",3,2.66666666666667,7.37111479583199,4.25571511160124
"Antirrhinum pulverulentum","perennial",6,8.83333333333333,7.25028735062733,2.95991741626538
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,-10.5,43.8764499149926,15.5126676346416
"Antirrhinum siculum","perennial",9,68.3333333333333,35.9478789360374,11.9826263120125
"Antirrhinum subbaeticum","no_life_form_on_database",1,5,NA,NA
"Antirrhinum tortuosum","perennial",9,47,37.3162163140906,12.4387387713635
"Antirrhinum valentinum","perennial",5,59.6,31.2857795172184,13.9914259459142
"Asarina procumbens","perennial",4,23,31.6964771964751,15.8482385982376
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,8.30769230769231,20.5523097460465,5.70018512450683
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,39.2307692307692,22.2903336529307,6.18222622560324
"Chaenorhinum flexuosum","perennial",4,-18.75,78.1424980404389,39.0712490202195
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,-80,NA,NA
"Chaenorhinum grandiflorum","annual",4,36.5,30.1827765455731,15.0913882727866
"Chaenorhinum johnstonii","annual",4,-27,93.0412095077588,46.5206047538794
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,4.2,26.8458562910554,12.0058319161981
"Chaenorhinum minus","annual",280,-51.0214285714286,48.3886547112224,2.89177522390282
"Chaenorhinum origanifolium","perennial",27,3.74074074074074,28.1118543194211,5.41012888624577
"Chaenorhinum raveyi","annual",2,12.5,17.6776695296637,12.5
