"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,15723,NA,NA
"Androsace albana","annual",8,12230.125,4893.7590120333,1730.20509145076
"Androsace alpina","perennial",17,15187.6470588235,6357.90877511207,1542.01937869579
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,8047.375,1934.0772778425,483.519319460626
"Androsace barbulata","no_life_form_on_database",2,9604,2327.79552366611,1646
"Androsace brevis","perennial",1,13477,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,10780,NA,NA
"Androsace bulleyana","annual",11,5967.81818181818,694.530174748631,209.408726838289
"Androsace bungeana","perennial",65,7481.89230769231,3046.44666026605,377.86520294628
"Androsace cantabrica","no_life_form_on_database",1,9436,NA,NA
"Androsace chaixii","annual",3,11121,1459.70099677982,842.758763427194
"Androsace chamaejasme","perennial",18,16272.6111111111,4931.10447166327,1162.27247021747
"Androsace ciliata","perennial",2,13732.5,2075.35840278252,1467.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,3948.75,2152.39804802524,760.987627785667
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,7586,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,5642,1501.89480324023,1062
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,8277.66666666667,2447.62907631816,631.975110018219
"Androsace elatior","perennial",3,5405,1052.5060569897,607.664655326713
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,5889,2519.24934145956,371.443050946735
"Androsace filiformis","annual",334,6548.69760479042,2713.10621404746,148.454567020252
"Androsace globifera","perennial",6,4967,3913.02987466234,1597.48775686493
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,15700,5647.13192691653,3260.37313815459
"Androsace hedraeantha","no_life_form_on_database",3,11330.6666666667,3254.52828123114,1879.00277925405
"Androsace helvetica","perennial",20,14948.9,4714.67153401848,1054.23260416485
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,6338.18181818182,1598.45317843106,481.951767073349
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,6678.85714285714,2989.67185649593,1129.989747711
"Androsace mariae","perennial",53,5564.28301886792,2201.24526275958,302.364290682036
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,4419.60594795539,2166.1713664712,132.073799198197
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,17498.3636363636,6071.80586258326,1294.51335947495
"Androsace puberula","no_life_form_on_database",3,20424.6666666667,6104.66619344034,3524.53067009559
"Androsace pubescens","perennial",9,15871.1111111111,3539.35733730166,1179.78577910055
"Androsace pyrenaica","perennial",1,19684,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,5475.5,3144.50385593658,2223.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",699,6027.16595135908,3084.52926074406,116.667611443464
"Androsace spinulifera","perennial",18,6573.22222222222,1794.08287419426,422.86938878447
"Androsace stenophylla","perennial",8,4267.875,1769.34648448032,625.558448722305
"Androsace sublanata","perennial",6,6989.16666666667,1693.09921938044,691.204861897767
"Androsace triflora","perennial",1,7590,NA,NA
"Androsace vandellii","no_life_form_on_database",11,12454.1818181818,7466.78356212609,2251.31995148778
"Androsace vitaliana","perennial",16,12176.875,3891.43985134894,972.859962837235
"Androsace wulfeniana","perennial",2,20837,10656.0991924813,7535
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,3426.78571428571,1784.1502687046,476.834216572376
"Cortusa matthioli","no_life_form_on_database",77,7812.44155844156,4998.13829944265,569.590721829479
"Cortusa turkestanica","no_life_form_on_database",2,6797,7365.22423283908,5208
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,967.333333333333,180.624841407081,104.283800808712
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,2493,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,1253,284.256926036992,201
"Dionysia tapetodes","perennial",7,3121,1132.93600878426,428.209561513319
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",21,2606.2380952381,953.30220312144,208.027595522484
"Dodecatheon conjugens","no_life_form_on_database",31,4558.51612903226,2098.87044019663,376.968259326585
"Dodecatheon dentatum","no_life_form_on_database",10,9034.4,5484.62858460909,1734.39184474302
"Dodecatheon frigidum","no_life_form_on_database",133,7937.92481203008,5355.79418413262,464.406253178069
"Dodecatheon hendersonii","no_life_form_on_database",38,8851.42105263158,6778.94906800249,1099.69075158442
"Dodecatheon poeticum","no_life_form_on_database",7,4564,2324.29301078844,878.500182941683
"Dodecatheon pulchellum","no_life_form_on_database",145,4408.21379310345,4349.55126865948,361.21057225427
"Douglasia arctica","no_life_form_on_database",20,4941.95,760.992321352781,170.163056090018
"Douglasia beringensis","no_life_form_on_database",5,7908.6,1576.7145588216,705.128186927739
"Douglasia gormanii","no_life_form_on_database",35,6357.88571428571,2149.45368943488,363.323986193559
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,28701.2,14503.7909241491,3744.86271374024
"Douglasia nivalis","no_life_form_on_database",5,9189.2,4568.98891440984,2043.31396021267
"Douglasia ochotensis","no_life_form_on_database",51,6033.13725490196,2974.6212600572,416.530290798441
"Hottonia inflata","perennial",31,8800.70967741935,955.253760126889,171.568640099802
"Hottonia palustris","perennial",169,8452.78106508876,1720.81183239089,132.370140953145
"Omphalogramma delavayi","perennial",4,8056.75,2739.74042261915,1369.87021130957
"Omphalogramma souliei","perennial",9,8278,2172.00097836074,724.000326120246
"Pomatosace filicula","annual",25,5227.36,1487.41052616059,297.482105232119
"Primula advena","perennial",4,6499.25,2726.99876237596,1363.49938118798
"Primula algida","perennial",62,5389.51612903226,4059.40127516982,515.544477491302
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,8975,4565.08137934035,3228
"Primula amethystina","perennial",11,8742.63636363636,2952.51558074559,890.216942637399
"Primula angustifolia","perennial",9,6989.55555555556,1067.6867648228,355.895588274267
"Primula anvilensis","perennial",14,7217.14285714286,2053.0907229062,548.711576362789
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,7767.66666666667,1492.45614117579,861.669954861553
"Primula aurantiaca","perennial",2,7935.5,736.098159215196,520.5
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,8614.19047619048,5095.25121676103,1111.87497074397
"Primula baldshuanica","perennial",1,1803,NA,NA
"Primula barbicalyx","perennial",1,8726,NA,NA
"Primula bella","perennial",14,9244.71428571429,2676.21987795563,715.249848213138
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,7316.71428571429,1605.20514932783,606.71051833739
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",49,7252.26530612245,3205.43895704051,457.919851005787
"Primula boreiocalliantha","perennial",3,8762.66666666667,695.487119458968,401.539675637553
"Primula bracteata","no_life_form_on_database",11,7053.81818181818,1900.29575688532,572.960728753913
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,6914.33333333333,2190.02222210948,1264.40991946617
"Primula calliantha","perennial",12,7651.25,2340.59798594679,675.672438625538
