"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,2.70805,NA,NA,0.299425
"Anarrhinum duriminium","annual",5,3.080903,0.215612,0.096425,0.059885
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,1.541272,0.89636,0.231439,0.019962
"Anarrhinum longipedicellatum","annual",1,2.944439,NA,NA,0.299425
"Anarrhinum pedatum","annual",11,0.677702,0.699736,0.210978,0.02722
"Antirrhinum australe","perennial",15,1.388794,0.761808,0.196698,0.019962
"Antirrhinum charidemi","perennial",3,1.521449,0.234095,0.135155,0.099808
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,1.891108,0.748871,0.236814,0.029942
"Antirrhinum graniticum","perennial",25,2.211486,0.707368,0.141474,0.011977
"Antirrhinum grosii","perennial",2,2.644134,0.348233,0.246238,0.149712
"Antirrhinum hispanicum","perennial",12,1.705452,0.928755,0.268108,0.024952
"Antirrhinum latifolium","perennial",16,3.414684,0.468479,0.11712,0.018714
"Antirrhinum linkianum","no_life_form_on_database",2,1.497866,0.157786,0.111572,0.149712
"Antirrhinum litigiosum","no_life_form_on_database",27,2.293185,0.926191,0.178246,0.01109
"Antirrhinum lopesianum","no_life_form_on_database",2,2.433767,0.18552,0.131182,0.149712
"Antirrhinum majus","perennial",45,2.864554,1.048363,0.156281,0.006654
"Antirrhinum meonanthum","perennial",23,2.83359,0.960543,0.200287,0.013018
"Antirrhinum microphyllum","perennial",1,2.564949,NA,NA,0.299425
"Antirrhinum molle","perennial",6,2.9866,0.872754,0.3563,0.049904
"Antirrhinum mollissimum","no_life_form_on_database",3,1.656604,0.468191,0.27031,0.099808
"Antirrhinum onubense","no_life_form_on_database",3,0.924196,0.400189,0.231049,0.099808
"Antirrhinum pertegasii","perennial",3,2.833281,0.244831,0.141353,0.099808
"Antirrhinum pulverulentum","perennial",6,2.580662,0.496518,0.202703,0.049904
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,3.47023,0.622021,0.219918,0.037428
"Antirrhinum siculum","perennial",9,2.158722,1.116376,0.372125,0.033269
"Antirrhinum subbaeticum","no_life_form_on_database",1,2.302585,NA,NA,0.299425
"Antirrhinum tortuosum","perennial",9,1.024257,0.899039,0.29968,0.033269
"Antirrhinum valentinum","perennial",5,2.202904,0.751941,0.336278,0.059885
"Asarina procumbens","perennial",4,3.669048,0.364832,0.182416,0.074856
"Chaenorhinum calycinum","annual",NA,NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,2.506008,0.975518,0.27056,0.023033
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,2.240878,0.728485,0.202045,0.023033
"Chaenorhinum flexuosum","perennial",4,0.621227,0.45613,0.228065,0.074856
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,1.386294,NA,NA,0.299425
"Chaenorhinum grandiflorum","annual",4,1.581984,1.244198,0.622099,0.074856
"Chaenorhinum johnstonii","annual",3,1.341784,0.627566,0.362325,0.074856
"Chaenorhinum litorale","annual",NA,NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,1.593109,0.649564,0.290494,0.059885
"Chaenorhinum minus","annual",280,3.392749,0.54661,0.032666,0.001069
"Chaenorhinum origanifolium","perennial",27,3.203245,0.581369,0.111885,0.01109
"Chaenorhinum raveyi","annual",2,0.549306,0.776836,0.549306,0.149712
"Chaenorhinum reyesii","no_life_form_on_database",13,2.09716,0.939967,0.2607,0.023033
"Chaenorhinum robustum","annual",15,2.65799,0.611348,0.157849,0.019962
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,2.70805,NA,NA,0.299425
"Chaenorhinum tuberculatum","annual",0,NA,NA,NA,0.299425
"Chaenorhinum villosum","perennial",20,1.457532,0.962738,0.215275,0.014971
"Cymbalaria aequitriloba","perennial",7,2.578282,0.88795,0.335614,0.042775
"Cymbalaria fragilis","perennial",2,1.386294,0,0,0.149712
"Cymbalaria glutinosa","perennial",1,3.496508,NA,NA,0.299425
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,2.995732,NA,NA,0.299425
"Cymbalaria hepaticifolia","perennial",2,2.524928,0.056599,0.040022,0.149712
"Cymbalaria longipes","perennial",4,0.951666,0.678606,0.339303,0.042775
"Cymbalaria microcalyx","perennial",7,1.413348,1.006646,0.380476,0.029942
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,2.079442,NA,NA,0.299425
"Cymbalaria muelleri","perennial",NA,NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,3.674967,0.559296,0.125062,0.014971
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,1.386294,0.565952,0.282976,0.074856
"Epixiphium wislizenii","perennial",13,2.062325,0.383736,0.106429,0.023033
"Gadoria falukei","no_life_form_on_database",1,1.098612,NA,NA,0.299425
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia fruticosa","perennial",4,0.346574,0.400189,0.200095,0.042775
"Galvezia lanceolata","perennial",NA,NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,3.295837,NA,NA,0.299425
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Gambelia juncea","perennial",7,0,0,0,0.014258
"Gambelia speciosa","perennial",2,0,0,0,0.059885
"Holmgrenanthe petrophila","perennial",1,1.386294,NA,NA,0.299425
"Howelliella ovata","annual",NA,NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",6,1.165961,1.033199,0.421802,0.029942
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,1.69162,0.888549,0.162226,0.009981
"Kickxia commutata","perennial",33,1.787495,1.128856,0.196509,0.008555
"Kickxia elatine","annual",103,3.24115,0.97894,0.096458,0.002852
"Kickxia elatine subsp. crinita","no_life_form_on_database",41,2.198999,1.173652,0.183294,0.006509
"Kickxia floribunda","perennial",NA,NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia spuria","annual",92,2.980459,1.113987,0.116141,0.00322
"Kickxia spuria subsp. integrifolia","annual",57,2.098568,1.111466,0.147217,0.005253
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria aeruginea","annual",4,1.988769,1.352079,0.67604,0.074856
"Linaria albifrons","annual",NA,NA,NA,NA,NA
"Linaria algarviana","annual",1,0,NA,NA,0.299425
"Linaria almijarensis","perennial",1,1.386294,NA,NA,0.299425
"Linaria alpina","annual",43,3.810087,0.62726,0.095656,0.006963
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,2.159299,0.925301,0.148167,0.007678
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amoi","perennial",2,1.039721,0.490129,0.346574,0.149712
"Linaria angustissima","perennial",20,3.621535,0.33038,0.073875,0.014971
"Linaria anticaria","perennial",8,1.430848,0.759767,0.268618,0.037428
"Linaria antilibanotica","perennial",NA,NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA,NA
"Linaria armeniaca","annual",2,2.908556,0.192286,0.135967,0.149712
"Linaria arvensis","annual",63,2.710708,1.032571,0.130092,0.004679
"Linaria atlantica","no_life_form_on_database",4,0.51986,0.346574,0.173287,0.074856
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA,NA
"Linaria badalii","annual",21,3.233364,0.585732,0.127817,0.014258
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bamianica","perennial",1,0,NA,NA,0.074856
"Linaria becerrae","annual",NA,NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,1.868835,1.089259,0.770222,0.149712
"Linaria bipartita","annual",4,0.274653,0.549306,0.274653,0.042775
"Linaria bipunctata","annual",NA,NA,NA,NA,NA
"Linaria bordiana","annual",2,1.039721,1.470387,1.039721,0.149712
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,3.365707,0.069089,0.039889,0.099808
"Linaria boushehrensis","annual",NA,NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA,NA
