"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,15,NA,NA
"Anarrhinum duriminium","annual",5,22.2,5.01996015920445,2.24499443206436
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,6.6,6.02139044217719,1.55471632690432
"Anarrhinum longipedicellatum","annual",1,19,NA,NA
"Anarrhinum pedatum","annual",11,2.45454545454545,1.69491217257039,0.511035248092916
"Antirrhinum australe","perennial",15,5.06666666666667,3.36932945144593,0.869957123555751
"Antirrhinum charidemi","perennial",3,4.66666666666667,1.15470053837925,0.666666666666667
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,8.3,5.29255241930688,1.67365202808443
"Antirrhinum graniticum","perennial",25,11.52,8.57865568334184,1.71573113666837
"Antirrhinum grosii","perennial",2,14.5,4.94974746830583,3.5
"Antirrhinum hispanicum","perennial",12,7.66666666666667,5.66220858504931,1.63453882539301
"Antirrhinum latifolium","perennial",16,33.1875,12.6660635821342,3.16651589553355
"Antirrhinum linkianum","no_life_form_on_database",2,4.5,0.707106781186548,0.5
"Antirrhinum litigiosum","no_life_form_on_database",27,13.8518518518519,10.249591750608,1.97253485209909
"Antirrhinum lopesianum","no_life_form_on_database",2,11.5,2.12132034355964,1.5
"Antirrhinum majus","perennial",45,26.4888888888889,19.6059154132603,2.92267730834407
"Antirrhinum meonanthum","perennial",23,23.2173913043478,15.2612299091496,3.18218641229662
"Antirrhinum microphyllum","perennial",1,13,NA,NA
"Antirrhinum molle","perennial",6,25.1666666666667,15.5102116899373,6.33201740714951
"Antirrhinum mollissimum","no_life_form_on_database",3,5.66666666666667,2.88675134594813,1.66666666666667
"Antirrhinum onubense","no_life_form_on_database",3,2.66666666666667,1.15470053837925,0.666666666666667
"Antirrhinum pertegasii","perennial",3,17.3333333333333,4.04145188432738,2.33333333333333
"Antirrhinum pulverulentum","perennial",6,14.3333333333333,5.12510162500869,2.09231397686336
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,37.625,20.8801854124225,7.3822603487782
"Antirrhinum siculum","perennial",9,17.7777777777778,30.4252271058811,10.141742368627
"Antirrhinum subbaeticum","no_life_form_on_database",1,10,NA,NA
"Antirrhinum tortuosum","perennial",9,3.88888888888889,3.17979733805649,1.05993244601883
"Antirrhinum valentinum","perennial",5,11.2,8.19756061276768,3.66606055596467
"Asarina procumbens","perennial",4,41,12.5698050899765,6.28490254498827
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,17.4615384615385,16.0396144208404,4.44858863330859
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,12,8.93495010245347,2.47810928754679
"Chaenorhinum flexuosum","perennial",4,2,0.816496580927726,0.408248290463863
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,4,NA,NA
"Chaenorhinum grandiflorum","annual",4,9.25,12.5797456254091,6.28987281270456
"Chaenorhinum johnstonii","annual",4,3.25,2.98607881119482,1.49303940559741
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,5.8,3.76828873628335,1.68522995463527
"Chaenorhinum minus","annual",280,33.1464285714286,13.5790525517344,0.811503604874409
"Chaenorhinum origanifolium","perennial",27,29.0740740740741,17.9034288205573,3.4455164829887
"Chaenorhinum raveyi","annual",2,2,1.4142135623731,1
