"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Salvia absconditiflora","no_life_form_on_database",2,5.639663,0.021361,0.015105,1e-04
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA,NA
"Salvia adenophora","perennial",6,5.67831,0.015311,0.006251,3.3e-05
"Salvia adenophylla","perennial",NA,NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,5.684662,0.008721,0.002001,1.1e-05
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia aerea","perennial",4,5.645372,0.014192,0.007096,5e-05
"Salvia aethiopis","annual",76,5.648864,0.008531,0.000979,3e-06
"Salvia africana","perennial",NA,NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,5.672271,0.004453,0.00115,1.3e-05
"Salvia agnes","perennial",8,5.667629,0.010831,0.003829,2.5e-05
"Salvia akiensis","no_life_form_on_database",1,5.657564,NA,NA,2e-04
"Salvia alamosana","perennial",13,5.672056,0.011748,0.003258,1.5e-05
"Salvia alba","no_life_form_on_database",11,5.669204,0.014588,0.004398,1.8e-05
"Salvia albicaulis","no_life_form_on_database",2,5.671761,0.007788,0.005507,1e-04
"Salvia albimaculata","perennial",NA,NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,5.668443,0.007201,0.002277,2e-05
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,5.675092,0.013484,0.002347,6e-06
"Salvia amethystina","perennial",6,5.654142,0.015429,0.006299,3.3e-05
"Salvia amplexicaulis","perennial",NA,NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA,NA
"Salvia angulata","perennial",12,5.67889,0.019448,0.005614,1.7e-05
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,5.670609,0.012176,0.002596,9e-06
"Salvia appendiculata","perennial",NA,NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,5.673933,0.021957,0.00609,1.5e-05
"Salvia areolata","perennial",1,5.651963,NA,NA,2e-04
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,5.657279,0.016084,0.002169,4e-06
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,5.654636,0.00652,0.003764,6.7e-05
