"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,82.5,60.1040764008565,42.5
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,194,42.0761214942632,17.1775046693828
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,211.368421052632,27.2584554186928,6.25351855405741
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,98.5,39.8873413503583,19.9436706751791
"Salvia aethiopis","annual",76,106.368421052632,24.4980772607502,2.81012218659636
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,174.466666666667,13.1413560219346,3.3930835346357
"Salvia agnes","perennial",8,159.875,31.6744038166918,11.1985928644119
"Salvia akiensis","no_life_form_on_database",1,133,NA,NA
"Salvia alamosana","perennial",13,164.307692307692,34.2865002962405,9.5093642211005
"Salvia alba","no_life_form_on_database",11,169.909090909091,40.7098379890035,12.2744779896074
"Salvia albicaulis","no_life_form_on_database",2,158.5,13.4350288425444,9.5
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,160,17.042430708219,5.38928979035684
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,181.939393939394,37.5856849361723,6.54282793117826
"Salvia amethystina","perennial",6,120.333333333333,45.1383059791422,18.4276362504196
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,207.916666666667,45.2778459440523,13.0705882720625
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,170.681818181818,34.7883209242308,7.41689494185487
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,184.230769230769,60.4664560536857,16.7703775190118
"Salvia areolata","perennial",1,116,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,134.781818181818,46.5079407433672,6.27112945052535
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,146,24.2693221990232,14.0118997046558
"Salvia aristata","perennial",3,128.333333333333,15.1437555888007,8.743251365736
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,194.25,35.4342113406427,17.7171056703214
