"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,3.397173,0.209057,0.120699,0.074492
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,4.393244,0.53527,0.189247,0.027934
"Lepidium alluaudii","no_life_form_on_database",4,3.320978,0.654882,0.327441,0.055869
"Lepidium alyssoides","perennial",55,3.938573,0.345507,0.046588,0.004063
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,4.264436,0.940913,0.067905,0.001164
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,4.792925,0.488869,0.282249,0.074492
"Lepidium aschersonii","perennial",12,4.190236,0.281789,0.081345,0.018623
"Lepidium aucheri","annual",5,3.560651,0.840403,0.37584,0.044695
"Lepidium auriculatum","annual",45,4.85969,0.562671,0.083878,0.004966
"Lepidium austrinum","annual",58,4.571509,0.433571,0.056931,0.003853
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,5.294522,0.424236,0.076195,0.007209
"Lepidium biplicatum","perennial",5,4.004533,0.224847,0.100555,0.044695
"Lepidium bonariense","annual",99,4.676708,0.610507,0.061358,0.002257
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,3.583519,NA,NA,0.223476
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,4.409269,0.326571,0.031424,0.002069
"Lepidium capense","perennial",4,3.983152,0.420161,0.210081,0.055869
"Lepidium capitatum","annual",44,4.286026,0.82005,0.123627,0.005079
"Lepidium cardamines","no_life_form_on_database",8,4.062444,0.349693,0.123635,0.027934
