"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,30.3333333333333,6.65832811847939,3.84418753155693
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,92.5,55.4204706893452,19.5940953204931
"Lepidium alluaudii","no_life_form_on_database",4,32.25,19.1898410623955,9.59492053119774
"Lepidium alyssoides","perennial",55,54.2,17.0243833847112,2.29556738729875
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,102.8125,86.565269083613,6.24731017598705
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,130,57.5586657246326,33.2315111503123
"Lepidium aschersonii","perennial",12,68.5,19.5982373975546,5.65752381856018
"Lepidium aucheri","annual",5,44,27.4317334486904,12.2678441463853
"Lepidium auriculatum","annual",45,144.311111111111,54.33934712954,8.1004316023073
"Lepidium austrinum","annual",58,106.068965517241,48.3030862654833,6.34250595363607
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,217.032258064516,92.3404872815703,16.584841107506
"Lepidium biplicatum","perennial",5,56,13.1909059582729,5.89915248150105
"Lepidium bonariense","annual",99,125.353535353535,65.8406104336199,6.61723032655382
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,36,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",108,87.2222222222222,34.7136034993887,3.34031805415233
"Lepidium capense","perennial",4,57,20.6074420214316,10.3037210107158
"Lepidium capitatum","annual",44,101.454545454545,101.155982371563,15.2498381284673
"Lepidium cardamines","no_life_form_on_database",8,61.75,26.1684106182572,9.25193030052185
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,59.9523809523809,19.3403107277939,4.22040180352771
"Lepidium chalepense","perennial",15,56.4,37.9036372171025,9.78667704683503
"Lepidium chichicara","perennial",16,133.0625,64.7008178722134,16.1752044680534
"Lepidium cordatum","perennial",6,36.5,14.0676934854297,5.74311181619628
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",66,85.5757575757576,31.8168124913474,3.9163788877698
"Lepidium costaricense","no_life_form_on_database",25,253.12,110.338237554651,22.0676475109303
"Lepidium crassum","no_life_form_on_database",1,74,NA,NA
"Lepidium davisii","perennial",6,30,5.93295878967653,2.42212028327799
"Lepidium depressum","no_life_form_on_database",5,175.6,76.7515472156751,34.3243353905068
"Lepidium desertorum","annual",14,39.2857142857143,16.6891423544613,4.46036091210656
"Lepidium desvauxii","perennial",15,101.4,34.1923132547987,8.82841732027618
"Lepidium dictyotum","annual",36,50.3333333333333,30.0038092819657,5.00063488032762
"Lepidium didymum","annual",63,142.031746031746,60.8337152524678,7.66432770886412
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",168,78.8333333333333,38.2183557282474,2.94861015945574
"Lepidium echinatum","perennial",20,55.45,17.9779836115411,4.01999934537832
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,59.3428571428571,30.2031218821593,3.60996353647705
"Lepidium ferganense","perennial",5,40.4,12.1161049846888,5.41848687365763
"Lepidium flavum","annual",28,38.8214285714286,27.6888178678801,5.23269472684088
"Lepidium flexicaule","perennial",6,169.166666666667,73.0791808018307,29.834450630847
"Lepidium foliosum","perennial",17,106.058823529412,46.5409370718877,11.2878352625069
"Lepidium fremontii","perennial",52,38.8269230769231,46.3404795535056,6.42626827537519
"Lepidium graminifolium","perennial",84,85.8928571428571,33.061468074731,3.6073019056862
"Lepidium heterophyllum","perennial",56,102.625,41.4415524893466,5.53786039254085
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,82.6,42.8282283413305,11.0582010075694
"Lepidium jaredii","annual",2,52.5,10.6066017177982,7.5
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,72,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,53,NA,NA
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,60.6814814814815,52.6963495084828,4.53537964560621
