"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Agathisanthemum bojeri","perennial",36,8.554437,0.378887,0.063148,0.008461
"Agathisanthemum chlorophyllum","perennial",2,8.639623,0.055166,0.039008,0.152296
"Agathisanthemum globosum","perennial",20,8.908202,0.224007,0.050089,0.01523
"Agathisanthemum quadricostatum","no_life_form_on_database",7,8.790933,0.26647,0.100716,0.043513
"Amphiasma luzuloides","perennial",4,9.000347,0.232787,0.116394,0.076148
"Amphiasma merenskyanum","perennial",6,6.785117,0.208009,0.084919,0.050765
"Amphistemon humbertii","perennial",1,7.927324,NA,NA,0.304592
"Amphistemon rakotonasolianus","perennial",2,8.037102,0.229615,0.162362,0.152296
"Arcytophyllum aristatum","perennial",5,9.757658,0.450986,0.201687,0.060918
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,9.170537,0.251171,0.05481,0.014504
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,9.562493,0.345623,0.072067,0.013243
"Arcytophyllum nitidum","perennial",22,9.396029,0.324802,0.069248,0.013845
"Arcytophyllum rivetii","perennial",12,8.994403,0.235675,0.068034,0.025383
"Arcytophyllum setosum","perennial",24,9.180422,0.375976,0.076746,0.012691
"Arcytophyllum thymifolium","perennial",29,8.831034,0.988765,0.183609,0.010503
"Arcytophyllum vernicosum","perennial",5,9.222021,0.16835,0.075288,0.060918
"Astiella delicatula","annual",5,8.481774,0.318598,0.142481,0.060918
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,8.648944,0.437064,0.165195,0.043513
"Astiella perrieri","annual",3,9.194085,0.063745,0.036803,0.101531
"Astiella tsaratanensis","no_life_form_on_database",6,9.104323,0.167593,0.06842,0.050765
"Batopedina pulvinellata","perennial",3,8.822485,0.116779,0.067422,0.101531
"Bouvardia glaberrima","perennial",21,7.912907,0.444138,0.096919,0.014504
"Carphalea madagascariensis","perennial",6,8.104077,0.214291,0.087484,0.050765
"Conostomium natalense","perennial",20,8.660088,0.341406,0.076341,0.01523
"Conostomium quadrangulare","annual",9,8.089918,0.779149,0.259716,0.033844
"Conostomium zoutpansbergense","perennial",1,8.25894,NA,NA,0.304592
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,8.722127,0.468214,0.069797,0.006769
"Crusea calocephala","perennial",59,9.01796,0.446294,0.058103,0.005163
"Crusea megalocarpa","annual",19,8.454197,0.391134,0.089732,0.016031
"Dentella repens","perennial",86,8.560937,0.565144,0.060941,0.003542
"Diodella teres","annual",158,8.812411,0.53341,0.042436,0.001928
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,9.38851,0.126468,0.056558,0.060918
"Emmeorhiza umbellata","perennial",162,9.180255,0.394261,0.030976,0.00188
"Ernodea littoralis","perennial",41,8.758708,0.236265,0.036898,0.007429
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,9.24242,NA,NA,0.304592
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,9.252247,0.325604,0.03574,0.00367
"Galianthe eupatorioides","perennial",39,8.959348,0.397182,0.0636,0.00781
"Hedyotis acutangula","perennial",12,9.492428,0.064757,0.018694,0.025383
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,9.718229,0.387973,0.077595,0.012184
"Hedyotis cathayana","perennial",1,9.131189,NA,NA,0.304592
"Hedyotis caudatifolia","perennial",17,9.479847,0.10666,0.025869,0.017917
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,8.913147,NA,NA,0.304592
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,9.123298,0.315242,0.091003,0.025383
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,9.485056,0.150798,0.053315,0.038074
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,9.41009,0.205808,0.02726,0.005344
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,9.585782,0.445692,0.085773,0.011281
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,10.453515,NA,NA,0.304592
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,9.107643,NA,NA,0.304592
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,9.563214,0.472405,0.272743,0.101531
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,9.085433,0.464721,0.109536,0.016922
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,9.493261,NA,NA,0.304592
"Hedyotis pinifolia","annual",16,9.673802,0.495646,0.123912,0.019037
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,9.937397,0.245846,0.092921,0.043513
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
