"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,146.333333333333,17.96292478041,4.63800723491362
"Aciphylla colensoi","perennial",15,143.2,21.9746607319821,5.67383300356831
"Aciphylla congesta","perennial",3,130.333333333333,24.0069434400411,13.8604152575279
"Aciphylla crenulata","perennial",13,135.230769230769,24.977169062145,6.92742028996128
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,139,NA,NA
"Aciphylla dobsonii","perennial",5,119.2,28.5954541841881,12.7882758806651
"Aciphylla hectori","perennial",5,131.2,28.9689488935999,12.9553077925613
"Aciphylla horrida","perennial",9,142.111111111111,26.6760400192966,8.89201333976552
"Aciphylla kirkii","perennial",1,107,NA,NA
"Aciphylla lyallii","perennial",6,128.166666666667,28.7709344072567,11.7456847868105
"Aciphylla monroi","perennial",11,125.818181818182,21.184042021381,6.38722899345843
"Aciphylla montana","perennial",4,137.5,30.1275068113289,15.0637534056644
"Aciphylla pinnatifida","perennial",3,125,28.1602556806574,16.2583311976763
"Aciphylla scott-thomsonii","perennial",12,152.083333333333,20.0020832248377,5.77410406710667
"Aciphylla similis","perennial",7,139.428571428571,20.7914817722478,7.85844145112861
"Aciphylla simplex","perennial",1,112,NA,NA
"Aciphylla simplicifolia","perennial",7,215.285714285714,29.2159447660251,11.0425891669574
"Aciphylla squarrosa","perennial",18,170.333333333333,21.7038895944808,5.11565583679384
"Aciphylla subflabellata","perennial",8,164.25,10.1805135991686,3.599355100967
"Aciphylla traillii","perennial",1,103,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,191.333333333333,26.2583320110018,8.75277733700059
"Acronema schneideri","perennial",8,193.375,48.1602607373103,17.0272234755322
"Aegopodium alpestre","perennial",159,224.540880503145,32.1703814834302,2.55127720485919
"Aegopodium kashmiricum","perennial",10,209.7,63.798380334718,20.1748192887404
"Aegopodium podagraria","perennial",320,226.10625,25.4554985407105,1.42300562845438
"Aethusa cynapium","annual",243,219.979423868313,27.0468599420441,1.73505687425259
"Afrocarum imbricatum","no_life_form_on_database",12,281.083333333333,34.8697793963701,10.0660382605386
"Afroligusticum elliotii","perennial",8,211.5,52.993261027094,18.7359471147235
"Afroligusticum petitianum","perennial",4,246.25,17.2699160391705,8.63495801958527
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,238.928571428571,33.4164835921043,6.31512180535559
"Agrocharis melanantha","no_life_form_on_database",28,233.928571428571,30.5613270162588,5.77554793008145
"Agrocharis pedunculata","no_life_form_on_database",8,252.625,30.0139848356443,10.6115461038571
"Ainsworthia trachycarpa","no_life_form_on_database",8,339,27.8619043549739,9.85067075308653
