"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,87.5,29.7713508819021,14.8856754409511
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,23.8636363636364,58.1928611679224,12.4067596877836
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,81.7258883248731,40.8423548393601,2.90989729686383
"Erysimum aureum","annual",19,86.0526315789474,35.8786127630538,8.2311182772937
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,142,NA,NA
"Erysimum bicolor","perennial",1,121,NA,NA
"Erysimum bonannianum","perennial",3,122.333333333333,43.2935715012441,24.9955551604236
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,126,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,74.5294117647059,22.9731300845652,5.571802464101
"Erysimum capitatum","annual",250,106.096,51.2042800670877,3.23844301922313
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,43.8219696969697,48.7440604108331,2.12131294452019
"Erysimum cheiri","perennial",3,164,7.54983443527075,4.35889894354067
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,174.285714285714,34.5143172500644,13.0451857306939
"Erysimum crassipes","perennial",12,119.833333333333,32.9374982030935,9.50823672699443
"Erysimum crassistylum","annual",17,131.176470588235,25.1078555787767,6.08954944612058
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,86.5714285714286,27.9216591129368,10.5533951721644
"Erysimum deflexum","annual",11,38.1818181818182,48.7233376972846,14.6906390614247
"Erysimum diffusum","annual",37,98.8648648648649,33.3676175040697,5.48560252646157
"Erysimum duriaei","perennial",8,91.25,23.9627687405752,8.47211813623286
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,154.4,35.7113427358872,15.9705979850474
"Erysimum gabrielianiae","no_life_form_on_database",2,97.5,36.0624458405139,25.5
"Erysimum gelidum","perennial",2,-18.5,17.6776695296637,12.5
"Erysimum ghaznicum","annual",2,78.5,48.7903679018718,34.5
"Erysimum grandiflorum","perennial",10,119.5,39.6995661885058,12.5541051276288
"Erysimum griffithianum","annual",1,149,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,68.7142857142857,26.8930863836432,10.1646312225853
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
