"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,281,37.4788829431544,18.7394414715772
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,249.272727272727,34.7579135465947,7.41041206716038
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,280.984771573604,38.5470130605658,2.74636096641074
"Erysimum aureum","annual",19,257.105263157895,39.7574517639176,9.12098497324261
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,288,NA,NA
"Erysimum bicolor","perennial",1,163,NA,NA
"Erysimum bonannianum","perennial",3,230.333333333333,45.6544995956952,26.3586376312923
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,156,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,263.176470588235,13.2628960549612,3.21672478448193
"Erysimum capitatum","annual",250,277.312,50.6698766685535,3.20464438064908
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,217.801136363636,32.6425096039096,1.42058288908999
"Erysimum cheiri","perennial",3,267.666666666667,17.6162803489651,10.1707642015949
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,361.857142857143,33.5580520463101,12.6837514568998
"Erysimum crassipes","perennial",12,298.25,34.0591063780706,9.83201711786857
"Erysimum crassistylum","annual",17,286.647058823529,24.7662602558162,6.00670041095689
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,303.428571428571,34.500517594461,13.039969951136
"Erysimum deflexum","annual",11,158.090909090909,40.8128767558832,12.3055453467529
"Erysimum diffusum","annual",37,265.351351351351,22.4093435575137,3.68407338703308
"Erysimum duriaei","perennial",8,212.375,21.9084947647515,7.74582260687287
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,297.8,69.2112707584538,30.9522212450092
"Erysimum gabrielianiae","no_life_form_on_database",2,271,38.1837661840736,27
"Erysimum gelidum","perennial",2,170.5,36.0624458405139,25.5
"Erysimum ghaznicum","annual",2,284.5,53.0330085889911,37.5
"Erysimum grandiflorum","perennial",10,277.4,50.1069966283264,15.8452236055889
"Erysimum griffithianum","annual",1,327,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,238.285714285714,24.5201569170773,9.26774818726669
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,211.069637883008,43.8749256808463,2.31563001137522
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,212,NA,NA
"Erysimum incanum","annual",27,278.259259259259,34.8199684007639,6.70110604311844
"Erysimum inense","perennial",1,214,NA,NA
"Erysimum ischnostylum","perennial",10,286.8,57.5090331068858,18.1859530651789
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,273,NA,NA
"Erysimum kurdicum","annual",1,278,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,331.333333333333,70.4438310523592,40.6707648208281
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,290.142857142857,25.074281180516,4.73859373623945
"Erysimum lilacinum","annual",1,279,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,229.666666666667,31.5330514434194,18.2056157392285
"Erysimum mediohispanicum","no_life_form_on_database",29,267.275862068966,32.7674670451001,6.08476587414527
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,280,24.9284690951645,8.81354477089505
"Erysimum nasturtioides","perennial",1,281,NA,NA
"Erysimum naxense","perennial",1,253,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,237.45652173913,11.8259723992746,1.74364450398288
"Erysimum oleifolium","perennial",NA,NA,NA,NA
