"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,49,NA,NA
"Anarrhinum duriminium","annual",5,46.8,3.03315017762062,1.35646599662505
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,54.4,12.580029525289,3.24814965641613
"Anarrhinum longipedicellatum","annual",1,51,NA,NA
"Anarrhinum pedatum","annual",11,68.9090909090909,5.83874208121142,1.76044697554883
"Antirrhinum australe","perennial",15,57.1333333333333,11.5379291696478,2.97908050158445
"Antirrhinum charidemi","perennial",3,49,12.1243556529821,7
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,46.2,12.163698268025,3.84649912980044
"Antirrhinum graniticum","perennial",25,46.12,12.1734684183816,2.43469368367631
"Antirrhinum grosii","perennial",2,47,0,0
"Antirrhinum hispanicum","perennial",12,48.8333333333333,15.4674634068558,4.46507208081445
"Antirrhinum latifolium","perennial",16,31.9375,8.98494110535326,2.24623527633832
"Antirrhinum linkianum","no_life_form_on_database",2,59,1.4142135623731,1
"Antirrhinum litigiosum","no_life_form_on_database",27,40.5555555555556,14.6269859488795,2.81496475833948
"Antirrhinum lopesianum","no_life_form_on_database",2,45,5.65685424949238,4
"Antirrhinum majus","perennial",45,34.7555555555556,16.148677901915,2.40730276902871
"Antirrhinum meonanthum","perennial",23,44.6521739130435,11.5703724134775,2.4125894242184
"Antirrhinum microphyllum","perennial",1,31,NA,NA
"Antirrhinum molle","perennial",6,32,11.4367827643966,4.6690470119715
"Antirrhinum mollissimum","no_life_form_on_database",3,49,8.18535277187245,4.72581562625261
"Antirrhinum onubense","no_life_form_on_database",3,63,6,3.46410161513775
"Antirrhinum pertegasii","perennial",3,38,4,2.3094010767585
"Antirrhinum pulverulentum","perennial",6,33.3333333333333,9.04802004123922,3.69383871391869
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,30.25,6.75594975875762,2.38858894388657
"Antirrhinum siculum","perennial",9,51.8888888888889,15.9956591333746,5.33188637779154
"Antirrhinum subbaeticum","no_life_form_on_database",1,35,NA,NA
"Antirrhinum tortuosum","perennial",9,63.4444444444444,10.4176666186713,3.47255553955709
"Antirrhinum valentinum","perennial",5,41.8,9.25742944882649,4.14004830889689
"Asarina procumbens","perennial",4,25.25,9.10585891976516,4.55292945988258
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,37.7692307692308,11.8402832606449,3.28390372402101
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,37.1538461538462,12.0336067871479,3.3375220230641
"Chaenorhinum flexuosum","perennial",4,65,9.55684745788763,4.77842372894382
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,57,NA,NA
"Chaenorhinum grandiflorum","annual",4,39.25,13.2507861402006,6.62539307010032
"Chaenorhinum johnstonii","annual",4,76,12.4632793972266,6.23163969861331
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,50.8,14.0249777183424,6.27216071222669
"Chaenorhinum minus","annual",280,29.3571428571429,9.14720038927745,0.546649780028956
"Chaenorhinum origanifolium","perennial",27,31.7407407407407,7.94980692843733,1.52994105671295
"Chaenorhinum raveyi","annual",2,66,9.89949493661167,7
"Chaenorhinum reyesii","no_life_form_on_database",13,39.8461538461538,13.9871736115995,3.8793439734953
