"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,126.5,3.53553390593274,2.5
"Abdra brachycarpa","annual",13,140.307692307692,31.8129549486385,8.82332617625707
"Arabis abietina","annual",1,61,NA,NA
"Arabis aculeolata","perennial",3,263.333333333333,187.500222222091,108.253303773039
"Arabis allionii","perennial",5,113,29.0946730519523,13.0115333454593
"Arabis alpina","perennial",338,113.455621301775,66.4690605235463,3.61544026425374
"Arabis amplexicaulis","annual",13,150.769230769231,88.2441252493651,24.4745167957733
"Arabis androsacea","perennial",2,126,65.0538238691624,46
"Arabis armena","perennial",1,74,NA,NA
"Arabis aubrietioides","perennial",5,125.6,39.6396266379995,17.7273799530557
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,91.8521126760563,41.9574163019958,3.52098816029285
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,254.6,106.298165553315,47.5379848121479
"Arabis blepharophylla","perennial",7,162.571428571429,50.4343042741649,19.0623752365718
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,103.666666666667,39.8789836045671,23.0241419191055
"Arabis bryoides","perennial",7,123.428571428571,30.0047615268929,11.3407338782796
"Arabis caerulea","perennial",11,126.363636363636,35.920113383097,10.8303216835233
"Arabis carduchorum","perennial",6,100.333333333333,34.9151352090561,14.2540442604118
"Arabis ciliata","annual",42,129.333333333333,39.9735685029719,6.16805552994773
"Arabis collina","perennial",39,126.153846153846,40.3122930588167,6.45513306315794
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,47,NA,NA
"Arabis eschscholtziana","annual",91,156.747252747253,138.802465028271,14.550451938876
"Arabis flagellosa","perennial",16,298.6875,77.7797906485569,19.4449476621392
"Arabis furcata","perennial",6,230.166666666667,39.6051343472872,16.1687283908716
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,116,NA,NA
"Arabis juressi","perennial",4,185,71.2600870052795,35.6300435026397
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,415.333333333333,96.0329804459558,55.4446671115547
"Arabis modesta","perennial",5,143.8,40.2579184757483,18.0038884688836
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,92,53.1099488482776,16.7948404775594
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,59.5,3.53553390593274,2.5
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,168.5,45.4055796864952,22.7027898432476
"Arabis nova subsp. nova","no_life_form_on_database",7,91,21.2602916254693,8.03563492024299
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,126.1,70.0467304336501,22.1507210818168
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,175,89.2728198481283,18.6146697218553
"Arabis parvula","annual",19,94.8947368421053,46.5664337107536,10.6830725634874
