"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,4021.66666666667,771.350158272277,314.902383463687
"Aliciella caespitosa","perennial",1,9020,NA,NA
"Aliciella hutchinsifolia","annual",38,8898.94736842105,671.743956505003,108.971259260243
"Aliciella latifolia","annual",20,7960.2,959.904523761005,214.641176703917
"Aliciella leptomeria","annual",85,8750.55294117647,702.940008039065,76.2445488814821
"Aliciella mcvickerae","annual",8,8767.375,674.673664501164,238.533161628375
"Aliciella subnuda","annual",16,8895.875,502.541258671034,125.635314667758
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,8961.44444444445,477.23970882832,79.5399514713867
"Allophyllum divaricatum","annual",27,5974.22222222222,1307.94066947694,251.713299202191
"Allophyllum gilioides","annual",44,6366.54545454545,1263.99281449506,190.554086517518
"Allophyllum glutinosum","annual",19,4846.26315789474,1157.3487346376,265.514009301051
"Allophyllum integrifolium","annual",14,6711.42857142857,623.033363014029,166.512670352004
"Bonplandia geminiflora","perennial",41,2331.70731707317,1193.87022418482,186.451204117737
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,5438.33333333333,649.886656784602,265.315116627589
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,1237.36363636364,646.516198408976,137.8377166363
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,1160.66666666667,298.006711333822,99.3355704446074
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,570.7,305.957168389448,96.7521518566326
"Cantua volcanica","perennial",1,1215,NA,NA
"Cobaea minor","perennial",2,1178,1052.17489040558,744
"Cobaea pachysepala","perennial",7,1306.42857142857,599.571751931565,226.616821250033
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,2073.6,860.515360533608,222.184110700156
"Collomia biflora","annual",27,4408.59259259259,729.925405001153,140.474209688587
"Collomia cavanillesii","no_life_form_on_database",3,4341.66666666667,773.589899968538,446.632336989211
"Collomia debilis","annual",17,7713.35294117647,1171.89595000881,284.226516712935
"Collomia diversifolia","annual",7,5515.14285714286,848.733846890262,320.791241164972
"Collomia grandiflora","annual",112,7126.39285714286,1530.84680892013,144.651426847839
"Collomia heterophylla","annual",61,5381.93442622951,1356.99379596779,173.745251724013
"Collomia larsenii","annual",12,5985.5,899.614210243884,259.69625322556
"Collomia linearis","annual",364,9186.44230769231,1849.71783849913,96.9515581156338
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,6463,NA,NA
"Collomia rawsoniana","perennial",1,6618,NA,NA
"Collomia renacta","no_life_form_on_database",2,8495,196.57568516986,139
"Collomia tenella","annual",23,7776.78260869565,1020.47902996234,212.78458699013
"Collomia tinctoria","annual",50,7128.28,1168.30506988823,165.223287482517
"Collomia tracyi","annual",9,6342.88888888889,1131.87868656986,377.292895523287
"Collomia wilkenii","no_life_form_on_database",8,8599,283.242450410043,100.141328702418
"Dayia grantii","perennial",1,3251,NA,NA
"Dayia scabra","annual",2,4113.5,1240.97240098239,877.5
"Eriastrum densifolium","perennial",19,5929.1052631579,1335.32226217481,306.343936730532
"Eriastrum sapphirinum","annual",19,5878.84210526316,1365.523109498,313.272486282696
"Eriastrum signatum","annual",29,7582.10344827586,1027.40311829763,190.783969496435
"Eriastrum wilcoxii","annual",53,8329.32075471698,846.379115217491,116.259112580667
"Gilia achilleifolia","annual",18,5125.11111111111,1430.26541711624,337.116791779833
"Gilia angelensis","annual",26,4612.84615384615,1391.75134826039,272.944895494185
"Gilia brecciarum","annual",17,7151.82352941176,1092.24597935253,264.908561295687
"Gilia cana","annual",13,7561.38461538462,922.213780210563,255.776082422205
"Gilia capitata","annual",53,5824.43396226415,1377.00595649002,189.146314744173
"Gilia clivorum","annual",20,4870.45,1704.60056982027,381.160274860299
"Gilia clokeyi","annual",43,8675.37209302326,890.621827266016,135.818555365079
"Gilia crassifolia","annual",38,4870.73684210526,972.912920305752,157.827316568479
"Gilia diegensis","annual",10,5375.8,539.602075607572,170.637158907431
"Gilia inconspicua","annual",96,8485.51041666667,871.482523843155,88.9453126320252
"Gilia laciniata","annual",40,3898.825,1991.37744992679,314.864421143328
"Gilia leptantha","annual",5,6966.6,951.328439604325,425.447011976815
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,3261,307.45406160921,177.508685233521
"Gilia nevinii","annual",3,2308.33333333333,548.211941983512,316.510312277148
"Gilia ochroleuca","annual",14,7014.57142857143,1307.04939076154,349.323643415807
"Gilia scopulorum","annual",42,7997.52380952381,858.3119064114,132.440402471629
"Gilia sinuata","annual",119,8183.3781512605,992.148276845453,90.9500834213356
"Gilia stellata","annual",48,7279.375,1240.30676756179,179.022861532378
"Gilia tricolor","annual",27,5288.74074074074,1179.29599574663,226.955620199522
"Gilia valdiviensis","annual",5,4165.2,821.571481978288,367.417936415739
"Gilia yorkii","annual",1,7095,NA,NA
"Giliastrum foetidum","perennial",2,5660,42.4264068711929,30
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,4704,NA,NA
"Giliastrum rigidulum","annual",30,7110.53333333333,733.924628909223,133.995691587396
"Gymnosteris nudicaulis","annual",15,8771.86666666667,669.035432188617,172.744205792613
"Gymnosteris parvula","annual",31,8312.54838709677,806.946501271291,144.93187008028
"Ipomopsis aggregata","annual",142,7671.83802816901,1249.6209220225,104.86585826988
"Ipomopsis arizonica","annual",25,8338.28,723.063247579352,144.61264951587
"Ipomopsis congesta","perennial",71,8506.77464788732,972.780289350112,115.447780485322
"Ipomopsis effusa","no_life_form_on_database",8,5480.25,564.91712413668,199.728364642725
"Ipomopsis gossypifera","annual",12,4414.5,1046.1656830367,302.002019359093
"Ipomopsis gunnisonii","annual",20,9110.1,546.833458722989,122.275678607593
"Ipomopsis guttata","no_life_form_on_database",2,5295.5,43.1335136523794,30.5
"Ipomopsis havardii","no_life_form_on_database",5,6636.6,200.835255869083,89.8162568803666
"Ipomopsis laxiflora","annual",51,8025.66666666667,755.450426346207,105.784218648306
"Ipomopsis longiflora","annual",107,8221.1214953271,975.377273019149,94.2932800413465
"Ipomopsis macombii","perennial",21,6283.42857142857,1078.16388232163,235.274647728874
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,7902.8,546.042038392931,86.3368269761386
"Ipomopsis pinnata","annual",27,4231.14814814815,1332.05684516331,256.354459376974
"Ipomopsis polyantha","perennial",6,8859,566.642744593099,231.330931783884
"Ipomopsis polycladon","annual",68,8642.69117647059,863.771913256004,104.747730435187
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,8630.56603773585,752.651224504059,103.384596654549
"Ipomopsis roseata","perennial",10,9503.1,276.941409768284,87.5765633285781
"Ipomopsis rubra","annual",66,7096.42424242424,1508.41140134612,185.672608401918
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,5528.57142857143,506.981215017827,191.620887759791
"Ipomopsis spicata","perennial",40,8863.7,633.900064921666,100.228400704053
"Ipomopsis tenuifolia","no_life_form_on_database",13,5538.69230769231,720.200132441831,199.74757739346
"Ipomopsis tenuituba","annual",30,8124.43333333333,719.261004054872,131.318492218223
"Ipomopsis thurberi","no_life_form_on_database",11,6878.18181818182,827.07022896267,249.371056794773
"Ipomopsis tridactyla","no_life_form_on_database",1,8517,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,8407.33333333333,571.451368592872,233.294044311275
"Langloisia setosissima","no_life_form_on_database",37,8173.37837837838,933.930890595449,153.537292627082
"Lathrocasis tenerrima","annual",53,8420.32075471698,658.127874340568,90.4008159697724
"Leptosiphon acicularis","annual",6,5106.16666666667,1657.51107588054,676.676063153149
"Leptosiphon ambiguus","annual",6,4380.83333333333,1196.15306991483,488.32744592583
"Leptosiphon androsaceus","annual",22,4910.68181818182,1491.0525648287,317.89347494535
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,5470.2619047619,1449.64668629936,223.685339957437
"Leptosiphon bolanderi","annual",23,6089.86956521739,1283.12542093507,267.550145308014
"Leptosiphon breviculus","annual",5,6122,560.133466238182,250.499301396231
"Leptosiphon ciliatus","annual",44,5933.88636363636,1196.9332754403,180.444480623935
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,6241.35714285714,1117.12871010688,298.565206439189
"Leptosiphon floribundum","perennial",5,5850.8,1067.03312975746,477.191722476407
"Leptosiphon grandiflorus","annual",2,3567.5,1707.66287656551,1207.5
"Leptosiphon harknessii","no_life_form_on_database",63,7620,1203.47451291077,151.623536684118
"Leptosiphon jamauensis","no_life_form_on_database",1,5001,NA,NA
"Leptosiphon jepsonii","annual",1,4972,NA,NA
"Leptosiphon latisectus","annual",6,5556.16666666667,1111.12221050012,453.613742933101
"Leptosiphon laxus","no_life_form_on_database",2,4446,98.9949493661167,70
"Leptosiphon lemmonii","no_life_form_on_database",5,5559.2,163.228980270049,72.9982191563602
"Leptosiphon liniflorus","annual",39,6279.89743589744,1759.20362955981,281.698029368621
"Leptosiphon melingii","no_life_form_on_database",4,5166.5,411.979368415458,205.989684207729
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,6303.35714285714,985.969152828662,263.511340272329
"Leptosiphon nudatus","annual",10,6834.2,596.901406338508,188.756798258735
"Leptosiphon nuttallii","perennial",35,7407.2,960.789160932151,162.40300945177
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,5000,1455.06838327276,650.726363381721
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,8326.25842696629,956.485702122974,101.387281650675
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,8439.23076923077,382.036026627104,105.957729467581
"Linanthus bellus","no_life_form_on_database",8,5413,366.583453761116,129.606823012635
"Linanthus bigelovii","annual",72,7244.30555555556,1278.70908317933,150.697310646823
"Linanthus caespitosus","perennial",27,9227.48148148148,348.129437728419,66.9975415284453
"Linanthus californicus","perennial",11,4945,1055.55511461979,318.261841884949
"Linanthus campanulatus","annual",11,8798.81818181818,325.979698196626,98.2865771083184
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,8160.06451612903,1044.68936166001,187.631748325104
"Linanthus dianthiflorus","no_life_form_on_database",19,4944.21052631579,1652.55215345327,379.121465043859
"Linanthus dichotomus","annual",48,6929.58333333333,1547.72356970712,223.394654900384
"Linanthus filiformis","annual",22,8263.77272727273,809.412069509961,172.567233046401
"Linanthus inyoensis","annual",6,7951.33333333333,421.92495383263,172.250141106215
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,5963,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,7088.625,1570.79525322815,248.364536899096
"Linanthus killipii","annual",1,6419,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,6796,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,5559.83333333333,792.249813295444,323.43463189818
"Linanthus parryae","annual",14,7190.5,1350.23797047894,360.866276867512
"Linanthus pungens","perennial",122,8153.40983606557,1188.66836219122,107.616976968121
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,3463.66666666667,1378.65308665136,795.965730697274
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",69,2089.1884057971,1479.82128566616,178.149547889401
"Loeselia coerulea","no_life_form_on_database",42,3044.69047619048,1154.31739913936,178.115041606733
"Loeselia glandulosa","perennial",95,2440.95789473684,1705.36583656005,174.96684306962
"Loeselia involucrata","no_life_form_on_database",10,3399.9,791.957553576369,250.438967947615
"Loeselia pumila","no_life_form_on_database",35,2172.45714285714,1067.23199812184,180.395132799017
"Loeseliastrum depressum","annual",19,8742.42105263158,428.558217980743,98.3179980843124
"Loeseliastrum schottii","no_life_form_on_database",49,7501.57142857143,1298.39437704163,185.484911005948
"Microgilia minutiflora","annual",22,8124.63636363636,810.95831291219,172.896893247416
"Microsteris gracilis","annual",201,7218.40298507463,1583.1839854518,111.669188323597
"Navarretia atractyloides","no_life_form_on_database",28,4922.67857142857,1434.64358855797,271.122153952689
"Navarretia breweri","annual",76,8238.25,738.694652749023,84.7340879333385
"Navarretia capillaris","annual",27,6461.92592592593,1149.10379546999,221.145128547139
"Navarretia divaricata","annual",34,6630.29411764706,1003.04779575572,172.021277802418
"Navarretia eriocephala","annual",4,6400.25,201.43216393284,100.71608196642
"Navarretia filicaulis","annual",4,6482.25,396.031459188114,198.015729594057
"Navarretia fossalis","no_life_form_on_database",7,4577.85714285714,798.53061485277,301.816203024561
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,4038.47058823529,938.572061541298,227.637161587558
"Navarretia heterandra","annual",10,6535.3,1005.78261954449,318.056390877118
"Navarretia intertexta","annual",62,6838.70967741936,1444.79479951019,183.489123027009
"Navarretia involucrata","annual",17,4729.17647058824,729.992571477111,177.049204595081
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,5943,804.938092857664,402.469046428832
"Navarretia leptalea","annual",15,6754.06666666667,802.342148842701,207.163852028537
"Navarretia leucocephala","annual",14,6539.07142857143,905.290048232373,241.948942581542
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,4620.07142857143,1245.16415132153,332.784117467022
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,5856.90909090909,1026.65548793599,309.548276585721
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,5746.71428571429,608.945732197792,230.159852761356
"Navarretia prolifera","annual",3,7071.66666666667,593.683698052535,342.763442884123
"Navarretia propinqua","no_life_form_on_database",18,7275.11111111111,859.674623050105,202.627251857573
"Navarretia prostrata","annual",10,5092.9,1135.43652398538,359.05655543382
"Navarretia pubescens","annual",23,5839.4347826087,1089.96362850439,227.273127341115
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,8470,1044.66262496559,369.344013082654
"Navarretia setiloba","annual",2,6581,550.129075763134,389
"Navarretia sinistra","annual",20,7149,1050.99882317526,235.010481289217
