"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,5099,NA,NA
"Camissonia campestris","annual",22,6220.22727272727,1645.66148031489,350.85620648197
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,7028.125,1304.358346632,461.160316000381
"Camissonia strigulosa","annual",26,5097.92307692308,1417.18151055048,277.932160638455
"Camissoniopsis cheiranthifolia","perennial",16,3604.5625,1199.42335971638,299.855839929095
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,6105.5,543.765114732455,384.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,8838.63432835821,3581.32035243744,309.378957436261
"Chylismia arenaria","annual",7,7654,564.576537474474,213.389873459914
"Chylismia claviformis","annual",27,7547.88888888889,1018.58923302822,196.027589294167
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,8551.01943005181,2309.45126544855,83.1189698228185
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,8244.09016393443,1935.95269648898,175.272921679655
"Circaea erubescens","perennial",76,7516.15789473684,1084.60784990252,124.41305292358
"Circaea glabrescens","perennial",16,7722.625,631.281118044885,157.820279511221
"Circaea lutetiana","perennial",273,6898.45787545788,1626.6074851982,98.4467634887114
"Circaea mollis","perennial",133,7553.30827067669,1445.48103129201,125.339101299131
"Circaea repens","perennial",20,6154.95,1111.4944645552,248.537717936015
"Clarkia affinis","annual",18,5396.55555555556,1277.00772590699,300.993607538815
"Clarkia amoena","annual",24,4652.25,739.304682146325,150.909936309083
"Clarkia arcuata","annual",11,6601,747.672789393863,225.431828034351
"Clarkia biloba","annual",6,6251.16666666667,1189.44666406975,485.589567204422
"Clarkia bottae","annual",15,4906.8,1489.78872902934,384.66179579321
"Clarkia concinna","annual",13,5099.46153846154,1274.2693079686,353.418717586984
"Clarkia delicata","annual",4,5243,1213.7770251025,606.888512551248
"Clarkia dudleyana","annual",15,6011.8,840.097630380796,216.912275443542
"Clarkia epilobioides","annual",30,5162.43333333333,1832.06210712623,334.487247607828
"Clarkia franciscana","annual",3,4521,1983.58186117942,1145.2215215116
"Clarkia gracilis","annual",22,5797.95454545455,1159.0528348725,247.110894688818
"Clarkia heterandra","annual",16,5688.125,1070.16583605844,267.541459014611
"Clarkia imbricata","annual",1,3983,NA,NA
"Clarkia lassenensis","annual",18,6791.44444444444,919.036530172142,216.618987547625
"Clarkia lewisii","annual",2,2653,428.506709399048,303
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,7304.5,263.750829382582,186.5
"Clarkia modesta","annual",14,5297.5,1011.77830879785,270.409127349367
"Clarkia pulchella","annual",42,7620.95238095238,826.497073383364,127.531267156918
"Clarkia rostrata","annual",1,6189,NA,NA
"Clarkia similis","annual",11,4778.18181818182,909.548769245698,274.23927237432
"Clarkia unguiculata","annual",29,5409.62068965517,1480.16088444546,274.858975993544
"Clarkia xantiana","annual",7,6730,714.073292223331,269.894335585155
"Epilobium alsinifolium","perennial",221,6972.53393665158,1838.86440870875,123.695405958649
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,7510.71875,2179.41314312332,106.854520624677
"Epilobium angustum","perennial",5,3656,175.480768177028,78.4773852775435
"Epilobium arcticum","perennial",47,13828.6382978723,1722.97459449755,251.321674577473
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,3275.5,453.132982688305,184.990765535292
"Epilobium brunnescens","perennial",16,3061.125,866.678939015673,216.669734753918
"Epilobium canum","perennial",51,5997.37254901961,1685.6472817382,236.037831731395
"Epilobium chionanthum","perennial",24,3045.41666666667,424.296134963456,86.6090858746278
"Epilobium chlorifolium","perennial",20,3285.45,329.446341769435,73.6664415135084
"Epilobium ciliatum","perennial",530,8133.59622641509,2471.29226031697,107.34607616369
"Epilobium cleistogamum","annual",14,5893.57142857143,1250.7413625702,334.274689871749
"Epilobium coloratum","perennial",184,9398.40217391304,1222.98960546573,90.1599898934864
"Epilobium crassum","perennial",4,3576,105.0745766904,52.5372883451998
"Epilobium cylindricum","perennial",41,6418.63414634146,1112.61747146307,173.761656061377
"Epilobium davuricum","perennial",218,10522.9403669725,3383.91261709196,229.187481847037
"Epilobium densiflorum","annual",72,6762.70833333333,1608.3916508316,189.550773851141
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
