"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Atelanthera perpusilla","annual",3,6.984665,0.025821,0.014908,0.015433
"Braya alpina","perennial",3,6.853798,0.031347,0.018098,0.015433
"Braya fernaldii","perennial",NA,NA,NA,NA,NA
"Braya forrestii","perennial",NA,NA,NA,NA,NA
"Braya gamosepala","perennial",NA,NA,NA,NA,NA
"Braya glabella","perennial",103,7.376028,0.127699,0.012583,0.00045
"Braya humilis","annual",NA,NA,NA,NA,NA
"Braya linearis","perennial",37,6.944999,0.121502,0.019975,0.001251
"Braya longii","perennial",NA,NA,NA,NA,NA
"Braya parvia","perennial",NA,NA,NA,NA,NA
"Braya rosea","perennial",NA,NA,NA,NA,NA
"Braya scharnhorsti","perennial",NA,NA,NA,NA,NA
"Braya siliquosa","perennial",NA,NA,NA,NA,NA
"Catenulina hedysaroides","annual",NA,NA,NA,NA,NA
"Christolea crassifolia","perennial",41,7.004421,0.055498,0.008667,0.001129
"Cryptospora falcata","annual",3,7.099656,0.063889,0.036886,0.015433
"Cymatocarpus pilosissimus","annual",3,7.138097,0.036436,0.021036,0.015433
"Dichasianthus subtilissimus","annual",NA,NA,NA,NA,NA
"Dilophia salsa","annual",50,6.993898,0.08356,0.011817,0.000926
"Euclidium syriacum","annual",45,6.997195,0.078595,0.011716,0.001029
"Lachnoloma lehmannii","annual",1,7.283414,NA,NA,0.0463
"Leiospora beketovii","perennial",NA,NA,NA,NA,NA
"Leiospora eriocalyx","perennial",NA,NA,NA,NA,NA
"Leiospora exscapa","perennial",NA,NA,NA,NA,NA
"Leiospora pamirica","perennial",16,6.993667,0.066772,0.016693,0.002894
"Leiospora saposhnikovii","perennial",NA,NA,NA,NA,NA
"Lepidostemon glaricola","perennial",NA,NA,NA,NA,NA
"Leptaleum filifolium","annual",52,7.105661,0.128991,0.017888,0.00089
"Neotorularia contortuplicata","annual",9,7.106478,0.118909,0.039636,0.005144
"Neotorularia dentata","annual",NA,NA,NA,NA,NA
"Neotorularia korolkowii","annual",24,7.018451,0.073366,0.014976,0.001929
"Neotorularia tetracmoides","annual",NA,NA,NA,NA,NA
"Neotorularia torulosa","annual",38,7.014881,0.118029,0.019147,0.001218
"Octoceras lehmannianum","annual",3,7.01801,0.012102,0.006987,0.015433
"Pycnoplinthopsis bhutanica","perennial",NA,NA,NA,NA,NA
"Pycnoplinthus uniflora","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum afghanicum","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum erysimoides","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum gaudanense","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum ghoranum","perennial",1,6.972841,NA,NA,0.0463
"Rhammatophyllum pachyrhizum","perennial",NA,NA,NA,NA,NA
"Shangrilaia nana","perennial",NA,NA,NA,NA,NA
"Sisymbriopsis mollipila","annual",6,6.993954,0.034512,0.014089,0.007717
"Sisymbriopsis yechengnica","perennial",NA,NA,NA,NA,NA
"Solms-laubachia baiogoinensis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia eurycarpa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia flabellata","perennial",NA,NA,NA,NA,NA
"Solms-laubachia himalayensis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia incana","perennial",NA,NA,NA,NA,NA
"Solms-laubachia jafrii","perennial",NA,NA,NA,NA,NA
"Solms-laubachia kashgarica","perennial",NA,NA,NA,NA,NA
"Solms-laubachia lanata","perennial",NA,NA,NA,NA,NA
"Solms-laubachia linearifolia","perennial",NA,NA,NA,NA,NA
"Solms-laubachia linearis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia minor","perennial",4,6.709166,0.030716,0.015358,0.011575
"Solms-laubachia platycarpa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia prolifera","perennial",NA,NA,NA,NA,NA
"Solms-laubachia pulcherrima","perennial",NA,NA,NA,NA,NA
"Solms-laubachia retropilosa","perennial",5,6.772172,0.040071,0.01792,0.00926
"Solms-laubachia stewartii","perennial",NA,NA,NA,NA,NA
"Solms-laubachia villosa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia xerophyta","perennial",NA,NA,NA,NA,NA
"Solms-laubachia zhongdianensis","perennial",NA,NA,NA,NA,NA
"Spryginia falcata","annual",NA,NA,NA,NA,NA
"Spryginia winkleri","annual",NA,NA,NA,NA,NA
"Streptoloma desertorum","annual",4,7.146164,0.052541,0.02627,0.011575
"Strigosella africana","annual",34,7.042141,0.15101,0.025898,0.001362
"Strigosella brevipes","annual",NA,NA,NA,NA,NA
"Strigosella scorpioides","annual",NA,NA,NA,NA,NA
"Tetracme contorta","annual",NA,NA,NA,NA,NA
"Tetracme quadricornis","annual",22,7.133009,0.15074,0.032138,0.002105
"Tetracme secunda","annual",NA,NA,NA,NA,NA
