"species","life_form","n","mean","sd","se"
"Atelanthera perpusilla","annual",3,8013.33333333333,421.239045357067,243.202476230084
"Braya alpina","perennial",3,6700,319.324286580272,184.361962815906
"Braya fernaldii","perennial",NA,NA,NA,NA
"Braya forrestii","perennial",NA,NA,NA,NA
"Braya gamosepala","perennial",NA,NA,NA,NA
"Braya glabella","perennial",103,13357.4174757282,1899.16679627772,187.130464848991
"Braya humilis","annual",NA,NA,NA,NA
"Braya linearis","perennial",37,7666.05405405405,1277.31421667032,209.989163691336
"Braya longii","perennial",NA,NA,NA,NA
"Braya parvia","perennial",NA,NA,NA,NA
"Braya rosea","perennial",NA,NA,NA,NA
"Braya scharnhorsti","perennial",NA,NA,NA,NA
"Braya siliquosa","perennial",NA,NA,NA,NA
"Catenulina hedysaroides","annual",NA,NA,NA,NA
"Christolea crassifolia","perennial",41,8307.0243902439,619.956671381351,96.8209655775639
"Cryptospora falcata","annual",3,9488.33333333333,747.380313718078,431.50022531216
"Cymatocarpus pilosissimus","annual",3,9864.33333333333,454.428578913489,262.364462363162
"Dichasianthus subtilissimus","annual",NA,NA,NA,NA
"Dilophia salsa","annual",50,8193.58,925.17969771349,130.840167613866
"Euclidium syriacum","annual",45,8228.51111111111,906.079356905399,135.070335669984
"Lachnoloma lehmannii","annual",1,11828,NA,NA
"Leiospora beketovii","perennial",NA,NA,NA,NA
"Leiospora eriocalyx","perennial",NA,NA,NA,NA
"Leiospora exscapa","perennial",NA,NA,NA,NA
"Leiospora pamirica","perennial",16,8186.25,698.696452927402,174.67411323185
"Leiospora saposhnikovii","perennial",NA,NA,NA,NA
"Lepidostemon glaricola","perennial",NA,NA,NA,NA
"Leptaleum filifolium","annual",52,9554.51923076923,1619.00019366086,224.514931278091
"Neotorularia contortuplicata","annual",9,9544.33333333333,1460.94173395108,486.980577983695
"Neotorularia dentata","annual",NA,NA,NA,NA
"Neotorularia korolkowii","annual",24,8456.70833333333,887.622054273036,181.185093117495
"Neotorularia tetracmoides","annual",NA,NA,NA,NA
"Neotorularia torulosa","annual",38,8476.52631578947,1285.36236844233,208.513310076718
"Octoceras lehmannianum","annual",3,8417.66666666667,137.263736410362,79.2492551664963
"Pycnoplinthopsis bhutanica","perennial",NA,NA,NA,NA
"Pycnoplinthus uniflora","perennial",NA,NA,NA,NA
"Rhammatophyllum afghanicum","perennial",NA,NA,NA,NA
"Rhammatophyllum erysimoides","perennial",NA,NA,NA,NA
"Rhammatophyllum gaudanense","perennial",NA,NA,NA,NA
"Rhammatophyllum ghoranum","perennial",1,7939,NA,NA
"Rhammatophyllum pachyrhizum","perennial",NA,NA,NA,NA
"Shangrilaia nana","perennial",NA,NA,NA,NA
"Sisymbriopsis mollipila","annual",6,8155.83333333333,406.099207911893,165.789307388759
"Sisymbriopsis yechengnica","perennial",NA,NA,NA,NA
"Solms-laubachia baiogoinensis","perennial",NA,NA,NA,NA
"Solms-laubachia eurycarpa","perennial",NA,NA,NA,NA
"Solms-laubachia flabellata","perennial",NA,NA,NA,NA
"Solms-laubachia himalayensis","perennial",NA,NA,NA,NA
"Solms-laubachia incana","perennial",NA,NA,NA,NA
"Solms-laubachia jafrii","perennial",NA,NA,NA,NA
"Solms-laubachia kashgarica","perennial",NA,NA,NA,NA
"Solms-laubachia lanata","perennial",NA,NA,NA,NA
"Solms-laubachia linearifolia","perennial",NA,NA,NA,NA
"Solms-laubachia linearis","perennial",NA,NA,NA,NA
"Solms-laubachia minor","perennial",4,5440.5,167.185525689277,83.5927628446387
"Solms-laubachia platycarpa","perennial",NA,NA,NA,NA
"Solms-laubachia prolifera","perennial",NA,NA,NA,NA
"Solms-laubachia pulcherrima","perennial",NA,NA,NA,NA
"Solms-laubachia retropilosa","perennial",5,6036.6,329.330836697689,147.281227588583
"Solms-laubachia stewartii","perennial",NA,NA,NA,NA
"Solms-laubachia villosa","perennial",NA,NA,NA,NA
"Solms-laubachia xerophyta","perennial",NA,NA,NA,NA
"Solms-laubachia zhongdianensis","perennial",NA,NA,NA,NA
"Spryginia falcata","annual",NA,NA,NA,NA
"Spryginia winkleri","annual",NA,NA,NA,NA
"Streptoloma desertorum","annual",4,9961.75,652.452999584389,326.226499792194
"Strigosella africana","annual",34,8840.61764705882,1746.9157238819,299.593575008947
"Strigosella brevipes","annual",NA,NA,NA,NA
"Strigosella scorpioides","annual",NA,NA,NA,NA
"Tetracme contorta","annual",NA,NA,NA,NA
"Tetracme quadricornis","annual",22,9913.95454545455,2012.38537626306,429.042003802838
"Tetracme secunda","annual",NA,NA,NA,NA
