"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,1446.16666666667,267.283682005967,109.118106247823
"Anagallis alternifolia","perennial",20,1185.4,716.923280047234,160.308918883773
"Anagallis angustiloba","perennial",6,1474,235.554664568546,96.1647891208974
"Anagallis arvensis","annual",703,847.123755334282,475.35966924754,17.928529484702
"Anagallis crassifolia","perennial",7,826.142857142857,198.134994865814,74.8879889191434
"Anagallis djalonis","annual",30,1586.66666666667,694.306666485665,126.762474353472
"Anagallis filiformis","perennial",13,1728.84615384615,259.17395900368,71.8819229579053
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,807.933333333333,257.846151988425,66.5755901689892
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,1283.28571428571,220.707736071722,83.4196831534079
"Anagallis minima","perennial",197,1003.34010152284,445.83264347253,31.7642606357292
"Anagallis monelli","annual",27,621.666666666667,211.921066582675,40.7842282794866
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,1453.49484536082,524.914816972544,53.2970246434888
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,1148.25,507.591124823908,146.528936277674
"Anagallis tenella","perennial",102,909.460784313726,406.119200946713,40.2117928973038
"Anagallis tenuicaulis","annual",10,1543.7,644.775594037698,203.895945684721
"Asterolinon adoense","annual",10,1283,436.274123815648,137.961991545176
"Asterolinon linum-stellatum","annual",128,643.9453125,279.078526148792,24.6672897904197
"Glaux maritima","perennial",441,554.680272108843,501.578190945991,23.8846757593329
"Lysimachia alfredii","perennial",33,1536.33333333333,266.610632133579,46.4109538946803
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,1437.09090909091,712.884766921759,214.942844603585
"Lysimachia auriculata","perennial",6,916.666666666667,240.127188520306,98.0315142073088
"Lysimachia barystachys","perennial",123,777.447154471545,360.828741068642,32.5348319136872
"Lysimachia candida","annual",73,1169.61643835616,344.000671435754,40.2622332210798
"Lysimachia capillipes","perennial",46,1479.82608695652,538.372952281959,79.3787612253391
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,937.428571428571,200.549958150795,75.8007592444879
"Lysimachia christinae","perennial",42,1044.80952380952,490.405816924044,75.6712603922763
"Lysimachia ciliata","perennial",382,830.214659685864,314.166841334311,16.0741739623106
"Lysimachia circaeoides","perennial",13,1119,247.443259489255,68.62841229665
"Lysimachia clethroides","perennial",171,1347.18128654971,526.370934854416,40.2525914359198
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,1308.89473684211,434.344785921405,44.5628347696422
"Lysimachia crispidens","annual",4,1204.5,263.707540026194,131.853770013097
"Lysimachia daphnoides","perennial",1,3419,NA,NA
"Lysimachia davurica","perennial",120,610.808333333333,420.783908210573,38.412139727019
"Lysimachia decurrens","perennial",53,1540.71698113208,663.593085968018,91.1515205210178
"Lysimachia deltoidea","perennial",6,1323,768.782674102376,313.854212440532
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,746.454545454545,305.261646341745,92.0398494365214
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,940,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,1284.33333333333,331.013594886977,110.337864962326
"Lysimachia foenum-graecum","perennial",12,1522.5,396.578663525455,114.482399070642
"Lysimachia fordiana","perennial",9,1399.77777777778,312.557105893378,104.185701964459
"Lysimachia fortunei","perennial",118,1586.61016949153,475.192880927031,43.7450504787405
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,1369.66666666667,366.273577170581,211.468148376482
"Lysimachia glutinosa","perennial",1,2537,NA,NA
"Lysimachia grammica","perennial",15,1014.66666666667,345.146690691419,89.1164923364312
"Lysimachia hemsleyana","perennial",25,1242.44,368.953483969637,73.7906967939274
"Lysimachia hemsleyi","perennial",4,842.75,161.448392167074,80.724196083537
