"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Anagallis acuminata","annual",6,7.224982,0.200672,0.081924,0.038905
"Anagallis alternifolia","perennial",20,6.810665,0.790804,0.176829,0.011671
"Anagallis angustiloba","perennial",6,7.372165,0.231861,0.094657,0.038905
"Anagallis arvensis","annual",703,6.573923,0.63296,0.023873,0.000332
"Anagallis crassifolia","perennial",7,6.74353,0.179842,0.067974,0.033347
"Anagallis djalonis","annual",30,7.262197,0.321285,0.058658,0.007781
"Anagallis filiformis","perennial",13,7.489906,0.126852,0.035182,0.017956
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,6.643936,0.349241,0.090174,0.015562
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,7.148229,0.177381,0.067044,0.033347
"Anagallis minima","perennial",197,6.805915,0.489479,0.034874,0.001185
"Anagallis monelli","annual",27,6.366711,0.355398,0.068396,0.008645
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,7.213568,0.408018,0.041428,0.002406
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,6.947702,0.555636,0.160398,0.019452
"Anagallis tenella","perennial",102,6.721365,0.413742,0.040967,0.002289
"Anagallis tenuicaulis","annual",10,7.261798,0.426718,0.13494,0.023343
"Asterolinon adoense","annual",10,7.119598,0.342188,0.108209,0.023343
"Asterolinon linum-stellatum","annual",128,6.327765,0.496901,0.04392,0.001824
"Glaux maritima","perennial",441,5.999846,0.823899,0.039233,0.000529
"Lysimachia alfredii","perennial",33,7.320878,0.160329,0.02791,0.007074
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,7.177066,0.487731,0.147056,0.021221
"Lysimachia auriculata","perennial",6,6.792858,0.25779,0.105242,0.038905
"Lysimachia barystachys","perennial",123,6.561001,0.404371,0.036461,0.001898
"Lysimachia candida","annual",73,7.026359,0.332552,0.038922,0.003198
"Lysimachia capillipes","perennial",46,7.247495,0.357611,0.052727,0.005075
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,6.820531,0.238682,0.090213,0.033347
"Lysimachia christinae","perennial",42,6.843092,0.444711,0.06862,0.005558
