"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,140.833333333333,27.6827262626594,7.99131472982457
"Acroceras excavatum","annual",25,225.12,13.3364163102387,2.66728326204773
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,243.529255319149,22.0128252429647,1.13522478228879
"Alexfloydia repens","perennial",2,193,0,0
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,247.410256410256,21.7989834972063,3.4906309822352
"Alloteropsis papillosa","perennial",13,234.307692307692,15.0021365999681,4.1608440579
"Alloteropsis semialata subsp. eckloniana","perennial",46,182.217391304348,33.6741991860424,4.96498979993973
"Alloteropsis semialata subsp. semialata","perennial",23,198.04347826087,41.1366660832242,8.57758782460503
"Amphicarpum amphicarpon","annual",7,158.142857142857,28.5098145172767,10.7756970196133
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,211.176470588235,14.9425369922482,3.62409754904344
"Ancistrachne uncinulata","perennial",64,211.953125,21.0904549895602,2.63630687369503
"Andropogon bicornis","perennial",482,233.483402489627,31.0921896330005,1.41621043060855
"Andropogon chinensis","perennial",132,227.727272727273,38.5225404243993,3.35295676926902
"Andropogon distachyos","perennial",71,160.30985915493,26.5779670023853,3.15422437505123
"Andropogon eucomus","perennial",87,205.954022988506,26.5487301172142,2.8463226342691
"Andropogon fastigiatus","no_life_form_on_database",229,245.580786026201,27.3514933889819,1.80743755816637
"Andropogon gayanus","perennial",197,249.56345177665,32.7077704719985,2.33033215781155
"Andropogon gerardii","perennial",499,118.89378757515,52.1970965575589,2.33666295507278
"Andropogon glomeratus","perennial",241,202.165975103734,45.403898556725,2.92472221197456
"Andropogon ternarius","perennial",135,177.4,27.7825243042532,2.39113897657723
"Anthaenantiopsis rojasiana","perennial",5,212.8,3.56370593624109,1.59373774505092
"Anthenantia rufa","perennial",9,194.444444444444,10.5132191919401,3.50440639731337
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,203.225806451613,15.6134763957707,2.80426314375033
"Anthephora pubescens","perennial",57,203.59649122807,21.2803226085935,2.81864758638649
"Apluda mutica","perennial",172,218.53488372093,47.0069542383893,3.58424665852227
"Apocopis collinus","perennial",5,266.4,7.46993975879324,3.34065861769801
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,273,NA,NA
"Apocopis siamensis","annual",2,259,22.6274169979695,16
"Arthraxon hispidus","annual",228,159.776315789474,50.9768709800146,3.37602575374797
"Arthraxon lanceolatus","perennial",1,239,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,233.464285714286,20.8832418067643,3.94656174210897
"Arundinella bengalensis","perennial",27,189.037037037037,34.718074965999,6.68149664245505
"Arundinella berteroniana","perennial",142,224.077464788732,34.3769413777849,2.88484883594952
"Arundinella deppeana","perennial",76,225.671052631579,35.6820732424167,4.09301450946609
"Arundinella hirta","perennial",178,131.786516853933,56.2022119737026,4.21253388659528
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,215.79295154185,46.3763590179644,3.07810705873526
