"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acritochaete volkensii","annual",12,5.657894,0.010203,0.002945,1.7e-05
"Acroceras excavatum","annual",25,5.68899,0.004742,0.000948,8e-06
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,5.695416,0.00746,0.000384,1e-06
"Alexfloydia repens","perennial",2,5.678294,0,0,1e-04
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,5.696693,0.007327,0.001173,5e-06
"Alloteropsis papillosa","perennial",13,5.692386,0.005019,0.001392,1.5e-05
"Alloteropsis semialata subsp. eckloniana","perennial",46,5.673447,0.011971,0.001765,4e-06
"Alloteropsis semialata subsp. semialata","perennial",23,5.681201,0.012629,0.002633,9e-06
"Amphicarpum amphicarpon","annual",7,5.665913,0.010162,0.003841,2.9e-05
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,5.684498,0.005089,0.001234,1.2e-05
"Ancistrachne uncinulata","perennial",64,5.685186,0.006968,0.000871,3e-06
"Andropogon bicornis","perennial",482,5.691965,0.010471,0.000477,0
"Andropogon chinensis","perennial",132,5.689989,0.013395,0.001166,2e-06
"Andropogon distachyos","perennial",71,5.667135,0.008936,0.001061,3e-06
"Andropogon eucomus","perennial",87,5.682644,0.008836,0.000947,2e-06
"Andropogon fastigiatus","no_life_form_on_database",229,5.69616,0.009318,0.000616,1e-06
"Andropogon gayanus","perennial",197,5.697338,0.011064,0.000788,1e-06
"Andropogon gerardii","perennial",499,5.652508,0.018398,0.000824,0
"Andropogon glomeratus","perennial",241,5.680773,0.015434,0.000994,1e-06
"Andropogon ternarius","perennial",135,5.672953,0.009616,0.000828,1e-06
"Anthaenantiopsis rojasiana","perennial",5,5.685109,0.001151,0.000515,4e-05
"Anthenantia rufa","perennial",9,5.678896,0.003624,0.001208,2.2e-05
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,5.681233,0.005172,0.000929,6e-06
"Anthephora pubescens","perennial",57,5.682155,0.007094,0.00094,4e-06
"Apluda mutica","perennial",172,5.686897,0.0157,0.001197,1e-06
"Apocopis collinus","perennial",5,5.70308,0.002493,0.001115,4e-05
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.705281,NA,NA,2e-04
"Apocopis siamensis","annual",2,5.700596,0.007567,0.005351,1e-04
"Arthraxon hispidus","annual",228,5.66648,0.018044,0.001195,1e-06
"Arthraxon lanceolatus","perennial",1,5.6939,NA,NA,2e-04
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,5.691976,0.006917,0.001307,7e-06
"Arundinella bengalensis","perennial",27,5.677123,0.011901,0.00229,7e-06
"Arundinella berteroniana","perennial",142,5.688219,0.012193,0.001023,1e-06
