"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,52.6666666666667,15.9478316185409,9.20748487795542
"Aciachne acicularis","perennial",27,189.296296296296,95.3313310410732,18.346523212923
"Aciachne flagellifera","perennial",6,231.166666666667,130.039096685061,53.0882389151412
"Aciachne pulvinata","perennial",14,163.142857142857,53.9769995786769,14.4259599421036
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,98.7590361445783,41.8352140040776,4.59201130666791
"Aegilops caudata","annual",32,114.75,42.2076281135027,7.46132501421443
"Aegilops columnaris","annual",9,97.4444444444444,69.1178542619617,23.0392847539872
"Aegilops comosa","annual",17,106.294117647059,31.3124669777917,7.59438874988824
"Aegilops crassa","annual",20,75.75,35.6457349630027,7.97062864852149
"Aegilops cylindrica","annual",95,77.6947368421053,36.2564957303209,3.71983797417771
"Aegilops geniculata","annual",155,95.941935483871,40.5701634832884,3.25867394865116
"Aegilops juvenalis","annual",4,57,13.7840487520902,6.89202437604511
"Aegilops kotschyi","annual",24,60.125,49.7457120721497,10.1543009556813
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,112.076923076923,57.2166373508929,15.869039982944
"Aegilops searsii","annual",1,60,NA,NA
"Aegilops sharonensis","annual",1,155,NA,NA
"Aegilops speltoides","annual",12,107.916666666667,35.0024890889811,10.1043482489151
"Aegilops tauschii","annual",42,75.0714285714286,40.4875125928747,6.24735882471295
"Aegilops triuncialis","annual",253,87.3754940711462,34.8041759982566,2.1881197976085
"Aegilops umbellulata","annual",39,95.2307692307692,39.3295533305705,6.29776876480296
"Aegilops uniaristata","annual",6,128.333333333333,35.0180905628315,14.2960756075847
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,72.0843373493976,30.7254581101719,3.37255717230725
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,68.0486486486487,27.3180169422931,1.42019607483312
"Agropyron desertorum","perennial",70,55.3571428571429,24.8520466682824,2.97038771784446
