"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,3445,NA,NA
"Aplanodes doidgeana","perennial",1,7039,NA,NA
"Armoracia rusticana","perennial",6,5000.83333333333,1619.81571997146,661.286998544841
"Barbarea australis","annual",4,11600.75,3164.51211352819,1582.2560567641
"Barbarea grayi","annual",8,8925.75,3031.28920004108,1071.7225745433
"Barbarea intermedia","annual",83,7856.59036144578,3979.33347475687,436.788594108891
"Barbarea orthoceras","annual",425,9659.94588235294,8892.93861694243,431.370885173975
"Barbarea stricta","annual",217,9213.13824884793,2453.43381611529,166.54993978583
"Barbarea verna","annual",30,6837,2705.88817721395,494.025330915538
"Barbarea vulgaris","annual",222,8687.08108108108,3901.92390447226,261.87998554709
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,11986.8510638298,11038.5229259254,1138.53670731143
"Cardamine alpina","no_life_form_on_database",13,14705,7543.22320585394,2092.11369622894
"Cardamine altigena","perennial",10,54242.3,34709.6040793387,10976.1405573382
"Cardamine amara","perennial",343,9589.04664723032,3688.6241064911,199.166980934149
"Cardamine amporitana","no_life_form_on_database",3,7047,1467.74555015507,847.403288483903
"Cardamine angulata","perennial",27,23086.1851851852,14960.7104958725,2879.19007735336
"Cardamine angustata","perennial",33,9297.27272727273,1347.33654557629,234.541187637368
"Cardamine apennina","perennial",4,8813,1476.20075418849,738.100377094245
"Cardamine appendiculata","perennial",19,18864.3684210526,6988.0553821068,1603.16985381416
"Cardamine asarifolia","perennial",5,9305,3187.63274233403,1425.55269983259
"Cardamine barbaraeoides","perennial",1,8587,NA,NA
"Cardamine bellidifolia","perennial",535,12589.4747663551,11181.5800488306,483.421861372753
"Cardamine bilobata","perennial",9,19401.5555555556,12487.422743616,4162.474247872
"Cardamine bipinnata","perennial",5,13388.6,4745.31640673201,2122.17001203956
"Cardamine blaisdellii","perennial",18,7261.44444444444,3211.24896395417,756.898639496756
"Cardamine bonariensis","perennial",90,9461.03333333333,4890.83122332556,515.538877239213
"Cardamine breweri","perennial",64,8045.453125,8170.60123087392,1021.32515385924
"Cardamine bulbifera","perennial",175,10915.5828571429,7242.68501465745,547.495524947366
"Cardamine bulbosa","perennial",194,8472.04639175258,1624.91979328957,116.66244226917
"Cardamine californica","perennial",46,6022.60869565217,4596.76792964729,677.756455537293
"Cardamine carnosa","perennial",5,8788,1350.4967604552,603.960511954217
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,9405.77272727273,1499.19629045566,319.629723082821
"Cardamine conferta","perennial",2,6106.5,71.4177848998413,50.5
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,4514.14285714286,3373.66919027089,403.230593464176
"Cardamine corymbosa","perennial",37,17642.8108108108,8686.00086933579,1427.96974665226
"Cardamine crassifolia","perennial",2,8913,4224.25591080844,2987
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,19405.1707317073,10205.3388133428,1593.80615382756
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",170,10242.0941176471,5868.2385614062,450.073352280261
"Cardamine digitata","perennial",107,5123.64485981308,1589.26963320426,153.640494535078
"Cardamine diphylla","perennial",131,10630.0610687023,2747.95962280191,240.090346998276
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",64,8666.171875,1001.81260413293,125.226575516616
"Cardamine enneaphyllos","perennial",22,10993.3181818182,4361.21464498753,929.81408649192
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,6969,NA,NA
