"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Andrzeiowskia cardamine","annual",1,8.144679,NA,NA,0.304592
"Aplanodes doidgeana","perennial",1,8.859221,NA,NA,0.304592
"Armoracia rusticana","perennial",6,8.463845,0.366652,0.149685,0.050765
"Barbarea australis","annual",4,9.321831,0.321857,0.160929,0.076148
"Barbarea grayi","annual",8,9.298677,0.419864,0.148444,0.038074
"Barbarea intermedia","annual",83,8.826931,0.489781,0.05376,0.00367
"Barbarea orthoceras","annual",423,8.861991,0.773204,0.037594,0.00072
"Barbarea stricta","annual",217,9.096181,0.255227,0.017326,0.001404
"Barbarea verna","annual",30,8.747234,0.38977,0.071162,0.010153
"Barbarea vulgaris","annual",223,8.986127,0.469142,0.031416,0.001366
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,9.164263,0.646877,0.06672,0.00324
"Cardamine alpina","no_life_form_on_database",13,9.42949,0.626123,0.173655,0.02343
"Cardamine altigena","perennial",10,10.797992,0.589604,0.186449,0.030459
"Cardamine amara","perennial",342,9.100875,0.282725,0.015288,0.000891
"Cardamine amporitana","no_life_form_on_database",3,8.845508,0.21247,0.12267,0.101531
"Cardamine angulata","perennial",27,9.772222,0.790751,0.15218,0.011281
"Cardamine angustata","perennial",33,9.126546,0.13961,0.024303,0.00923
"Cardamine apennina","perennial",4,9.010029,0.2852,0.1426,0.076148
"Cardamine appendiculata","perennial",19,9.763574,0.199083,0.045673,0.016031
"Cardamine asarifolia","perennial",5,9.187477,0.291241,0.130247,0.060918
"Cardamine barbaraeoides","perennial",1,8.978282,NA,NA,0.304592
"Cardamine bellidifolia","perennial",538,9.215306,0.63368,0.02732,0.000566
"Cardamine bilobata","perennial",9,9.788354,0.507086,0.169029,0.033844
"Cardamine bipinnata","perennial",5,9.432479,0.391263,0.174978,0.060918
"Cardamine blaisdellii","perennial",18,8.817187,0.379677,0.089491,0.016922
"Cardamine bonariensis","perennial",90,8.958537,0.73087,0.07704,0.003384
"Cardamine breweri","perennial",64,8.675936,0.725106,0.090638,0.004759
"Cardamine bulbifera","perennial",174,9.163371,0.499614,0.037876,0.001751
"Cardamine bulbosa","perennial",194,9.027079,0.194246,0.013946,0.00157
"Cardamine californica","perennial",45,8.544571,0.825559,0.123067,0.006769
"Cardamine carnosa","perennial",5,9.071841,0.1519,0.067932,0.060918
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",21,9.1442,0.157081,0.034278,0.014504
"Cardamine conferta","perennial",2,8.717075,0.011696,0.00827,0.152296
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,8.243929,0.519276,0.062065,0.004351
"Cardamine corymbosa","perennial",36,9.693656,0.523475,0.087246,0.008461
"Cardamine crassifolia","perennial",2,9.035699,0.492987,0.348594,0.152296
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",40,9.758029,0.49872,0.078855,0.007615
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",169,9.13465,0.418522,0.032194,0.001802
"Cardamine digitata","perennial",104,8.496836,0.278672,0.027326,0.002929
"Cardamine diphylla","perennial",131,9.253161,0.228572,0.01997,0.002325
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",64,9.052286,0.11059,0.013824,0.004759
"Cardamine enneaphyllos","perennial",22,9.240627,0.428692,0.091397,0.013845
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,8.849227,NA,NA,0.304592
"Cardamine flexuosa","annual",260,9.227878,0.479168,0.029717,0.001172
"Cardamine fragariifolia","perennial",9,9.291271,0.140204,0.046735,0.033844
"Cardamine franchetiana","perennial",7,8.918881,0.187336,0.070806,0.043513
"Cardamine fulcrata","perennial",26,9.19898,0.423032,0.082963,0.011715
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",22,9.121735,1.000609,0.213331,0.013845
"Cardamine glanduligera","perennial",12,9.065487,0.313032,0.090365,0.025383
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,9.014325,NA,NA,0.304592
"Cardamine glechomifolia","perennial",1,9.76457,NA,NA,0.304592
"Cardamine graeca","annual",49,8.521806,0.372278,0.053183,0.006216
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,9.129328,0.30107,0.060214,0.012184
"Cardamine heptaphylla","perennial",40,9.129439,0.391938,0.061971,0.007615
"Cardamine hirsuta","annual",483,8.958142,0.568046,0.025847,0.000631
"Cardamine impatiens","annual",372,8.995318,0.406363,0.021069,0.000819
"Cardamine jamesonii","perennial",10,9.47222,0.271463,0.085844,0.030459
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,9.460904,0.229623,0.132573,0.101531
"Cardamine lacustris","annual",2,9.318731,0.451641,0.319358,0.152296
"Cardamine leucantha","perennial",112,9.257477,0.47813,0.045179,0.00272
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",36,8.867864,0.481772,0.080295,0.008461
"Cardamine longii","perennial",7,9.199202,0.196827,0.074394,0.043513
"Cardamine macrophylla","perennial",185,8.919014,0.367982,0.027055,0.001646
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA,NA
"Cardamine matthioli","perennial",15,8.904971,0.269288,0.06953,0.020306
"Cardamine microphylla","perennial",30,8.783918,0.555444,0.10141,0.010153
"Cardamine microzyga","perennial",10,8.802729,0.318228,0.100633,0.030459
"Cardamine monteluccii","annual",3,8.890723,0.056758,0.032769,0.101531
"Cardamine niigatensis","perennial",1,9.843313,NA,NA,0.304592
"Cardamine nipponica","perennial",14,9.988945,0.588919,0.157395,0.021757
"Cardamine nuttallii","perennial",31,9.263644,0.60517,0.108692,0.009826
"Cardamine obliqua","perennial",26,9.159239,0.430752,0.084477,0.011715
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine occulta","annual",6,9.451457,0.294792,0.120348,0.050765
"Cardamine oligosperma","annual",128,8.918321,0.82862,0.07324,0.00238
"Cardamine ovata","perennial",31,9.308367,0.470383,0.084483,0.009826
"Cardamine pancicii","no_life_form_on_database",1,9.167955,NA,NA,0.304592
"Cardamine papuana","perennial",7,9.844428,0.450576,0.170302,0.043513
"Cardamine parviflora","annual",220,9.004425,0.330629,0.022291,0.001385
"Cardamine pattersonii","annual",1,10.149801,NA,NA,0.304592
"Cardamine paucijuga","annual",46,8.59759,0.534629,0.078827,0.006622
"Cardamine pectinata","annual",5,8.996375,0.432408,0.193379,0.060918
"Cardamine pedata","perennial",NA,NA,NA,NA,NA
"Cardamine pensylvanica","annual",259,9.01071,0.529063,0.032874,0.001176
"Cardamine pentaphyllos","perennial",15,9.310205,0.51075,0.131875,0.020306
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine plumierii","annual",7,9.118343,0.401098,0.151601,0.043513
"Cardamine polemonioides","perennial",25,8.551608,0.402067,0.080413,0.012184
"Cardamine pratensis","perennial",552,9.169019,0.378914,0.016128,0.000552
"Cardamine prorepens","perennial",14,8.872929,0.333499,0.089131,0.021757
"Cardamine purpurea","perennial",78,8.776995,0.3752,0.042483,0.003905
"Cardamine quinquefolia","perennial",52,8.857885,0.367049,0.050901,0.005858
"Cardamine raphanifolia","perennial",13,9.078213,0.372943,0.103436,0.02343
"Cardamine resedifolia","perennial",40,9.453169,0.450589,0.071244,0.007615
"Cardamine rivularis","no_life_form_on_database",7,9.626807,0.566193,0.214001,0.043513
"Cardamine rockii","perennial",6,8.816934,0.15778,0.064413,0.050765
"Cardamine rotundifolia","perennial",19,9.167282,0.11048,0.025346,0.016031
"Cardamine rupestris","annual",NA,NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA,NA
"Cardamine scutata","annual",54,9.596009,0.276377,0.03761,0.005641
"Cardamine seidlitziana","perennial",NA,NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine tanakae","annual",30,9.676227,0.258418,0.04718,0.010153
"Cardamine tangutorum","perennial",43,8.569124,0.422391,0.064414,0.007084
"Cardamine tenera","perennial",14,9.073339,0.41027,0.109649,0.021757
"Cardamine torrentis","no_life_form_on_database",11,9.676007,1.179874,0.355745,0.02769
"Cardamine trichocarpa","annual",27,9.209312,0.487142,0.093751,0.011281
"Cardamine trifolia","perennial",21,9.561675,0.277051,0.060457,0.014504
"Cardamine uliginosa","perennial",25,8.876934,0.547967,0.109593,0.012184
"Cardamine umbellata","perennial",130,9.451962,0.547778,0.048043,0.002343
"Cardamine victoris","perennial",3,9.278704,0.247226,0.142736,0.101531
"Cardamine waldsteinii","perennial",3,9.41312,0.285016,0.164554,0.101531
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,9.59895,0.246563,0.053804,0.014504
"Cardamine yunnanensis","perennial",29,8.956489,0.340812,0.063287,0.010503
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,9.204926,NA,NA,0.304592
"Leavenworthia aurea","annual",NA,NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,9.160309,0.000743,0.000525,0.152296
"Leavenworthia texana","annual",NA,NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,9.205328,NA,NA,0.304592
"Leavenworthia uniflora","annual",13,9.009713,0.100257,0.027806,0.02343
"Nasturtium microphyllum","perennial",43,9.158375,0.30152,0.045981,0.007084
"Nasturtium officinale","perennial",183,8.530758,0.670632,0.049575,0.001664
"Ornithocarpa torulosa","no_life_form_on_database",7,8.188988,0.409018,0.154594,0.043513
"Planodes virginicum","annual",75,8.631185,0.544081,0.062825,0.004061
"Rorippa amphibia","perennial",219,8.86661,0.315586,0.021325,0.001391
"Rorippa austriaca","perennial",NA,NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA,NA
"Rorippa dubia","annual",102,9.14628,0.349538,0.034609,0.002986
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA,NA
"Rorippa palustris","annual",1219,8.877999,0.5768,0.016521,0.00025
"Rorippa sylvestris","perennial",264,8.893203,0.377854,0.023255,0.001154
"Selenia aurea","annual",18,8.922504,0.124226,0.02928,0.016922
"Selenia dissecta","annual",13,7.343337,0.303056,0.084053,0.02343
"Selenia grandis","annual",NA,NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sisymbrella aspera","annual",34,8.382014,0.389911,0.066869,0.008959
