"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",132,148.280303030303,46.3413017759444,4.03349259354601
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,-82.6470588235294,69.9579705756165,16.9673001198305
"Anisodus tanguticus","perennial",37,-122.189189189189,55.9493013747654,9.19800848645366
"Anthocercis angustifolia","perennial",4,45.75,17.5380538639079,8.76902693195393
"Anthocercis gracilis","perennial",1,103,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,139.5,19.2613602842582,9.63068014212911
"Anthocercis littorea","perennial",27,109.814814814815,23.8247399485962,4.58507334089827
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,108,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,97,15.7162336455017,9.07377172587747
"Anthotroche pannosa","perennial",44,70.0227272727273,7.91080696311135,1.19259902207142
"Anthotroche walcottii","perennial",7,87.5714285714286,19.5691691431287,7.39645070241107
"Athenaea pogogena","perennial",15,148.6,39.8116996443436,10.279336647117
"Atropa belladonna","perennial",146,-18.1438356164384,36.6681276100644,3.03467583341123
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,-5.4,13.0690474021636,5.84465567848098
"Aureliana fasciculata","perennial",80,143.9375,45.515150836795,5.0887485638615
"Benthamiella patagonica","perennial",26,-17.6153846153846,18.3740619854771,3.60345002338119
"Benthamiella skottsbergii","perennial",3,-20.3333333333333,9.81495457622364,5.66666666666667
"Bouchetia anomala","perennial",9,22.6666666666667,26.8793601114312,8.95978670381041
"Bouchetia erecta","perennial",6,53.5,30.878795313289,12.6062153982338
"Brachistus stramonifolius","perennial",33,109.787878787879,38.907548733952,6.77293488258844
"Browallia eludens","annual",4,-4.5,10.4721853816033,5.23609269080167
"Browallia speciosa","annual",25,148.28,36.7247872696357,7.34495745392715
"Brugmansia arborea","perennial",10,138.3,65.5947999293982,20.742897043995
"Brugmansia aurea","perennial",24,126.125,37.2352246739796,7.60060840909501
"Brugmansia sanguinea","perennial",24,80.625,67.2579799694075,13.7289776712817
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,156.700934579439,53.6828940382862,5.18972125043832
"Calibrachoa parviflora","perennial",118,68.7457627118644,37.4508650044861,3.44763157414664
"Calibrachoa pygmaea","annual",7,88.7142857142857,16.0490320135337,6.06596392730347
"Calibrachoa sellowiana","perennial",11,74.9090909090909,9.15919805937775,2.76160212213703
"Capsicum annuum","annual",112,133.160714285714,55.562894088458,5.25019999575288
"Capsicum baccatum","perennial",71,127.69014084507,41.4572383992731,4.92006901316272
"Capsicum campylopodium","annual",7,144.285714285714,22.246455041304,8.40836965600995
"Capsicum cardenasii","no_life_form_on_database",1,-16,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,79,NA,NA
"Capsicum chacoense","perennial",76,92.8421052631579,42.0805743406872,4.82697292203175
"Capsicum chinense","perennial",28,200.571428571429,23.0063253321995,4.34778681503181
"Capsicum ciliatum","no_life_form_on_database",34,105.529411764706,43.1482541478462,7.39986453772502
"Capsicum coccineum","perennial",17,182.823529411765,26.7774048736002,6.49447462786956
"Capsicum eximium","perennial",11,43.8181818181818,62.6686814634203,18.8953184109514
"Capsicum flexuosum","perennial",49,105.081632653061,25.2840832134681,3.6120118876383
"Capsicum frutescens","perennial",18,156.944444444444,35.2928458376519,8.31860353972502
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,131.277777777778,40.3846295099212,9.51874846072387
"Capsicum hunzikerianum","no_life_form_on_database",2,116,16.9705627484771,12
"Capsicum lanceolatum","perennial",14,120.214285714286,30.5467575301274,8.16396435389955
"Capsicum lycianthoides","no_life_form_on_database",18,121.5,52.0161174117046,12.2603164509373
"Capsicum minutiflorum","no_life_form_on_database",3,117.666666666667,51.733290377989,29.8682291257971
"Capsicum pereirae","no_life_form_on_database",7,123.714285714286,27.861049787079,10.5304870002572
"Capsicum pubescens","perennial",17,91.3529411764706,41.0882300307378,9.96535955214162
"Capsicum recurvatum","perennial",15,115.466666666667,21.3235840818385,5.50572573536095
"Capsicum rhomboideum","perennial",75,144.146666666667,44.2103978638428,5.10497702153402
"Capsicum schottianum","no_life_form_on_database",14,116.714285714286,25.6107806970441,6.84476905543876
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,113.111111111111,18.079300625608,6.02643354186934
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,103,45.7433055211361,7.14390410445567
"Cestrum chiriquianum","perennial",1,133,NA,NA
"Cestrum dasyanthum","perennial",3,77,60.5061980296234,34.9332697200439
"Cestrum diurnum","perennial",36,175.916666666667,47.3982368569007,7.89970614281678
"Cestrum elegans","perennial",12,105.333333333333,40.901952239101,11.8073765678131
"Cestrum endlicheri","perennial",4,109,61.1446372682565,30.5723186341283
"Cestrum fasciculatum","perennial",20,99,54.9956936113135,12.2974109384648
"Cestrum fragile","perennial",7,168.571428571429,18.7958962086333,7.1041810052322
"Cestrum fulvescens","perennial",11,74.1818181818182,17.4058506360257,5.24806142878783
"Cestrum glanduliferum","perennial",41,165.268292682927,45.6596235147882,7.13083517072192
"Cestrum guatemalense","perennial",10,93.5,47.3174856099143,14.9631027679571
"Cestrum inclusum","perennial",4,167.25,44.5524036014519,22.276201800726
"Cestrum irazuense","perennial",3,130.333333333333,68.1346705674382,39.3375703932569
"Cestrum laxum","perennial",25,61.72,30.5239250424974,6.10478500849948
"Cestrum luteovirescens","perennial",11,116.818181818182,34.9708969911216,10.5441221728835
"Cestrum macrophyllum","perennial",8,185.875,33.1982680271125,11.7373602228099
"Cestrum megalophyllum","perennial",66,186.515151515152,46.6565989806183,5.74303033254912
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,78,16.3707055437449,9.45163125250522
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,159.80487804878,54.1313912345988,4.88086317585406
"Cestrum oblongifolium","perennial",27,76.5555555555556,36.6903187118821,7.06105512831943
"Cestrum pacayense","perennial",7,84.4285714285714,23.8457343694642,9.01284042447256
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,163.333333333333,12.6622799421484,7.31057073315377
"Cestrum regelii","perennial",5,87.2,38.2256458415028,17.0950285170865
"Cestrum rigidum","perennial",23,88.0869565217391,46.6767540386961,9.73277601846492
"Cestrum roseum","perennial",19,66.4736842105263,39.8697440577196,9.14674659223322
"Cestrum sphaerocarpum","perennial",3,118.333333333333,41.1865673895426,23.7790757693491
"Cestrum strigillatum","perennial",201,138.074626865672,49.2772706527571,3.47575068163998
"Cestrum thyrsoideum","perennial",25,51.08,21.3735038462735,4.27470076925469
"Cestrum tomentosum","perennial",3,73.3333333333333,41.6813307529082,24.0647275303734
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",2,164,63.6396103067893,45
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,10.5826086956522,51.7827754686853,4.82876871085776
"Chamaesaracha sordida","perennial",83,21.433734939759,36.3026548686766,3.98473404732142
"Coeloneurum ferrugineum","perennial",5,206.6,24.4703902706925,10.9434912162436
"Combera paradoxa","perennial",6,-29.8333333333333,15.8671568551731,6.47773966064638
"Crenidium spinescens","perennial",6,68.8333333333333,4.91596040125088,2.00693242979872
"Cuatresia exiguiflora","perennial",21,209.285714285714,31.0228026734253,6.76973054860238
"Cuatresia riparia","perennial",44,158.454545454545,44.0578132581601,6.64196525731194
"Cyphanthera albicans","perennial",13,44.4615384615385,17.8120529633513,4.94017463697256
"Cyphanthera anthocercidea","perennial",2,31.5,14.8492424049175,10.5
"Cyphanthera microphylla","perennial",23,71.3478260869565,11.1990612254785,2.33516568941995
"Cyphanthera odgersii","perennial",5,64.6,2.19089023002066,0.979795897113271
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",111,114.45045045045,53.4699131608759,5.07513956088372
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",105,93.7904761904762,65.0927880972313,6.35240566525115
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,174.4375,47.9360250750936,11.9840062687734
"Datura quercifolia","annual",59,39.9322033898305,48.7077365542044,6.34120717833274
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,101.245098039216,62.4248357967221,6.18097977848467
"Deprea bitteriana","perennial",7,136.714285714286,59.4073909142465,22.4538831997563
"Deprea orinocensis","perennial",14,109.714285714286,49.8373177624784,13.3195834387841
"Deprea paneroi","perennial",2,167.5,92.6309883354377,65.5
"Discopodium penninervium","perennial",30,90.3666666666667,44.0951035934778,8.05062763789164
"Duboisia hopwoodii","perennial",171,78.4210526315789,25.7896107913206,1.97218082864233
"Duboisia leichhardtii","perennial",23,75.5217391304348,14.9023169803692,3.10734789325447
"Duboisia myoporoides","perennial",43,110.744186046512,48.6983391832068,7.42642710301131
"Duckeodendron cestroides","perennial",6,228.166666666667,3.60092580688171,1.47007180474666
"Dunalia brachyacantha","perennial",30,25.8666666666667,53.0937578858078,9.69354961892492
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,25.5555555555556,51.9821487709932,12.2523099655391
"Dyssochroma viridiflora","perennial",33,138.484848484848,29.3269513546426,5.10516694814297
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,43.5,21.920310216783,15.5
"Espadaea amoena","perennial",5,196.6,10.1143462467922,4.52327315115946
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,-21.7714285714286,36.2516415160064,6.12764581362916
"Goetzea ekmanii","perennial",1,231,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,65.6,9.75265531608114,2.5181247746989
"Grammosolen truncatus","perennial",16,67.375,9.17151386994899,2.29287846748725
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,173.833333333333,26.2100489634542,10.7002076823043
"Hunzikeria texana","perennial",19,58.3157894736842,22.5365200694807,5.17023229062855
"Hyoscyamus albus","annual",112,60.2142857142857,40.9933918145129,3.87351143350828
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,-31,NA,NA
"Hyoscyamus muticus","perennial",7,71.5714285714286,47.6090227542957,17.9945191958117
"Hyoscyamus niger","annual",480,-74.9395833333333,67.4815562510529,3.08009754785462
"Hyoscyamus pusillus","annual",35,-99.7142857142857,74.7141893085484,12.6290029965423
"Hyoscyamus turcomanicus","perennial",2,-48.5,48.7903679018718,34.5
"Iochroma australe","perennial",20,-0.65,39.1034727223474,8.74380231634776
"Iochroma calycina","perennial",3,72.6666666666667,10.6926766215636,6.17341972581738
"Iochroma cardenasianum","perennial",1,-16,NA,NA
"Iochroma confertiflorum","perennial",4,98.5,28.6647286166583,14.3323643083291
"Iochroma cornifolium","perennial",5,74.4,16.7122709408386,7.47395477642192
"Iochroma cyaneum","perennial",5,102,19.2093727122985,8.59069263796581
"Iochroma edule","perennial",3,140.333333333333,57.1430952375992,32.9915814177563
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,106.9,39.8899876048002,12.6143216667053
"Iochroma gesnerioides","perennial",13,107.692307692308,42.4644647821066,11.7775234736169
"Iochroma grandiflorum","perennial",8,107.625,63.9328609893669,22.6036797731191
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,137,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,80,18.3847763108502,13
"Iochroma umbellatum","perennial",11,62.7272727272727,32.0970120387892,9.67761325674401
"Jaborosa integrifolia","perennial",27,76.7407407407407,28.3149764566014,5.44921975977225
"Jaborosa sativa","perennial",13,-9.92307692307692,51.804860676809,14.3680831914233
"Jaborosa squarrosa","perennial",6,-24.8333333333333,41.4362964883044,16.916297204504
"Jaltomata andersonii","perennial",NA,NA,NA,NA
"Jaltomata antillana","annual",2,190,57.9827560572969,41
"Jaltomata aspera","perennial",NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,75,NA,NA
"Jaltomata bicolor","perennial",NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,50,NA,NA
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,7.33333333333333,22.8706507705108,9.33690407885707
"Jaltomata chotanae","perennial",NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,93,NA,NA
"Jaltomata darcyana","perennial",3,218,32.7414110874898,18.9032625050104
"Jaltomata dendroidea","perennial",NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,39,NA,NA
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,6.5,26.7338736437502,10.9140582125379
"Jaltomata lanata","perennial",NA,NA,NA,NA
"Jaltomata leivae","perennial",NA,NA,NA,NA
"Jaltomata lezamae","perennial",2,89,25.4558441227157,18
"Jaltomata lojae","perennial",2,114,53.7401153701776,38
"Jaltomata lomana","perennial",NA,NA,NA,NA
"Jaltomata mionei","perennial",NA,NA,NA,NA
"Jaltomata nigricolor","perennial",NA,NA,NA,NA
"Jaltomata oppositifolia","perennial",NA,NA,NA,NA
"Jaltomata paneroi","perennial",NA,NA,NA,NA
"Jaltomata procumbens","perennial",122,94.6311475409836,67.0561872235013,6.07098193704649
"Jaltomata repandidentata","perennial",48,161.375,40.2157082679065,5.80463749853182
"Jaltomata sagastegui","perennial",1,93,NA,NA
"Jaltomata salpoensis","perennial",NA,NA,NA,NA
"Jaltomata sanchez-vegae","perennial",NA,NA,NA,NA
"Jaltomata sinuosa","perennial",10,90.5,42.4034851817107,13.4091593903405
"Jaltomata tayabambae","perennial",NA,NA,NA,NA
"Jaltomata truxillana","perennial",NA,NA,NA,NA
"Jaltomata umbellata","perennial",1,181,NA,NA
"Jaltomata ventricosa","perennial",NA,NA,NA,NA
"Jaltomata viridiflora","perennial",19,93.8947368421053,56.8642581913202,13.0455555239668
"Jaltomata weberbaueri","perennial",NA,NA,NA,NA
"Jaltomata yacheri","perennial",NA,NA,NA,NA
"Jaltomata yungayensis","perennial",NA,NA,NA,NA
"Juanulloa mexicana","perennial",39,175.205128205128,37.8098980964255,6.05442917773909
"Larnax dilloniana","perennial",NA,NA,NA,NA
"Larnax hawkesii","perennial",5,98.6,38.220413393892,17.0926884953772
"Larnax nieva","perennial",NA,NA,NA,NA
"Larnax parviflora","perennial",NA,NA,NA,NA
"Larnax peruviana","perennial",11,154.545454545455,46.2046829582536,13.9312360845323
"Larnax psilophyta","perennial",1,79,NA,NA
"Larnax purpurea","perennial",NA,NA,NA,NA
"Larnax sachapapa","perennial",11,105.545454545455,40.4904029033144,12.2083158218737
"Larnax subtriflora","perennial",5,107.4,50.6685306674666,22.6596557784976
"Larnax suffruticosa","perennial",4,71.5,25.8392466350447,12.9196233175223
"Larnax sylvarum","perennial",5,145.6,91.3307177241042,40.8443386529884
"Latua pubiflora","perennial",3,18,29.6141857899217,17.0977581376429
"Leptoglossis darcyana","no_life_form_on_database",NA,NA,NA,NA
"Leucophysalis grandiflora","annual",NA,NA,NA,NA
"Leucophysalis nana","perennial",18,-60,29.8190622016896,7.02842036381273
"Leucophysalis viscosa","no_life_form_on_database",5,117.6,36.6510572835219,16.3908511066387
"Lycianthes acapulcensis","perennial",22,140.727272727273,55.4120339501584,11.8138853328952
"Lycianthes acutifolia","perennial",52,104.807692307692,50.2628535747036,6.97020368518201
"Lycianthes amatitlanensis","perennial",58,174.827586206897,46.1618578524216,6.06134888877905
"Lycianthes asarifolia","perennial",57,150.894736842105,45.1587217531225,5.98141881657078
"Lycianthes beckneriana","perennial",5,170.4,50.4063488064748,22.5424044857686
"Lycianthes biflora","perennial",131,98.2748091603053,73.8345399092941,6.45095370404516
"Lycianthes ciliolata","perennial",NA,NA,NA,NA
"Lycianthes dejecta","perennial",14,63.0714285714286,17.1754040853339,4.59031982619407
"Lycianthes denticulata","perennial",8,211.5,31.2364256232093,11.0437441891003
"Lycianthes fasciculata","perennial",18,96.4444444444444,38.0173678920294,8.96077954643924
"Lycianthes furcatistellata","perennial",6,140.666666666667,22.9753491087005,9.37964699643743
"Lycianthes geminiflora","perennial",13,120.769230769231,26.1220017295569,7.2449397425905
"Lycianthes glandulosa","perennial",30,176.966666666667,47.090875705519,8.59757829219493
"Lycianthes heteroclita","perennial",59,177.305084745763,35.884995537607,4.67182848959278
"Lycianthes inaequilatera","perennial",90,175.277777777778,39.3080681250725,4.14343418987645
"Lycianthes jalicensis","perennial",1,169,NA,NA
"Lycianthes jelskii","perennial",2,74.5,21.920310216783,15.5
"Lycianthes lenta","perennial",89,189.876404494382,38.3885104214787,4.06917396633695
