"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,21.0967741935484,71.0972830417167,12.7694489939906
"Chorispora macropoda","perennial",25,-5.6,42.5861871189865,8.5172374237973
"Chorispora persica","annual",2,127,1.4142135623731,1
"Chorispora purpurascens","annual",5,148.8,35.8287593980032,16.0231083126839
"Chorispora sabulosa","perennial",23,8.60869565217391,71.9644730092153,15.0056299224427
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,-67,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,85.3703703703704,45.086772184103,3.88045150673953
"Diptychocarpus strictus","annual",16,136.75,48.9537196407655,12.2384299101914
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,-142.134831460674,20.4028691226793,2.16269980160873
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,123,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,-24,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,-41.5,15.1547572288924,7.5773786144462
"Parrya nudicaulis","perennial",51,-58.3137254901961,64.6286283920921,9.04981811954938
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,105,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,-13,17.6635217326557,8.83176086632785
"Parrya saurica","perennial",1,-56,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,14,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,40,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,-43,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,-52,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
