"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Chorispora bungeana","perennial",31,5.619021,0.025755,0.004626,6e-06
"Chorispora macropoda","perennial",25,5.607752,0.015398,0.00308,8e-06
"Chorispora persica","annual",2,5.655467,0.000495,0.00035,1e-04
"Chorispora purpurascens","annual",5,5.663003,0.012419,0.005554,4e-05
"Chorispora sabulosa","perennial",23,5.609445,0.026401,0.005505,9e-06
"Chorispora sibirica","annual",NA,NA,NA,NA,NA
"Chorispora songarica","perennial",1,5.585187,NA,NA,2e-04
"Chorispora tashkorganica","annual",NA,NA,NA,NA,NA
"Chorispora tenella","annual",135,5.640973,0.015603,0.001343,1e-06
"Diptychocarpus strictus","annual",16,5.659145,0.017323,0.004331,1.3e-05
"Litwinowia tenuissima","annual",NA,NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya arctica","perennial",87,5.55637,0.007772,0.000833,2e-06
"Parrya asperrima","perennial",NA,NA,NA,NA,NA
"Parrya australis","perennial",1,5.654067,NA,NA,2e-04
"Parrya darvazica","perennial",NA,NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA,NA
"Parrya maidantalica","perennial",1,5.601196,NA,NA,2e-04
"Parrya minjanensis","perennial",NA,NA,NA,NA,NA
"Parrya nauruaq","perennial",4,5.594607,0.005566,0.002783,5e-05
"Parrya nudicaulis","perennial",51,5.589242,0.024245,0.003395,4e-06
"Parrya nuratensis","perennial",NA,NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA,NA
"Parrya pavlovii","perennial",1,5.647741,NA,NA,2e-04
"Parrya pazijae","perennial",NA,NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA,NA
"Parrya rydbergii","perennial",4,5.603498,0.003144,0.001572,5e-05
"Parrya saurica","perennial",1,5.589306,NA,NA,2e-04
"Parrya saxifraga","perennial",NA,NA,NA,NA,NA
"Parrya schugnana","perennial",1,5.615133,NA,NA,2e-04
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,5.624559,NA,NA,2e-04
"Parrya stenophylla","no_life_form_on_database",1,5.594154,NA,NA,2e-04
"Parrya subsiliquosa","perennial",NA,NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA,NA
"Parrya turkestanica","perennial",1,5.5908,NA,NA,2e-04
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
