"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Salvia absconditiflora","no_life_form_on_database",2,4.175215,0.490129,0.346574,0.111738
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA,NA
"Salvia adenophora","perennial",6,5.13678,0.226504,0.09247,0.037246
"Salvia adenophylla","perennial",NA,NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,3.345068,0.537331,0.123272,0.011762
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia aerea","perennial",4,5.084004,0.257428,0.128714,0.055869
"Salvia aethiopis","annual",76,4.323295,0.307254,0.035244,0.00294
"Salvia africana","perennial",NA,NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,4.051742,0.616277,0.159122,0.014898
"Salvia agnes","perennial",8,5.440044,0.378111,0.133682,0.027934
"Salvia akiensis","no_life_form_on_database",1,5.446737,NA,NA,0.223476
"Salvia alamosana","perennial",13,5.45107,0.342927,0.095111,0.01719
"Salvia alba","no_life_form_on_database",11,5.066968,0.340431,0.102644,0.020316
"Salvia albicaulis","no_life_form_on_database",2,4.702542,1.009124,0.713558,0.111738
"Salvia albimaculata","perennial",NA,NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,5.592898,0.321467,0.101657,0.022348
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,5.24637,0.515811,0.089791,0.006772
"Salvia amethystina","perennial",6,5.382698,0.284049,0.115963,0.037246
"Salvia amplexicaulis","perennial",NA,NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA,NA
"Salvia angulata","perennial",12,5.464228,0.505257,0.145855,0.018623
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,3.843089,0.723439,0.154238,0.010158
"Salvia appendiculata","perennial",NA,NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,5.591459,0.242092,0.067144,0.01719
"Salvia areolata","perennial",1,6.086775,NA,NA,0.223476
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,4.443322,0.541792,0.073055,0.004063
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,6.161034,0.20523,0.11849,0.074492
"Salvia aristata","perennial",3,4.269416,0.08787,0.050732,0.074492
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,5.141508,0.457112,0.228556,0.055869
"Salvia atrocyanea","perennial",7,5.122932,0.458221,0.173191,0.031925
"Salvia atropatana","perennial",4,4.171727,0.129705,0.064852,0.055869
"Salvia atropurpurea","perennial",1,5.652489,NA,NA,0.223476
"Salvia atrorubra","perennial",1,5.407172,NA,NA,0.223476
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,4.522118,0.349201,0.123461,0.027934
"Salvia austriaca","perennial",18,4.279315,0.277434,0.065392,0.012415
"Salvia axillaris","perennial",22,4.919727,0.324518,0.069187,0.010158
"Salvia azurea","perennial",59,4.88292,0.308057,0.040106,0.003788
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,4.431581,0.425981,0.055458,0.003788
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,4.844032,0.127904,0.090442,0.111738
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,4.835387,0.592754,0.22404,0.031925
"Salvia bifidocalyx","perennial",1,4.787492,NA,NA,0.223476
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,4.457716,0.236537,0.167257,0.111738
"Salvia bogotensis","perennial",4,5.388978,0.296491,0.148246,0.055869
"Salvia bowleyana","perennial",10,5.504225,0.22165,0.070092,0.022348
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,5.099883,0.275439,0.159025,0.074492
"Salvia brandegeei","perennial",8,4.382131,0.514459,0.181889,0.027934
"Salvia breviflora","perennial",8,5.1466,0.219868,0.077735,0.027934
"Salvia brevilabra","perennial",5,5.169548,0.46792,0.20926,0.044695
"Salvia brevipes","perennial",18,5.395143,0.360348,0.084935,0.012415
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,4.189655,NA,NA,0.223476
"Salvia bulleyana","perennial",3,5.099205,0.577153,0.333219,0.074492
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,5.607385,0.270749,0.135375,0.055869
"Salvia cabulica","perennial",2,3.802696,0.126041,0.089124,0.111738
"Salvia cacaliifolia","perennial",14,5.552157,0.493119,0.131792,0.015963
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,4.447249,1.184954,0.529928,0.044695
"Salvia campanulata","perennial",6,4.940623,0.882367,0.360225,0.037246
"Salvia canariensis","perennial",3,3.799172,0.394282,0.227639,0.074492
"Salvia candelabrum","perennial",7,4.359245,0.38448,0.14532,0.031925
"Salvia candicans","perennial",6,4.796632,0.728581,0.297442,0.037246
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,5.162287,0.530376,0.159914,0.020316
"Salvia carduacea","annual",21,3.969242,0.602895,0.131562,0.010642
"Salvia carnea","perennial",39,5.672541,0.408218,0.065367,0.00573
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,4.706397,0.553319,0.18444,0.024831
"Salvia caudata","perennial",2,5.409689,0.088504,0.062582,0.111738
"Salvia cavaleriei","perennial",26,5.129207,0.292285,0.057322,0.008595
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,2.862222,0.277846,0.124257,0.044695
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,5.707774,0.070421,0.03521,0.055869
"Salvia chamaedryoides","perennial",21,4.557013,0.568794,0.124121,0.010642
"Salvia chamelaeagnea","perennial",10,3.917127,0.442867,0.140047,0.022348
"Salvia chapalensis","perennial",1,5.192957,NA,NA,0.223476
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,5.390313,0.291083,0.042918,0.004858
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,3.803047,0.658151,0.248758,0.031925
"Salvia chionophylla","perennial",1,4.394449,NA,NA,0.223476
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,5.570608,0.43889,0.064711,0.004858
"Salvia clevelandii","perennial",11,4.272491,0.444432,0.134001,0.020316
"Salvia clinopodioides","no_life_form_on_database",8,5.473863,0.253835,0.089744,0.027934
"Salvia coahuilensis","perennial",8,4.022252,0.26814,0.094802,0.027934
"Salvia coccinea","annual",129,5.247998,0.483961,0.04261,0.001732
"Salvia columbariae","annual",82,3.787342,0.743964,0.082157,0.002725
"Salvia compsostachys","no_life_form_on_database",5,5.106638,0.264428,0.118256,0.044695
"Salvia concolor","perennial",11,5.363939,0.345129,0.10406,0.020316
"Salvia confertiflora","perennial",2,5.413814,0.015749,0.011136,0.111738
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,5.215703,0.250675,0.102338,0.037246
"Salvia connivens","perennial",8,5.00987,0.42909,0.151706,0.027934
"Salvia corrugata","perennial",10,5.085828,0.473072,0.149599,0.022348
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,5.977999,0.474315,0.21212,0.044695
"Salvia curviflora","perennial",9,5.120464,0.41251,0.137503,0.024831
"Salvia cuspidata","perennial",7,4.790872,1.006499,0.380421,0.031925
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,5.240503,0.328706,0.134194,0.037246
