"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acritochaete volkensii","annual",12,5.495094,0.438975,0.126721,0.018615
"Acroceras excavatum","annual",25,5.276221,0.232644,0.046529,0.008935
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,5.598661,0.373699,0.019246,0.000593
"Alexfloydia repens","perennial",2,5.422743,0.003122,0.002208,0.111692
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,5.58452,0.327833,0.052495,0.005728
"Alloteropsis papillosa","perennial",13,5.161786,0.340398,0.094409,0.017183
"Alloteropsis semialata subsp. eckloniana","perennial",46,5.077257,0.482093,0.071081,0.004856
"Alloteropsis semialata subsp. semialata","perennial",23,5.161188,0.299643,0.06248,0.009712
"Amphicarpum amphicarpon","annual",7,4.946102,0.202125,0.076396,0.031912
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,5.252702,0.156483,0.037953,0.01314
"Ancistrachne uncinulata","perennial",64,4.796709,0.48171,0.060214,0.00349
"Andropogon bicornis","perennial",482,5.610396,0.378045,0.017219,0.000463
"Andropogon chinensis","perennial",132,5.334393,0.479652,0.041748,0.001692
"Andropogon distachyos","perennial",71,4.844614,0.64082,0.076051,0.003146
"Andropogon eucomus","perennial",87,5.230366,0.44069,0.047247,0.002568
"Andropogon fastigiatus","no_life_form_on_database",229,5.463595,0.329488,0.021773,0.000975
"Andropogon gayanus","perennial",197,5.318479,0.398401,0.028385,0.001134
"Andropogon gerardii","perennial",499,4.646992,0.362766,0.01624,0.000448
"Andropogon glomeratus","perennial",241,4.986059,0.734746,0.047329,0.000927
"Andropogon ternarius","perennial",135,4.956744,0.241614,0.020795,0.001655
"Anthaenantiopsis rojasiana","perennial",5,5.338996,0.033964,0.015189,0.044677
"Anthenantia rufa","perennial",9,5.195145,0.097384,0.032461,0.024821
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,5.463391,0.194891,0.035003,0.007206
"Anthephora pubescens","perennial",57,4.243702,0.609045,0.08067,0.003919
"Apluda mutica","perennial",172,5.604472,0.527878,0.04025,0.001299
"Apocopis collinus","perennial",5,5.713943,0.344369,0.154006,0.044677
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.713733,NA,NA,0.223385
"Apocopis siamensis","annual",2,5.667342,0.426196,0.301366,0.111692
"Arthraxon hispidus","annual",228,5.379649,0.555914,0.036816,0.00098
"Arthraxon lanceolatus","perennial",1,5.42495,NA,NA,0.223385
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,5.620935,0.193142,0.0365,0.007978
"Arundinella bengalensis","perennial",27,5.410566,0.456006,0.087758,0.008274
"Arundinella berteroniana","perennial",142,5.616859,0.42058,0.035294,0.001573
"Arundinella deppeana","perennial",76,5.780471,0.394408,0.045242,0.002939
"Arundinella hirta","perennial",178,5.337932,0.391821,0.029368,0.001255
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,5.253034,0.53286,0.035367,0.000984
"Arundinella setosa","perennial",162,5.519856,0.354307,0.027837,0.001379
"Axonopus anceps","perennial",42,5.755206,0.338465,0.052226,0.005319
"Axonopus argentinus","perennial",35,5.169149,0.186863,0.031586,0.006382
"Axonopus brasiliensis","perennial",84,5.578599,0.260954,0.028472,0.002659
"Axonopus compressus","annual",349,5.488909,0.41255,0.022083,0.00064
"Axonopus fissifolius","annual",252,5.420868,0.429057,0.027028,0.000886
"Axonopus furcatus","perennial",49,5.07191,0.204741,0.029249,0.004559
"Axonopus polystachyus","perennial",30,5.419706,0.288198,0.052618,0.007446
"Axonopus rosengurttii","no_life_form_on_database",3,4.913869,0.060514,0.034938,0.074462
"Axonopus siccus","perennial",129,5.429195,0.331492,0.029186,0.001732
"Bothriochloa alta","perennial",52,4.865225,0.433851,0.060164,0.004296
"Bothriochloa barbinodis","perennial",251,4.407009,0.613523,0.038725,0.00089
"Bothriochloa bladhii","perennial",236,5.284177,0.543925,0.035407,0.000947
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,4.424714,0.675614,0.046401,0.001054
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,4.586539,0.65385,0.039573,0.000818
"Bothriochloa laguroides","perennial",73,4.973915,0.395775,0.046322,0.00306
"Bothriochloa macra","perennial",91,4.200731,0.559511,0.058653,0.002455
"Bothriochloa pertusa","perennial",128,5.318898,0.522397,0.046174,0.001745
"Bothriochloa saccharoides","perennial",127,4.772386,0.591876,0.052521,0.001759
"Bothriochloa springfieldii","perennial",89,4.280158,0.537742,0.057001,0.00251
"Brachiaria adspersa","no_life_form_on_database",4,4.992307,0.401973,0.200987,0.055846
"Brachiaria arizonica","no_life_form_on_database",59,4.26402,0.680827,0.088636,0.003786
"Brachiaria arrecta","no_life_form_on_database",42,5.237128,0.486341,0.075044,0.005319
"Brachiaria bovonei","no_life_form_on_database",35,5.360948,0.288771,0.048811,0.006382
"Brachiaria brizantha","no_life_form_on_database",201,5.412843,0.377793,0.026647,0.001111
"Brachiaria comata","no_life_form_on_database",42,5.489788,0.340699,0.052571,0.005319
"Brachiaria decumbens","no_life_form_on_database",52,5.486648,0.394609,0.054722,0.004296
"Brachiaria deflexa","no_life_form_on_database",10,5.598436,0.389113,0.123048,0.022338
"Brachiaria dictyoneura","no_life_form_on_database",23,5.243138,0.36311,0.075714,0.009712
"Brachiaria distachya","no_life_form_on_database",30,5.607204,0.612498,0.111826,0.007446
"Brachiaria dura","no_life_form_on_database",11,4.863964,0.417837,0.125983,0.020308
"Brachiaria eruciformis","no_life_form_on_database",81,4.80588,0.483227,0.053692,0.002758
"Brachiaria fasciculata","no_life_form_on_database",129,5.123473,0.686727,0.060463,0.001732
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,5.572639,0.251883,0.112646,0.044677
"Brachiaria humidicola","no_life_form_on_database",60,5.362452,0.441797,0.057036,0.003723
"Brachiaria jubata","no_life_form_on_database",99,5.444319,0.275289,0.027668,0.002256
