"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Aciphylla aurea","perennial",15,6.423907,0.068297,0.017634,0.003087
"Aciphylla colensoi","perennial",15,6.399676,0.04518,0.011665,0.003087
"Aciphylla congesta","perennial",3,6.417034,0.012593,0.007271,0.015433
"Aciphylla crenulata","perennial",13,6.425643,0.042597,0.011814,0.003562
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,6.363631,NA,NA,0.0463
"Aciphylla dobsonii","perennial",5,6.482078,0.017824,0.007971,0.00926
"Aciphylla hectori","perennial",5,6.473512,0.062023,0.027738,0.00926
"Aciphylla horrida","perennial",9,6.417721,0.052999,0.017666,0.005144
"Aciphylla kirkii","perennial",1,6.49519,NA,NA,0.0463
"Aciphylla lyallii","perennial",6,6.401246,0.097805,0.039929,0.007717
"Aciphylla monroi","perennial",11,6.447014,0.049276,0.014857,0.004209
"Aciphylla montana","perennial",4,6.462818,0.006537,0.003268,0.011575
"Aciphylla pinnatifida","perennial",3,6.359851,0.073513,0.042443,0.015433
"Aciphylla scott-thomsonii","perennial",12,6.432453,0.053022,0.015306,0.003858
"Aciphylla similis","perennial",7,6.423567,0.056722,0.021439,0.006614
"Aciphylla simplex","perennial",1,6.490799,NA,NA,0.0463
"Aciphylla simplicifolia","perennial",7,6.579582,0.088377,0.033403,0.006614
"Aciphylla squarrosa","perennial",18,6.387614,0.066486,0.015671,0.002572
"Aciphylla subflabellata","perennial",8,6.401725,0.080866,0.02859,0.005788
"Aciphylla traillii","perennial",1,6.171387,NA,NA,0.0463
"Aciphylla traversii","perennial",NA,NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,6.6951,0.03865,0.012883,0.005144
"Acronema schneideri","perennial",8,6.707298,0.081096,0.028672,0.005788
"Aegopodium alpestre","perennial",159,7.332616,0.19196,0.015223,0.000291
"Aegopodium kashmiricum","perennial",10,7.067779,0.155719,0.049243,0.00463
"Aegopodium podagraria","perennial",321,6.985992,0.166858,0.009313,0.000144
"Aethusa cynapium","annual",244,6.855592,0.141133,0.009035,0.00019
"Afrocarum imbricatum","no_life_form_on_database",12,6.10022,0.091059,0.026286,0.003858
"Afroligusticum elliotii","perennial",8,5.791291,0.083839,0.029642,0.005788
"Afroligusticum petitianum","perennial",4,5.921852,0.065307,0.032654,0.011575
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,5.928548,0.132327,0.025007,0.001654
"Agrocharis melanantha","no_life_form_on_database",28,6.118573,0.193056,0.036484,0.001654
"Agrocharis pedunculata","no_life_form_on_database",8,6.106287,0.084616,0.029916,0.005788
"Ainsworthia trachycarpa","no_life_form_on_database",8,6.889569,0.161542,0.057114,0.005788
"Aletes acaulis","no_life_form_on_database",20,6.951662,0.074585,0.016678,0.002315
"Aletes anisatus","no_life_form_on_database",12,6.995468,0.045395,0.013104,0.003858
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,6.927147,0.041295,0.013059,0.00463
"Aletes humilis","no_life_form_on_database",1,6.97975,NA,NA,0.0463
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,7.028758,0.025305,0.008435,0.005144
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ammi majus","annual",119,6.706053,0.179948,0.016496,0.000389
"Ammoides pusilla","annual",66,6.727855,0.108596,0.013367,0.000702
"Anethum graveolens","annual",6,6.82776,0.227337,0.09281,0.007717
"Angelica acutiloba","perennial",10,6.952207,0.034764,0.010993,0.00463
"Angelica ampla","perennial",16,6.993503,0.040822,0.010205,0.002894
"Angelica amurensis","no_life_form_on_database",6,7.429517,0.089931,0.036714,0.007717
"Angelica anomala","perennial",31,7.176119,0.161217,0.028955,0.001494
"Angelica apaensis","perennial",8,6.738841,0.082143,0.029042,0.005788
"Angelica archangelica","perennial",212,6.917001,0.207596,0.014258,0.000218
"Angelica arguta","perennial",63,6.879555,0.14022,0.017666,0.000735
"Angelica biserrata","perennial",6,6.967555,0.083363,0.034033,0.007717
"Angelica breweri","perennial",11,6.847812,0.082332,0.024824,0.004209
"Angelica cartilaginomarginata","perennial",35,7.078385,0.151899,0.025676,0.001323
"Angelica cincta","perennial",9,7.397641,0.162638,0.054213,0.005144
"Angelica dahurica","perennial",NA,NA,NA,NA,NA
"Angelica decursiva","perennial",109,6.970577,0.134607,0.012893,0.000425
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica genuflexa","perennial",56,6.844064,0.205546,0.027467,0.000827
"Angelica gigas","annual",16,7.134687,0.139999,0.035,0.002894
"Angelica grayi","perennial",19,6.964133,0.033072,0.007587,0.002437
"Angelica japonica","perennial",12,6.877958,0.120861,0.03489,0.003858
"Angelica kangdingensis","perennial",NA,NA,NA,NA,NA
"Angelica keiskei","perennial",8,6.886184,0.104277,0.036867,0.005788
"Angelica laxifoliata","perennial",16,6.87971,0.082759,0.02069,0.002894
"Angelica lignescens","perennial",NA,NA,NA,NA,NA
"Angelica maowenensis","perennial",8,6.819109,0.024792,0.008765,0.005788
"Angelica megaphylla","perennial",5,6.955534,0.054497,0.024372,0.00926
"Angelica morii","perennial",7,6.797596,0.217254,0.082114,0.006614
"Angelica nitida","perennial",6,6.928719,0.098006,0.040011,0.007717
"Angelica omeiensis","no_life_form_on_database",5,6.759038,0.067051,0.029986,0.00926
"Angelica oncosepala","no_life_form_on_database",4,6.694674,0.116435,0.058218,0.011575
"Angelica paeoniifolia","perennial",5,6.7671,0.036458,0.016305,0.00926
"Angelica pinnata","perennial",34,7.025961,0.048987,0.008401,0.001362
"Angelica polymorpha","perennial",66,7.005153,0.105297,0.012961,0.000702
"Angelica pseudoselinum","perennial",11,6.808519,0.054555,0.016449,0.004209
"Angelica pubescens","perennial",27,6.931772,0.058817,0.011319,0.001715
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica roseana","perennial",9,7.024504,0.033947,0.011316,0.005144
"Angelica sachalinensis","no_life_form_on_database",21,7.008515,0.038842,0.008476,0.002205
"Angelica sinensis","perennial",21,6.829567,0.14312,0.031231,0.002205
"Angelica sylvestris","annual",NA,NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,6.965424,0.113749,0.065673,0.015433
"Angelica valida","perennial",8,6.839922,0.073912,0.026132,0.005788
"Anisosciadium isosciadium","annual",NA,NA,NA,NA,NA
"Anisosciadium orientale","annual",3,7.122744,0.045141,0.026062,0.015433
"Anisotome aromatica","perennial",16,6.41859,0.065405,0.016351,0.002894
"Anisotome filifolia","perennial",7,6.423082,0.056312,0.021284,0.006614
"Anisotome flexuosa","perennial",13,6.424522,0.081459,0.022593,0.003562
"Anisotome imbricata","perennial",10,6.426003,0.055187,0.017452,0.00463
"Anisotome lyallii","perennial",6,6.280997,0.111463,0.045505,0.007717
"Anisotome procumbens","perennial",3,6.339866,0.018269,0.010548,0.015433
"Anthriscus caucalis","annual",174,6.785793,0.118569,0.008989,0.000266
"Anthriscus cerefolium","annual",44,6.939687,0.058982,0.008892,0.001052
"Anthriscus kotschyi","perennial",NA,NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA,NA
"Anthriscus nitidus","annual",33,6.870348,0.047908,0.00834,0.001403
"Anthriscus schmalhausenii","no_life_form_on_database",5,6.944558,0.081938,0.036644,0.00926
"Anthriscus sylvestris","annual",629,6.944648,0.253378,0.010103,7.4e-05
"Aphanopleura capillifolia","annual",NA,NA,NA,NA,NA
"Apium australe","perennial",4,6.271902,0.089666,0.044833,0.011575
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA,NA
"Apium commersonii","annual",13,6.64372,0.060329,0.016732,0.003562
"Apium fernandezianum","perennial",NA,NA,NA,NA,NA
"Apium graveolens","annual",169,6.757331,0.164029,0.012618,0.000274
"Apium insulare","annual",2,6.293243,0.04261,0.03013,0.02315
"Apium panul","perennial",9,6.616279,0.133149,0.044383,0.005144
"Apium prostratum","annual",24,6.386828,0.129119,0.026356,0.001929
"Apium sellowianum","perennial",21,6.463517,0.165303,0.036072,0.002205
"Arafoe aromatica","no_life_form_on_database",2,6.886046,0.010117,0.007154,0.02315
"Archangelica decurrens","no_life_form_on_database",5,7.245534,0.148683,0.066493,0.00926
"Arcuatopterus thalictrioideus","perennial",2,6.704051,0.062481,0.044181,0.02315
"Arracacia aegopodioides","perennial",30,6.125598,0.212327,0.038765,0.001543
"Arracacia bracteata","perennial",10,6.024487,0.104856,0.033158,0.00463
"Arracacia brandegeei","perennial",7,6.527301,0.11288,0.042665,0.006614
"Arracacia nelsonii","perennial",10,6.110772,0.081863,0.025887,0.00463
"Arracacia tolucensis","perennial",25,6.311721,0.171519,0.034304,0.001852
"Artedia squamata","annual",9,6.912315,0.182672,0.060891,0.005144
"Astomaea seselifolia","perennial",NA,NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,7.002286,0.057988,0.008948,0.001102
"Athamanta cretensis","perennial",24,6.831864,0.044604,0.009105,0.001929
"Athamanta macedonica","perennial",11,6.794871,0.064236,0.019368,0.004209
"Athamanta turbith","perennial",NA,NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,7.247468,0.032596,0.007683,0.002572
"Aulacospermum simplex","no_life_form_on_database",5,7.114766,0.094942,0.042459,0.00926
"Aulacospermum turkestanicum","perennial",2,7.052116,0.034761,0.02458,0.02315
"Azilia eryngioides","perennial",1,7.11481,NA,NA,0.0463
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA,NA
"Berula erecta","perennial",395,6.859761,0.256246,0.012893,0.000117
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA,NA
"Bifora radians","annual",48,6.875138,0.092527,0.013355,0.000965
"Bilacunaria microcarpa","no_life_form_on_database",15,7.006489,0.031831,0.008219,0.003087
"Bilacunaria microcarpa","no_life_form_on_database",15,7.006489,0.031831,0.008219,0.003087
"Bunium afghanicum","no_life_form_on_database",1,7.031167,NA,NA,0.0463
"Bunium alpinum","perennial",NA,NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,6.713061,0.091378,0.037305,0.007717
"Bunium bulbocastanum","perennial",40,6.761542,0.079898,0.012633,0.001158
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,7.026856,0.040593,0.018154,0.00926
"Bunium cornigerum","perennial",NA,NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,6.757127,0.11716,0.023432,0.001852
"Bunium fontanesii","perennial",NA,NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,6.998831,0.055253,0.020884,0.006614
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,7.121791,0.036107,0.018054,0.011575
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,7.096834,0.006789,0.004801,0.02315
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pachypodum","perennial",19,6.748023,0.091885,0.02108,0.002437
"Bunium paucifolium","perennial",12,7.017355,0.097447,0.028131,0.003858
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,6.885152,NA,NA,0.0463
"Bunium rectangulum","perennial",NA,NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium scabrellum","perennial",1,6.945292,NA,NA,0.0463
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
