"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,3443.66666666667,389.812531255486,100.649162779697
"Aciphylla colensoi","perennial",15,3307.66666666667,296.66013904001,76.597318532369
"Aciphylla congesta","perennial",3,3281.66666666667,265.588654376149,153.33768109778
"Aciphylla crenulata","perennial",13,3449.30769230769,287.617333916492,79.7706957806276
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,3108,NA,NA
"Aciphylla dobsonii","perennial",5,3804.8,118.809511403759,53.1332287744684
"Aciphylla hectori","perennial",5,3763.2,388.519883661055,173.751374095286
"Aciphylla horrida","perennial",9,3382.55555555556,306.31850707683,102.10616902561
"Aciphylla kirkii","perennial",1,3688,NA,NA
"Aciphylla lyallii","perennial",6,3251.16666666667,605.980995301558,247.390705385451
"Aciphylla monroi","perennial",11,3673,239.144307897972,72.1047218224362
"Aciphylla montana","perennial",4,3741.25,121.343520634602,60.6717603173008
"Aciphylla pinnatifida","perennial",3,3060,434.749353075999,251.002656028444
"Aciphylla scott-thomsonii","perennial",12,3383.91666666667,294.762603503637,85.0906342399299
"Aciphylla similis","perennial",7,3453.14285714286,354.883280610883,134.133272135878
"Aciphylla simplex","perennial",1,3848,NA,NA
"Aciphylla simplicifolia","perennial",7,4516.85714285714,598.995667366476,226.39908175098
"Aciphylla squarrosa","perennial",18,3218.38888888889,388.310388112834,91.5256362132551
"Aciphylla subflabellata","perennial",8,3369.25,505.413197295045,178.69054955425
"Aciphylla traillii","perennial",1,2049,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,5358.44444444444,313.817666452636,104.605888817545
"Acronema schneideri","perennial",8,5474.75,628.145968022447,222.08313678183
"Aegopodium alpestre","perennial",159,12814.9559748428,2927.94628492679,232.201244415874
"Aegopodium kashmiricum","perennial",10,9159.8,2003.80974923048,633.660280521914
"Aegopodium podagraria","perennial",320,8234.075,1851.68223795143,103.512183919709
"Aethusa cynapium","annual",243,6851.22633744856,1377.29542518266,88.3535427203167
"Afrocarum imbricatum","no_life_form_on_database",12,1745.33333333333,418.716943516594,120.873170026782
"Afroligusticum elliotii","perennial",8,543.25,300.08558303067,106.096275348653
"Afroligusticum petitianum","perennial",4,1005.5,244.44290403555,122.221452017775
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,1052.78571428571,504.117663891694,95.2692835837334
"Agrocharis melanantha","no_life_form_on_database",28,1894.53571428571,938.723462697076,177.402059439849
"Agrocharis pedunculata","no_life_form_on_database",8,1769.125,375.399382562853,132.723724531718
"Ainsworthia trachycarpa","no_life_form_on_database",8,7171.25,1642.40700976167,580.6785670354
"Aletes acaulis","no_life_form_on_database",20,7696.85,762.48384107123,170.496570038042
"Aletes anisatus","no_life_form_on_database",12,8151.66666666667,385.41296230816,111.259138768894
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,7417.7,413.569032259966,130.782011165314
"Aletes humilis","no_life_form_on_database",1,7951,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,8510.66666666667,290.637230925427,96.8790769751424
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,5578.35294117647,1403.98017507513,128.702651634878
"Ammoides pusilla","annual",67,5619.19402985075,914.457667373598,111.718785110395
"Anethum graveolens","annual",6,6698,2102.28685007541,858.255012607947
"Angelica acutiloba","perennial",10,7835.9,365.376046773123,115.542051027128
"Angelica ampla","perennial",16,8159,353.286663584499,88.3216658961246
"Angelica amurensis","no_life_form_on_database",6,14174.6666666667,1494.46400648081,610.112375805565
"Angelica anomala","perennial",31,10476.2903225806,2218.9563642029,398.536327976896
"Angelica apaensis","perennial",8,5738.125,689.179105375166,243.661609431429
"Angelica archangelica","perennial",213,7566.68544600939,2066.62036103073,141.602493887796
"Angelica arguta","perennial",63,7074.15873015873,1345.69979644061,169.5422381301
"Angelica biserrata","perennial",6,7915,865.306419715005,353.259866576057
"Angelica breweri","perennial",11,6733.18181818182,721.365901354066,217.500002849815
"Angelica cartilaginomarginata","perennial",35,9268.05714285714,1808.85397490262,305.752126614308
"Angelica cincta","perennial",9,13718.3333333333,2508.80414739772,836.268049132573
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,8014.92660550459,1516.19531568466,145.225172689195
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,6832.10714285714,1858.13043556808,248.303123922599
"Angelica gigas","annual",16,9910.5,1775.29513039382,443.823782598454
"Angelica grayi","perennial",19,7869.31578947368,364.018475207506,83.5115656321729
"Angelica japonica","perennial",12,7043.08333333333,1041.83591958299,300.75212431133
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,7098.5,1003.72520428367,354.870449198416
"Angelica laxifoliata","perennial",16,7030,799.211694942794,199.802923735698
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,6468.875,114.200872526064,40.3761056903001
"Angelica megaphylla","perennial",5,7825,570.310003419193,255.050387178691
"Angelica morii","perennial",7,6454.14285714286,1749.78231299129,661.355549810619
"Angelica nitida","perennial",6,7562.66666666667,963.559996402231,393.371721290577
"Angelica omeiensis","no_life_form_on_database",5,5852.8,508.939780327693,227.604789053306
"Angelica oncosepala","no_life_form_on_database",4,5390.75,934.784244268876,467.392122134438
"Angelica paeoniifolia","perennial",5,5890.6,279.711100959544,125.090607161369
"Angelica pinnata","perennial",34,8553,554.121581670239,95.0310672533751
"Angelica polymorpha","perennial",66,8360.10606060606,1254.18357297962,154.379325959849
"Angelica pseudoselinum","perennial",11,6336.18181818182,503.40973732772,151.78374677522
"Angelica pubescens","perennial",27,7526.07407407407,634.842374496095,122.175471936101
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,8431.44444444445,398.13443430301,132.711478101003
"Angelica sachalinensis","no_life_form_on_database",21,8329.61904761905,443.897451692446,96.866365389459
"Angelica sinensis","perennial",21,6606.52380952381,1267.91303404641,276.681307292323
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,7907.66666666667,1199.88930044956,692.756410612305
"Angelica valida","perennial",8,6670.875,636.054004333415,224.879049832508
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,9633,523.345965877258,302.15393427854
"Anisotome aromatica","perennial",16,3375.375,390.955560134397,97.7388900335992
"Anisotome filifolia","perennial",7,3361.85714285714,400.628434908386,151.42331527266
"Anisotome flexuosa","perennial",13,3311.23076923077,603.388094270754,167.349747145977
"Anisotome imbricata","perennial",10,3474.1,357.315437984734,112.99306271724
"Anisotome lyallii","perennial",6,2559.16666666667,532.783789793446,217.508071370032
"Anisotome procumbens","perennial",3,2979.33333333333,61.8088451059663,35.6853533602295
"Anthriscus caucalis","annual",174,6195.07471264368,1030.73536807952,78.1398465988668
"Anthriscus cerefolium","annual",44,7621.59090909091,614.80151148162,92.6848151876323
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,6906.27272727273,454.044757755725,79.0390471290892
"Anthriscus schmalhausenii","no_life_form_on_database",5,7638.6,917.150096767154,410.161992388373
"Anthriscus sylvestris","annual",629,7955.36565977742,2454.63301053304,97.8726275239383
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",4,2579.25,472.701015442108,236.350507721054
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,4947,446.249183005788,123.767254689329
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",168,5988.80952380952,1415.11501808149,109.17849393582
"Apium insulare","annual",2,2634,295.570634535977,209
"Apium panul","perennial",9,4957.88888888889,760.448624899218,253.482874966406
"Apium prostratum","annual",24,3299.08333333333,803.537500364951,164.021405423798
"Apium sellowianum","perennial",21,3763.57142857143,1029.82316789964,224.725839015206
"Arafoe aromatica","no_life_form_on_database",2,7041,117.379725676967,83
"Archangelica decurrens","no_life_form_on_database",5,11409,2042.39920191915,913.38869053651
"Arcuatopterus thalictrioideus","perennial",2,5433.5,509.823989235501,360.5
"Arracacia aegopodioides","perennial",30,1953.26666666667,1017.47926974844,185.765449278368
"Arracacia bracteata","perennial",10,1392.9,416.25751911794,131.632185358377
"Arracacia brandegeei","perennial",7,4131.14285714286,709.602571531283,268.204561994814
"Arracacia nelsonii","perennial",10,1799.8,380.751537532461,120.404208121366
"Arracacia tolucensis","perennial",25,2856.4,964.421156272853,192.884231254571
"Artedia squamata","annual",9,7423.77777777778,1886.43690444299,628.812301480996
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,8283.07142857143,646.749447956514,99.7956064058237
"Athamanta cretensis","perennial",24,6534.20833333333,380.687590639184,77.7075290396268
"Athamanta macedonica","perennial",11,6149.27272727273,542.594340351812,163.59834911976
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,11340,451.627384153848,106.449595301576
"Aulacospermum simplex","no_life_form_on_database",5,9613.2,1185.1127372533,529.998528299843
"Aulacospermum turkestanicum","perennial",2,8951.5,222.738636073762,157.5
"Azilia eryngioides","perennial",1,9569,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",395,7083.45316455696,2168.34020705044,109.101036130915
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,6978.0625,897.500107420132,129.542982154183
"Bilacunaria microcarpa","no_life_form_on_database",15,8293.4,355.464243731249,91.7804730762227
"Bilacunaria microcarpa","no_life_form_on_database",15,8293.4,355.464243731249,91.7804730762227
"Bunium afghanicum","no_life_form_on_database",1,8582,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,5661.33333333333,706.403473000145,288.388010230045
"Bunium bulbocastanum","perennial",40,5957.075,681.990239327852,107.832124913968
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,8540.8,460.950865060475,206.143493712511
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,5930.16,1037.32053387562,207.464106775124
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,8301.14285714286,598.335309719511,226.149490020948
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,9661.25,449.557096855709,224.778548427855
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,9350,82.0243866176395,58
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,5855.05263157895,796.846735136843,182.80917852378
"Bunium paucifolium","perennial",12,8416.5,1012.57740444867,292.305918516885
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,6724,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,7670,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,4669.2,1024.01059564831,457.951460309933
"Bupleurum album","no_life_form_on_database",1,6130,NA,NA
"Bupleurum angulosum","perennial",12,5592.58333333333,477.275498548953,137.777568782425
"Bupleurum angustissimum","perennial",8,10415.625,1047.58837847424,370.378423155677
"Bupleurum aureum","perennial",1,12847,NA,NA
"Bupleurum balansae","perennial",8,5298.25,826.781323653877,292.311340257023
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,5742.5,916.440014403562,374.135069192932
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,5908.5,980.757105505741,693.5
"Bupleurum chinense","perennial",71,9662.80281690141,1650.24645449199,195.848222369053
"Bupleurum commelynoideum","perennial",6,5827.66666666667,733.902627510398,299.614493048057
"Bupleurum dumosum","perennial",3,6004.33333333333,253.223879863913,146.198875204672
"Bupleurum falcatum","perennial",122,7939.79508196721,1726.88323330306,156.344661855409
"Bupleurum fruticescens","no_life_form_on_database",36,5872.72222222222,658.7551294942,109.792521582367
"Bupleurum fruticosum","perennial",61,5574.91803278689,784.15290377753,100.400491189995
"Bupleurum gerardii","no_life_form_on_database",3,5795.33333333333,363.483608066902,209.857358963442
"Bupleurum gibraltaricum","perennial",15,5820.6,636.15685397325,164.25499340094
"Bupleurum gracilipes","perennial",1,7051,NA,NA
"Bupleurum hamiltonii","perennial",27,5201.48148148148,1522.35420851467,292.977204029302
"Bupleurum kaoi","perennial",1,4970,NA,NA
