"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,6.618405,NA,NA,0.046303
"Brassica barrelieri","annual",37,6.75493,0.110728,0.018204,0.001251
"Brassica carinata","annual",25,5.966415,0.094479,0.018896,0.001852
"Brassica cretica","perennial",10,6.714764,0.098832,0.031253,0.00463
"Brassica deflexa","annual",3,6.946257,0.021726,0.012544,0.015434
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",24,6.728492,0.087489,0.017859,0.001929
"Brassica gravinae","perennial",5,6.704552,0.080615,0.036052,0.009261
"Brassica incana","perennial",1,6.748701,NA,NA,0.046303
"Brassica insularis","perennial",6,6.668763,0.019924,0.008134,0.007717
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,6.687171,NA,NA,0.046303
"Brassica montana","perennial",7,6.745122,0.039396,0.01489,0.006615
"Brassica napus","annual",30,6.7186,0.070988,0.012961,0.001543
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,6.725688,0.168358,0.023347,0.00089
"Brassica oxyrrhina","annual",22,6.717712,0.135501,0.028889,0.002105
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,6.748713,0.156523,0.069999,0.009261
"Brassica repanda","perennial",26,6.76007,0.079383,0.015568,0.001781
"Brassica rupestris","perennial",1,6.670703,NA,NA,0.046303
"Brassica tournefortii","no_life_form_on_database",48,6.751499,0.126137,0.018206,0.000965
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",4,6.994176,0.08069,0.040345,0.011576
"Cakile constricta","annual",4,6.715459,0.016842,0.008421,0.011576
"Cakile edentula subsp. edentula","annual",5,6.967071,0.061989,0.027722,0.009261
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,7.055417,0.031405,0.005163,0.001251
"Cakile lanceolata","annual",46,6.266535,0.246826,0.036393,0.001007
"Cakile lanceolata subsp. pseudoconstricta","annual",1,6.510035,NA,NA,0.046303
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",147,6.716189,0.162217,0.013379,0.000315
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,6.82719,0.062658,0.023682,0.006615
"Coincya monensis","annual",35,6.704996,0.132232,0.022351,0.001323
"Coincya rupestris","annual",1,6.823776,NA,NA,0.046303
"Cordylocarpus muricatus","annual",6,6.710368,0.094532,0.038593,0.007717
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,7.202405,0.128495,0.038743,0.004209
"Crambe cordifolia","perennial",3,7.008233,0.011703,0.006757,0.015434
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",24,6.710239,0.111356,0.02273,0.001929
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
