"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,4756,NA,NA
"Brassica barrelieri","annual",37,5901.37837837838,923.417064535346,151.808830270097
"Brassica carinata","annual",25,1186.2,367.512244693969,73.5024489387939
"Brassica cretica","perennial",10,5550.3,838.609835117354,265.19171471891
"Brassica deflexa","annual",3,7662.66666666667,227.126249767246,131.13140144315
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,5658.33333333333,745.49543880252,152.173619219868
"Brassica gravinae","perennial",5,5450.4,638.100540667378,285.367237082325
"Brassica incana","perennial",1,5798,NA,NA
"Brassica insularis","perennial",6,5144,154.669971229066,63.1437513403609
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,5289,NA,NA
"Brassica montana","perennial",7,5773.28571428571,343.845757225394,129.961480426155
"Brassica napus","annual",30,5565.16666666667,585.155981759142,106.834376956188
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,5714.96153846154,1329.72311671233,184.399418441388
"Brassica oxyrrhina","annual",22,5608.59090909091,1086.00673763984,231.537414431834
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,5881.6,1335.14635901837,597.095603735281
"Brassica repanda","perennial",26,5921.11538461538,664.183488317683,130.257098751461
"Brassica rupestris","perennial",1,5158,NA,NA
"Brassica tournefortii","no_life_form_on_database",48,5890.95833333333,1142.02621273217,164.837285335631
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,8198.5,916.54005186171,458.270025930855
"Cakile constricta","annual",4,5520,138.912442447272,69.456221223636
"Cakile edentula subsp. edentula","annual",5,7895.6,639.374147115756,285.936811201356
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,8865.27027027027,363.905256950262,59.8256557177189
"Cakile lanceolata","annual",46,2694.28260869565,1348.35200915032,198.803657814509
"Cakile lanceolata subsp. pseudoconstricta","annual",1,3987,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,5629.79591836735,1294.78242176408,106.791854249641
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,6509.71428571429,564.014986291947,213.177627063142
"Coincya monensis","annual",35,5499.91428571429,1021.88474575827,172.730048143954
"Coincya rupestris","annual",1,6463,NA,NA
"Cordylocarpus muricatus","annual",6,5508,785.360299480436,320.621999661076
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,10790.3636363636,1589.81931506239,479.348559320161
"Crambe cordifolia","perennial",3,8326,129.62638620281,74.8398289682706
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,5524.08333333333,891.897484685547,182.057811695947
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,7677.66666666667,131.591539748319,75.9744108967691
"Crambe kotschyana","perennial",21,8734.42857142857,1036.84625530638,226.258402332047
"Crambe kralikii","perennial",4,6561.5,478.883771563275,239.441885781637
"Crambe laevigata","perennial",1,2107,NA,NA
"Crambe maritima","perennial",47,6096.89361702128,1144.15395425849,166.892006810196
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,8374.4375,936.576031350365,234.144007837591
"Crambe orientalis subsp. orientalis","perennial",2,7990,111.722871427475,79
"Crambe pritzelii","perennial",2,2042.5,34.6482322781408,24.5
"Crambe scaberrima","perennial",1,2057,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,9838.05555555555,1631.05481986254,271.84246997709
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,5410,787.814445158249,321.623900438592
"Didesmus bipinnatus","annual",NA,NA,NA,NA
