"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Croton abutiloides","perennial",7,5.690137,0.011191,0.00423,2.3e-05
"Croton acapulcensis","perennial",2,5.71571,0.00163,0.001153,8.1e-05
"Croton acutifolius","perennial",3,5.715321,0.00412,0.002379,5.4e-05
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",29,5.709806,0.00829,0.001539,6e-06
"Croton aequatoris","perennial",5,5.705007,0.004505,0.002015,3.2e-05
"Croton alabamensis var. alabamensis","perennial",1,5.717521,NA,NA,0.000162
"Croton alabamensis var. texensis","perennial",3,5.727986,0.001419,0.000819,5.4e-05
"Croton alainii","perennial",1,5.707608,NA,NA,0.000162
"Croton alamosanus","perennial",36,5.722488,0.010389,0.001732,4e-06
"Croton alchorneicarpus","perennial",6,5.688755,0.008015,0.003272,2.7e-05
"Croton ameliae","perennial",3,5.717845,0.00379,0.002188,5.4e-05
"Croton andinus","perennial",37,5.714312,0.00916,0.001506,4e-06
"Croton antisyphiliticus","perennial",61,5.709642,0.008215,0.001052,3e-06
"Croton arboreus","perennial",25,5.719046,0.005078,0.001016,6e-06
"Croton argenteus","annual",108,5.71816,0.004944,0.000476,1e-06
"Croton argentinus","perennial",13,5.702646,0.012522,0.003473,1.2e-05
"Croton argyranthemus","annual",51,5.721247,0.006282,0.00088,3e-06
"Croton argyratus","perennial",94,5.708975,0.009263,0.000955,2e-06
"Croton argyrophyllus","perennial",56,5.716418,0.008289,0.001108,3e-06
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,5.71713,0.008473,0.002555,1.5e-05
"Croton beetlei","perennial",9,5.709255,0.005358,0.001786,1.8e-05
"Croton betulinus","perennial",10,5.711909,0.003827,0.00121,1.6e-05
"Croton billbergianus","perennial",34,5.710521,0.009394,0.001611,5e-06
