"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,228,33.2264954516723,12.5584348433348
"Croton acapulcensis","perennial",2,304.5,4.94974746830583,3.5
"Croton acutifolius","perennial",3,303.333333333333,12.5033328890074,7.21880260923591
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,286.724137931034,25.0255534428942,4.64712860964612
"Croton aequatoris","perennial",5,272.2,13.5535973084639,6.0613529842767
"Croton alabamensis var. alabamensis","perennial",1,310,NA,NA
"Croton alabamensis var. texensis","perennial",3,342,4.35889894354067,2.51661147842358
"Croton alainii","perennial",1,280,NA,NA
"Croton alamosanus","perennial",36,325.305555555556,31.6668546360336,5.2778091060056
"Croton alchorneicarpus","perennial",6,223.833333333333,23.7690274657308,9.70366482887322
"Croton ameliae","perennial",3,311,11.5325625946708,6.65832811847939
"Croton andinus","perennial",37,300.378378378378,27.5674439142254,4.53205986209589
"Croton antisyphiliticus","perennial",61,286.229508196721,24.8048338317507,3.1759335310713
"Croton arboreus","perennial",25,314.68,15.4669540203191,3.09339080406383
"Croton argenteus","annual",108,311.981481481481,15.0164903010747,1.44496245293481
"Croton argentinus","perennial",13,265.307692307692,37.2612055078393,10.3343990033935
"Croton argyranthemus","annual",51,321.411764705882,19.2105975654983,2.69002171732442
"Croton argyratus","perennial",94,284.244680851064,27.6018879556137,2.84691736742747
"Croton argyrophyllus","perennial",56,306.75,25.0550303423194,3.34811926272088
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,308.909090909091,25.6181753661518,7.72417050027738
"Croton beetlei","perennial",9,285,16.1632298752446,5.3877432917482
"Croton betulinus","perennial",10,293,11.5950180872841,3.66666666666667
"Croton billbergianus","perennial",34,288.911764705882,28.2321197339171,4.84176858994069
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,282.5,0.707106781186548,0.5
"Croton blanchetianus","perennial",76,328.828947368421,20.8476301821221,2.3913871888468
"Croton boiteaui","perennial",5,301.8,27.0407100498489,12.0929731662648
"Croton bojerianus","perennial",10,287.8,34.2533047878433,10.8318460517535
"Croton bonplandianus","perennial",85,298.952941176471,32.07317002253,3.47882372834152
"Croton bracteatus","perennial",1,278,NA,NA
"Croton breedlovei","perennial",1,303,NA,NA
"Croton brevipes","perennial",9,284.444444444444,20.8633117643815,6.95443725479382
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,334,32.7770244734529,12.3885507819192
"Croton cajucara","perennial",42,306.738095238095,15.0965341262442,2.32944578849652
"Croton californicus","perennial",85,345.247058823529,50.1005906918778,5.43417203788708
"Croton campanulatus","perennial",1,263,NA,NA
"Croton capitatus","annual",145,315.772413793103,16.0998381753368,1.3370187868384
"Croton caracasanus","perennial",6,280,30.8998381872786,12.6148061155665
"Croton cascarilloides","perennial",55,295.072727272727,20.70055871983,2.79126276836434
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,295.807692307692,24.3081183020121,2.75235240966382
"Croton ceanothifolius","perennial",26,247.230769230769,22.0840353057274,4.33103565241447
"Croton celtidifolius","perennial",43,258.767441860465,18.5495953097973,2.82878676499248
"Croton cerinus","perennial",5,293.4,3.71483512420134,1.66132477258361
"Croton chamelensis","perennial",5,302.8,22.4321198284959,10.0319489631876
"Croton chichenensis","perennial",17,306.529411764706,18.1008205858837,4.39009383446784
"Croton chilensis","perennial",1,311,NA,NA
"Croton chocoanus","perennial",9,262.333333333333,36.2594815186318,12.0864938395439
"Croton chrysodaphne","perennial",13,278.153846153846,14.4039702503983,3.99494256215915
"Croton ciliatoglandulifer","perennial",107,308.261682242991,32.9382889110628,3.18426457770526
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,302.411764705882,26.8205231764429,4.59968177754182
"Croton conspurcatus","perennial",NA,NA,NA,NA
