"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,464.545454545455,174.442749139288,52.5964678448284
"Achimenes admirabilis","perennial",2,445.5,51.618795026618,36.5
"Achimenes antirrhina","perennial",37,292.675675675676,119.965748365026,19.7222475425396
"Achimenes candida","perennial",12,401.083333333333,125.119912181245,36.119007489412
"Achimenes dulcis","perennial",3,195.666666666667,23.6713610367747,13.6666666666667
"Achimenes erecta","perennial",35,300.171428571429,121.47463683814,20.5329612330711
"Achimenes fimbriata","perennial",11,290.363636363636,73.448312066749,22.1454993282127
"Achimenes flava","perennial",22,238.136363636364,87.791037320254,18.7171120462803
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,279.609375,100.589471692997,12.5736839616246
"Achimenes hintoniana","no_life_form_on_database",4,262.5,105.142760093123,52.5713800465615
"Achimenes longiflora","perennial",47,322.617021276596,101.944476190311,14.8701301527571
"Achimenes mexicana","perennial",12,260.75,76.9924730677675,22.2258125256253
"Achimenes misera","perennial",13,336.923076923077,147.081871497057,40.7931714902959
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,235.666666666667,60.0747009727863,17.3420723890622
"Achimenes pedunculata","perennial",20,344.85,112.14289521574,25.075913689603
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,283.75,71.9229912244108,35.9614956122054
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,514,271.805077215272,135.902538607636
"Aeschynanthus rhododendron","perennial",6,372.5,84.7413712421507,34.5955199411716
"Aeschynanthus roseoflorus","perennial",1,303,NA,NA
"Agalmyla biflora","perennial",1,298,NA,NA
"Agalmyla bilirana","perennial",1,383,NA,NA
"Agalmyla clarkei","perennial",3,401.666666666667,99.8064794155837,57.6232977574561
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,363,NA,NA
"Agalmyla sojoliana","perennial",1,241,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,332,NA,NA
"Alloplectus aquatilis","perennial",5,185.2,60.2926197805337,26.9636792741643
"Alloplectus hispidus","perennial",26,287.923076923077,110.739666994956,21.7178354975404
"Alloplectus tessmannii","perennial",4,272.5,176.726719353168,88.3633596765839
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
"Alsobia punctata","perennial",1,341,NA,NA
"Anetanthus gracilis","perennial",14,294.142857142857,116.066199375023,31.0199965890238
"Anna mollifolia","perennial",1,270,NA,NA
"Anna ophiorrhizoides","perennial",4,273.25,109.436054387939,54.7180271939696
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",65,326.292307692308,119.971054201227,14.8805778662368
"Besleria angustiflora","perennial",12,358.833333333333,153.976287036988,44.4491253848121
"Besleria divaricata","perennial",19,265,135.174372982127,31.0111279781876
"Besleria emendata","no_life_form_on_database",5,304.8,143.689596004721,64.2599408652078
"Besleria formicaria","perennial",11,400.727272727273,103.251238161187,31.1314196472984
"Besleria formosa","no_life_form_on_database",31,349.677419354839,161.144321876752,28.9423746005739
"Besleria gracilenta","no_life_form_on_database",5,271.6,166.370971025597,74.4033601391765
"Besleria lutea","perennial",6,288.666666666667,62.5193303440357,25.5234097338981
"Besleria melancholica","no_life_form_on_database",4,282,91.9166288908958,45.9583144454479
"Besleria modica","perennial",7,286.285714285714,122.092470810331,46.1466163882211
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,482,95.6909086590779,31.896969553026
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",7,219.285714285714,64.4068171487933,24.3434887018453
"Besleria rotundifolia","no_life_form_on_database",3,385,211.709706910193,122.230656274657
"Besleria solanoides","perennial",72,355.930555555556,138.336426658101,16.3031042291764
"Besleria tambensis","perennial",18,391.277777777778,170.256486636574,40.1298387472395
"Besleria variabilis","perennial",30,339.1,168.884239071906,30.833902448926
"Boea hygrometrica","no_life_form_on_database",58,194.48275862069,66.09675029284,8.67892850457264
"Boea hygroscopica","perennial",15,371.2,144.266222162857,37.249378390467
"Boea magellanica","perennial",5,401,104.276075875533,46.6336788169237
"Boea philippensis","no_life_form_on_database",7,236.285714285714,43.4921996290304,16.4385063127986
"Boeica ferruginea","perennial",3,445,86.0871651293037,49.7024479611753
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,956,956.008368164212,676
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
