"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acanthonema strigosum","no_life_form_on_database",11,6.157039,0.333249,0.100478,0.020308
"Achimenes admirabilis","perennial",2,5.954022,0.316674,0.223922,0.111692
"Achimenes antirrhina","perennial",37,5.563658,0.365995,0.060169,0.006037
"Achimenes candida","perennial",12,5.874187,0.42626,0.123051,0.018615
"Achimenes dulcis","perennial",3,5.264197,0.125799,0.07263,0.074462
"Achimenes erecta","perennial",35,5.655754,0.377818,0.063863,0.006382
"Achimenes fimbriata","perennial",11,5.600144,0.185301,0.05587,0.020308
"Achimenes flava","perennial",22,5.46765,0.317538,0.067699,0.010154
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,5.593831,0.393942,0.049243,0.00349
"Achimenes hintoniana","no_life_form_on_database",4,5.501445,0.381106,0.190553,0.055846
"Achimenes longiflora","perennial",47,5.69652,0.338468,0.049371,0.004753
"Achimenes mexicana","perennial",12,5.511274,0.257866,0.07444,0.018615
"Achimenes misera","perennial",13,5.714722,0.418714,0.11613,0.017183
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,5.459111,0.276913,0.079938,0.018615
"Achimenes pedunculata","perennial",20,5.793412,0.424441,0.094908,0.011169
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,5.75856,0.290806,0.145403,0.055846
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,6.133854,0.476425,0.238212,0.055846
"Aeschynanthus rhododendron","perennial",6,5.863614,0.310508,0.126764,0.037231
"Aeschynanthus roseoflorus","perennial",1,5.713733,NA,NA,0.223385
"Agalmyla biflora","perennial",1,5.690359,NA,NA,0.223385
"Agalmyla bilirana","perennial",1,5.940171,NA,NA,0.223385
"Agalmyla clarkei","perennial",3,5.953358,0.254593,0.146989,0.074462
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,5.894403,NA,NA,0.223385
"Agalmyla sojoliana","perennial",1,5.484797,NA,NA,0.223385
"Allocheilos guangxiensis","no_life_form_on_database",1,5.805135,NA,NA,0.223385
"Alloplectus aquatilis","perennial",5,5.180529,0.316166,0.141394,0.044677
"Alloplectus hispidus","perennial",26,5.550686,0.448331,0.087925,0.008592
"Alloplectus tessmannii","perennial",4,5.413784,0.609216,0.304608,0.055846
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,5.831882,NA,NA,0.223385
"Anetanthus gracilis","perennial",14,5.600032,0.41022,0.109636,0.015956
"Anna mollifolia","perennial",1,5.693732,NA,NA,0.223385
"Anna ophiorrhizoides","perennial",4,5.56131,0.371647,0.185824,0.055846
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",65,5.742709,0.452345,0.056106,0.003437
"Besleria angustiflora","perennial",12,5.731663,0.287171,0.082899,0.018615
"Besleria divaricata","perennial",19,5.425411,0.559254,0.128302,0.011757
"Besleria emendata","no_life_form_on_database",5,5.630073,0.441753,0.197558,0.044677
"Besleria formicaria","perennial",11,5.952645,0.237126,0.071496,0.020308
"Besleria formosa","no_life_form_on_database",31,5.772296,0.495438,0.088983,0.007206
"Besleria gracilenta","no_life_form_on_database",5,5.456988,0.540615,0.24177,0.044677
"Besleria lutea","perennial",6,5.662196,0.248247,0.101346,0.037231
"Besleria melancholica","no_life_form_on_database",4,5.446628,0.290571,0.145286,0.055846
"Besleria modica","perennial",7,5.612553,0.446071,0.168599,0.031912
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,6.103221,0.290897,0.096966,0.024821
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,5.275747,0.348452,0.131702,0.031912
