"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,138,NA,NA
"Androsace albana","annual",8,131.125,51.3292940587675,18.1476459512364
"Androsace alpina","perennial",17,142.647058823529,37.554861829846,9.10839188705482
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,185.75,79.9537366231248,19.9884341557812
"Androsace barbulata","no_life_form_on_database",2,122,7.07106781186548,5
"Androsace brevis","perennial",1,243,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,59,NA,NA
"Androsace bulleyana","annual",11,105.363636363636,44.0846293559847,13.2920158723353
"Androsace bungeana","perennial",65,81.4769230769231,36.6286720396006,4.54322761478702
"Androsace cantabrica","no_life_form_on_database",1,154,NA,NA
"Androsace chaixii","annual",3,136.666666666667,18.1475434517549,10.4774890970011
"Androsace chamaejasme","perennial",18,162.611111111111,48.1934080052801,11.3592952030079
"Androsace ciliata","perennial",2,133,56.5685424949238,40
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,80.375,26.1257262373426,9.23683909292413
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,216,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,119.5,41.7193000900063,29.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,208.066666666667,120.522947824806,31.11889131742
"Androsace elatior","perennial",3,83.6666666666667,23.1588715902423,13.3707807467544
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,111.565217391304,70.5375084378401,10.4001882263677
"Androsace filiformis","annual",335,87.4835820895522,49.5487922504426,2.70713971072158
"Androsace globifera","perennial",6,143.5,200.023748590011,81.6593534140456
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,192.333333333333,68.5954323066291,39.6035913074111
"Androsace hedraeantha","no_life_form_on_database",3,121,37.8021163428716,21.8250620464945
"Androsace helvetica","perennial",20,150.05,55.1910318801887,12.341089903246
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,74.1818181818182,11.2944073046635,3.40539193263801
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,155.142857142857,138.124857250519,52.2062888801671
"Androsace mariae","perennial",53,91.9056603773585,38.0057000537386,5.22048439264625
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,64.6691449814126,27.1510117663754,1.65542640419157
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,142.409090909091,39.8588689908462,8.49793942197283
"Androsace puberula","no_life_form_on_database",3,107.666666666667,34.4286702231343,19.8774020211674
"Androsace pubescens","perennial",9,116.222222222222,25.133532271538,8.37784409051268
"Androsace pyrenaica","perennial",1,151,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,87.5,38.8908729652601,27.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,68.0624113475177,29.5211608884182,1.11183124146759
"Androsace spinulifera","perennial",18,151.333333333333,64.1927245281967,15.1303702722426
"Androsace stenophylla","perennial",8,108.875,47.378227368396,16.7507329263954
"Androsace sublanata","perennial",6,144.166666666667,72.1842549775688,29.4690986930001
"Androsace triflora","perennial",1,53,NA,NA
"Androsace vandellii","no_life_form_on_database",11,122,65.231894039649,19.6681560812488
"Androsace vitaliana","perennial",16,127.875,45.2767416377695,11.3191854094424
"Androsace wulfeniana","perennial",2,171.5,31.8198051533946,22.5
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,75.5714285714286,49.7867981971654,13.3060815170177
"Cortusa matthioli","no_life_form_on_database",77,96.2077922077922,43.8707244617451,4.99953304936241
"Cortusa turkestanica","no_life_form_on_database",2,84.5,77.0746391493337,54.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,105.666666666667,32.3470761172217,18.6755931037753
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,150,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,106.5,64.3467170879758,45.5
"Dionysia tapetodes","perennial",7,68.1428571428571,35.2393178681075,13.3192102072239
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,108.521739130435,59.7950055418263,12.4681205440934
"Dodecatheon conjugens","no_life_form_on_database",31,71.4193548387097,27.0970775712664,4.86677880123024
"Dodecatheon dentatum","no_life_form_on_database",10,158.8,106.2468823072,33.5982142382597
"Dodecatheon frigidum","no_life_form_on_database",135,85.2962962962963,59.7936843460306,5.1462209706791
"Dodecatheon hendersonii","no_life_form_on_database",38,191.315789473684,76.2404110986754,12.3678278360207
"Dodecatheon poeticum","no_life_form_on_database",7,89,50.950956811428,19.2576515405473
"Dodecatheon pulchellum","no_life_form_on_database",148,70.2837837837838,60.2121013602036,4.9494042435725
"Douglasia arctica","no_life_form_on_database",21,65.0952380952381,16.1180171296123,3.51723969281159
"Douglasia beringensis","no_life_form_on_database",5,100.4,21.0546906887753,9.41594392506667
"Douglasia gormanii","no_life_form_on_database",35,72.7142857142857,22.8712141561131,3.86594079096922
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
