"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,13,NA,NA
"Brassica barrelieri","annual",37,10.4594594594595,8.89942131263037,1.46305585140015
"Brassica carinata","annual",25,14.36,11.0071189085367,2.20142378170734
"Brassica cretica","perennial",10,4.7,6.0562181085045,1.9151443229631
"Brassica deflexa","annual",3,3.33333333333333,4.04145188432738,2.33333333333333
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,8.75,9.13307415267504,1.86428095475464
"Brassica gravinae","perennial",5,16.8,26.4896206088347,11.8465184759068
"Brassica incana","perennial",1,16,NA,NA
"Brassica insularis","perennial",6,8.83333333333333,4.57893728573199,1.86934331904133
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,2,NA,NA
"Brassica montana","perennial",7,31.1428571428571,20.0119012209283,7.56378769888087
"Brassica napus","annual",30,49.0666666666667,10.1537604154674,1.85381454101817
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,21.8461538461538,25.3990771913459,3.52221827549482
"Brassica oxyrrhina","annual",22,5.90909090909091,4.9943691236955,1.06480307491622
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,37.4,22.7442300375282,10.1715288919611
"Brassica repanda","perennial",26,23.7307692307692,24.0325740482499,4.713175539765
"Brassica rupestris","perennial",1,11,NA,NA
"Brassica tournefortii","no_life_form_on_database",48,8.39583333333333,16.4170896730612,2.36960278551303
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,0.25,0.5,0.25
"Cakile constricta","annual",4,81.25,10.6262254195301,5.31311270976503
"Cakile edentula subsp. edentula","annual",5,79.2,4.76445169982864,2.13072757526625
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,47.1351351351351,12.0558011903955,1.98196150685575
"Cakile lanceolata","annual",46,40.9782608695652,20.1720258779163,2.97420295504718
"Cakile lanceolata subsp. pseudoconstricta","annual",1,28,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,29.3877551020408,22.1747261352309,1.8289405861974
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,4.85714285714286,2.47847879612821,0.936776932043143
"Coincya monensis","annual",35,24.5142857142857,27.5695606107335,4.66010629023143
"Coincya rupestris","annual",1,13,NA,NA
"Cordylocarpus muricatus","annual",6,2.5,1.37840487520902,0.562731433871138
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,21,4.97995983919549,1.5015143870591
"Crambe cordifolia","perennial",3,8.66666666666667,13.3166562369588,7.68837506311386
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,5.125,8.7492235680361,1.78592778226844
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,32,4.58257569495584,2.64575131106459
"Crambe kotschyana","perennial",21,5.19047619047619,8.60011074125821,1.87669802175326
"Crambe kralikii","perennial",4,2,0.816496580927726,0.408248290463863
"Crambe laevigata","perennial",1,1,NA,NA
"Crambe maritima","perennial",47,41.0425531914894,14.8250045044476,2.1624491559975
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,7.625,7.81344994224702,1.95336248556176
"Crambe orientalis subsp. orientalis","perennial",2,9.5,3.53553390593274,2.5
"Crambe pritzelii","perennial",2,0.5,0.707106781186548,0.5
"Crambe scaberrima","perennial",1,1,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,29.0277777777778,10.6703490667527,1.77839151112544
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,2.5,3.27108544675922,1.33541504160068
"Didesmus bipinnatus","annual",NA,NA,NA,NA
