"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,2.564949,NA,NA,0.299425
"Brassica barrelieri","annual",37,1.89449,1.086168,0.178565,0.008093
"Brassica carinata","annual",25,2.393678,0.781954,0.156391,0.011977
"Brassica cretica","perennial",7,1.407516,1.172701,0.443239,0.029942
"Brassica deflexa","annual",3,0.693147,1.200566,0.693147,0.099808
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",24,1.619528,1.097685,0.224064,0.012476
"Brassica gravinae","perennial",5,1.937662,1.477413,0.660719,0.059885
"Brassica incana","perennial",1,2.772589,NA,NA,0.299425
"Brassica insularis","perennial",6,2.009982,0.719023,0.29354,0.049904
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Brassica montana","perennial",7,3.27158,0.627602,0.237211,0.042775
"Brassica napus","annual",30,3.871395,0.217587,0.039726,0.009981
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",41,2.770528,1.260047,0.196786,0.005758
"Brassica oxyrrhina","annual",21,1.47131,0.914822,0.199631,0.01361
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,3.258666,1.230183,0.550155,0.059885
"Brassica repanda","perennial",26,2.587528,1.239953,0.243175,0.011516
"Brassica rupestris","perennial",1,2.397895,NA,NA,0.299425
"Brassica tournefortii","no_life_form_on_database",36,1.616531,1.202798,0.200466,0.006238
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",1,0,NA,NA,0.074856
"Cakile constricta","annual",4,4.390991,0.132674,0.066337,0.074856
"Cakile edentula subsp. edentula","annual",5,4.370506,0.060854,0.027215,0.059885
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,3.820851,0.258504,0.042498,0.008093
"Cakile lanceolata","annual",46,3.551114,0.645258,0.095138,0.006509
"Cakile lanceolata subsp. pseudoconstricta","annual",1,3.332205,NA,NA,0.299425
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",140,2.938704,1.276286,0.107866,0.002037
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,1.45005,0.576331,0.217833,0.042775
"Coincya monensis","annual",35,2.685903,1.032908,0.174593,0.008555
"Coincya rupestris","annual",1,2.564949,NA,NA,0.299425
"Cordylocarpus muricatus","annual",6,0.797915,0.532651,0.217454,0.049904
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,3.018773,0.23896,0.072049,0.02722
"Crambe cordifolia","perennial",2,1.935601,1.757094,1.242453,0.099808
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",22,1.213423,0.89966,0.191808,0.012476
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
