"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,37,NA,NA
"Brassica barrelieri","annual",37,26.7297297297297,39.3620295382412,6.47107779437041
"Brassica carinata","annual",25,105.08,20.8724699065539,4.17449398131079
"Brassica cretica","perennial",10,73.6,38.4395629527704,12.1556571192182
"Brassica deflexa","annual",3,32,10.5356537528527,6.08276253029822
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,58.6666666666667,25.4569827555131,5.19638484515314
"Brassica gravinae","perennial",5,11,58.7707410196605,26.2830744015992
"Brassica incana","perennial",1,46,NA,NA
"Brassica insularis","perennial",6,70,26.5706605111728,10.847426730182
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,82,NA,NA
"Brassica montana","perennial",7,24.1428571428571,44.797427647238,16.9318361328573
"Brassica napus","annual",30,9.16666666666667,18.6197583845454,3.39948722750383
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,39.75,43.6329948008857,6.05080769448642
"Brassica oxyrrhina","annual",22,50,38.1438380469556,8.13229359616333
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,-47.4,88.2428467355853,39.4634007657728
"Brassica repanda","perennial",26,-10,49.0730068367529,9.62400844043367
"Brassica rupestris","perennial",1,6,NA,NA
"Brassica tournefortii","no_life_form_on_database",48,65.1458333333333,47.6708526778729,6.88069490651723
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,67.5,29.8049212938624,14.9024606469312
"Cakile constricta","annual",4,93.5,6.2449979983984,3.1224989991992
"Cakile edentula subsp. edentula","annual",5,-37.4,16.4863579968409,7.3729234364667
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,-76.4324324324324,15.1667409165592,2.49339684740505
"Cakile lanceolata","annual",46,173.195652173913,51.2582219161927,7.55761250834528
"Cakile lanceolata subsp. pseudoconstricta","annual",1,150,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,25.265306122449,62.2791249499295,5.13669565067659
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,28.1428571428571,21.5671708191607,8.15162435296406
"Coincya monensis","annual",35,5.77142857142857,40.8894389602914,6.91157666215045
"Coincya rupestris","annual",1,-2,NA,NA
"Cordylocarpus muricatus","annual",6,73.6666666666667,32.7638011632757,13.3757658140052
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,-95.9090909090909,42.9172565419891,12.940039725564
"Crambe cordifolia","perennial",3,-41.3333333333333,7.63762615825973,4.40958551844098
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,26.3333333333333,31.5700279801375,6.44420497639374
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,-4,8.88819441731559,5.13160143944688
"Crambe kotschyana","perennial",21,-93.6666666666667,65.872098291563,14.3744703146028
"Crambe kralikii","perennial",4,-12,25.4558441227157,12.7279220613579
"Crambe laevigata","perennial",1,118,NA,NA
"Crambe maritima","perennial",47,-11.4893617021277,29.6463740289092,4.32436809567024
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,-54.6875,55.2156001506821,13.8039000376705
"Crambe orientalis subsp. orientalis","perennial",2,-65.5,50.2045814642449,35.5
"Crambe pritzelii","perennial",2,129.5,55.8614357137373,39.5
"Crambe scaberrima","perennial",1,170,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,-85.8333333333333,48.1678612473385,8.02797687455642
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,93.3333333333333,31.5383364600397,12.8754719438853
"Didesmus bipinnatus","annual",NA,NA,NA,NA
