"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Andrzeiowskia cardamine","annual",1,6.753146,NA,NA,0.0463
"Aplanodes doidgeana","perennial",1,6.508098,NA,NA,0.0463
"Armoracia rusticana","perennial",6,7.170316,0.113462,0.046321,0.007717
"Barbarea australis","annual",4,6.347963,0.038927,0.019464,0.011575
"Barbarea grayi","annual",8,6.613862,0.042125,0.014893,0.005788
"Barbarea intermedia","annual",83,6.733851,0.208669,0.022904,0.000558
"Barbarea orthoceras","annual",431,7.048268,0.281238,0.013547,0.000107
"Barbarea stricta","annual",222,7.022987,0.170484,0.011442,0.000209
"Barbarea verna","annual",30,6.733719,0.104812,0.019136,0.001543
"Barbarea vulgaris","annual",223,6.864616,0.120882,0.008095,0.000208
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,6.039805,0.246935,0.025469,0.000493
"Cardamine alpina","no_life_form_on_database",14,6.823119,0.039181,0.010472,0.003307
"Cardamine altigena","perennial",10,5.735695,0.037964,0.012005,0.00463
"Cardamine amara","perennial",343,6.935553,0.172227,0.009299,0.000135
"Cardamine amporitana","no_life_form_on_database",3,6.809126,0.044857,0.025898,0.015433
"Cardamine angulata","perennial",27,6.567181,0.149206,0.028715,0.001715
"Cardamine angustata","perennial",33,6.955976,0.057046,0.00993,0.001403
"Cardamine apennina","perennial",4,6.835831,0.029174,0.014587,0.011575
"Cardamine appendiculata","perennial",19,6.975992,0.028654,0.006574,0.002437
"Cardamine asarifolia","perennial",5,6.844832,0.033937,0.015177,0.00926
"Cardamine barbaraeoides","perennial",1,6.844869,NA,NA,0.0463
"Cardamine bellidifolia","perennial",551,7.134037,0.289399,0.012329,8.4e-05
"Cardamine bilobata","perennial",9,6.447186,0.037099,0.012366,0.005144
"Cardamine bipinnata","perennial",5,6.936857,0.04413,0.019736,0.00926
"Cardamine blaisdellii","perennial",18,7.329601,0.145571,0.034311,0.002572
"Cardamine bonariensis","perennial",90,6.135058,0.367212,0.038708,0.000514
"Cardamine breweri","perennial",64,6.844114,0.209557,0.026195,0.000723
"Cardamine bulbifera","perennial",175,6.88779,0.125234,0.009467,0.000265
"Cardamine bulbosa","perennial",194,7.041002,0.140207,0.010066,0.000239
"Cardamine californica","perennial",46,6.621794,0.210064,0.030972,0.001007
"Cardamine carnosa","perennial",5,6.84647,0.024999,0.01118,0.00926
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,7.075737,0.08198,0.017478,0.002105
"Cardamine conferta","perennial",2,7.575111,0.072671,0.051386,0.02315
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,6.972772,0.072651,0.008683,0.000661
