"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,7.16744186046512,12.3079588438529,0.839395826194326
"Chamaecrista altoana","perennial",2,5.5,3.53553390593274,2.5
"Chamaecrista amorimii","perennial",3,106.333333333333,40.8084958474744,23.5607960627631
"Chamaecrista anamariae","perennial",1,20,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,7,NA,NA
"Chamaecrista azulana","perennial",3,7,4,2.3094010767585
"Chamaecrista belemii","perennial",24,13.7916666666667,16.761703676683,3.42146843563384
"Chamaecrista belladonna","no_life_form_on_database",2,5.5,0.707106781186548,0.5
"Chamaecrista benthamiana","perennial",5,8.4,1.51657508881031,0.678232998312527
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,10,8.48528137423857,6
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,6.92307692307692,3.37790710503655,0.936862866997185
"Chamaecrista brachystachya","perennial",22,35.3636363636364,38.0732945458593,8.11725367119535
"Chamaecrista brevicalyx","perennial",17,6.23529411764706,5.93221514028177,1.43877350689824
"Chamaecrista burchellii","perennial",2,3,0,0
"Chamaecrista calycioides","perennial",55,15.5818181818182,14.956345004454,2.01671314899114
"Chamaecrista campestris","perennial",26,22.3076923076923,18.3581463786935,3.60032871609042
"Chamaecrista campicola","perennial",7,5.42857142857143,3.10145895008263,1.17224129762773
"Chamaecrista cardiostegia","perennial",10,18.2,18.2196475145804,5.76155843114999
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,21.4897959183673,21.9859068960281,3.14084384228973
"Chamaecrista choriophylla","perennial",4,12.5,5.32290647422377,2.66145323711189
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,4,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,9,8.48528137423857,6
"Chamaecrista cinerascens","perennial",2,11,4.24264068711928,3
"Chamaecrista cipoana","no_life_form_on_database",4,8.25,3.09569593683445,1.54784796841723
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,7,3.59292233552173,1.03718733879544
"Chamaecrista confertiformis","perennial",2,9.5,2.12132034355964,1.5
"Chamaecrista coradinii","perennial",12,3.25,5.34492112366327,1.54294582477215
"Chamaecrista coriacea","perennial",1,11,NA,NA
"Chamaecrista cytisoides","perennial",25,27.6,36.1697387328136,7.23394774656273
"Chamaecrista dalbergiifolia","perennial",16,11.5,14.1374207925868,3.53435519814671
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,6.33333333333333,0.577350269189626,0.333333333333333
"Chamaecrista decumbens","perennial",4,6.5,1.73205080756888,0.866025403784439
"Chamaecrista densifolia","perennial",4,6.5,1.73205080756888,0.866025403784439
"Chamaecrista depauperata","perennial",1,17,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,34.1707317073171,32.6879702435092,2.94737501874848
"Chamaecrista diphylla","annual",224,27.2544642857143,25.9385696795552,1.73309358649747
"Chamaecrista distichoclada","perennial",1,9,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,17.5333333333333,21.9220568509567,2.53134108481802
"Chamaecrista feliciana","perennial",7,2.85714285714286,1.4638501094228,0.553283335172488
"Chamaecrista filicifolia","perennial",22,12.6818181818182,20.3853036784004,4.34616134736163
"Chamaecrista flexuosa","perennial",283,28.4558303886926,29.049981255097,1.72684214222808
"Chamaecrista floribunda","no_life_form_on_database",1,4,NA,NA
"Chamaecrista glaucofilix","perennial",2,16,4.24264068711928,3
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,20.8979591836735,23.0822634552485,1.90379300277051
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,5.57142857142857,2.76556533973646,0.739128427287922
"Chamaecrista jacobinea","perennial",10,15,10.5619863451699,3.33999334663343
"Chamaecrista lagotois","perennial",1,7,NA,NA
"Chamaecrista latifolia","perennial",4,10.5,2.38047614284762,1.19023807142381
"Chamaecrista lineata","perennial",13,37.6153846153846,13.1690195885296,3.65242887492563
"Chamaecrista macedoi","perennial",3,3,1,0.577350269189626
"Chamaecrista mollicaulis","perennial",1,8,NA,NA
"Chamaecrista mucronata","perennial",8,17.75,10.0249688278817,3.54436171968946
"Chamaecrista multipennis","perennial",5,10.2,3.11448230047949,1.39283882771841
"Chamaecrista multiseta","perennial",19,7.63157894736842,5.12304733875139,1.17530766487328
"Chamaecrista nanodes","perennial",3,5.66666666666667,3.05505046330389,1.76383420737639
"Chamaecrista neesiana","perennial",25,8.44,3.7089980677626,0.741799613552519
"Chamaecrista nictitans subsp. brachypoda","annual",55,14.4181818181818,12.8750273773041,1.73606833739778
"Chamaecrista nictitans subsp. disadena","annual",62,37.0806451612903,36.4854780844702,4.63366035039038
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,48.5925925925926,32.6268314853631,4.43994939238401
"Chamaecrista nummulariifolia","perennial",4,5.75,2.5,1.25
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,7.75,2.62995563967658,1.31497781983829
"Chamaecrista onusta","perennial",4,107,33.7737570706409,16.8868785353205
"Chamaecrista pachyclada","perennial",3,5.33333333333333,1.52752523165195,0.881917103688197
"Chamaecrista papillata","no_life_form_on_database",6,12.8333333333333,7.83368793523629,3.19808970758761
"Chamaecrista pascuorum","perennial",43,16.0232558139535,21.460360326373,3.27267426859443
"Chamaecrista philippii","perennial",4,13.75,4.19324854180304,2.09662427090152
"Chamaecrista pilosa","perennial",24,17.9166666666667,18.1633090900708,3.70756994259408
"Chamaecrista planaltoana","perennial",9,8.44444444444444,3.77859468291821,1.25953156097274
"Chamaecrista polita","perennial",8,7.375,2.55999441963678,0.905094706962442
"Chamaecrista potentilla","perennial",5,7,3.67423461417477,1.6431676725155
"Chamaecrista repens","perennial",89,42.685393258427,43.2373458907128,4.58314949812572
"Chamaecrista roraimae","perennial",20,28.55,32.4158424555843,7.24840272786103
"Chamaecrista rossicorum","no_life_form_on_database",6,8.16666666666667,3.18852107828483,1.30170827931778
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
