"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,66,5.65685424949238,4
"Abdra brachycarpa","annual",13,55.9230769230769,16.3934007986015,4.54671131989155
"Arabis abietina","annual",1,22,NA,NA
"Arabis aculeolata","perennial",3,8.33333333333333,4.16333199893227,2.40370085030933
"Arabis allionii","perennial",5,43.4,11.238327277669,5.02593274925163
"Arabis alpina","perennial",338,40.9112426035503,26.2297166104819,1.42670849875948
"Arabis amplexicaulis","annual",13,18.6153846153846,12.1555094609979,3.37133174161659
"Arabis androsacea","perennial",2,8,1.4142135623731,1
"Arabis armena","perennial",1,10,NA,NA
"Arabis aubrietioides","perennial",5,8.2,4.60434577328853,2.0591260281974
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,24.6267605633803,19.6795639240339,1.65147231844573
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,33.2,12.7553910171347,5.70438427878066
"Arabis blepharophylla","perennial",7,1.42857142857143,0.786795792469443,0.29738085706659
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,33,23.5159520326097,13.5769412362775
"Arabis bryoides","perennial",7,24.4285714285714,14.057704208691,5.31331276295747
"Arabis caerulea","perennial",11,51.9090909090909,18.6679112139229,5.62858701056821
"Arabis carduchorum","perennial",6,11,6.66333249958307,2.72029410174709
"Arabis ciliata","annual",42,53.0952380952381,25.6703392699553,3.96101934401755
"Arabis collina","perennial",39,29.2307692307692,22.3788687198926,3.58348693236281
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,2,NA,NA
"Arabis eschscholtziana","annual",91,32.8021978021978,28.5443980805807,2.9922659681227
"Arabis flagellosa","perennial",16,61.875,27.3370932373335,6.83427330933338
"Arabis furcata","perennial",6,19.3333333333333,6.34560215162176,2.59058123036339
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,78,NA,NA
"Arabis juressi","perennial",4,16.5,7.14142842854285,3.57071421427143
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,5.66666666666667,3.05505046330389,1.76383420737639
"Arabis modesta","perennial",5,4.8,2.16794833886788,0.969535971483266
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,2.6,3.59629438913631,1.13724814061547
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,13,8.48528137423857,6
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,66,21.3697605664328,10.6848802832164
"Arabis nova subsp. nova","no_life_form_on_database",7,42.2857142857143,14.1151725188924,5.33503374253749
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,6.9,4.20185144377518,1.32874209519965
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,8.21739130434783,6.49444883055123,1.35418619252604
"Arabis parvula","annual",19,14.0526315789474,15.1931040066448,3.48553710545618
"Arabis patens","annual",11,66.1818181818182,11.9400015227652,3.60004591338949
"Arabis planisiliqua","annual",64,24.25,15.932396864291,1.99154960803638
"Arabis procurrens","perennial",12,40.6666666666667,11.7111705286669,3.38072372862571
"Arabis pterosperma","annual",22,13.6363636363636,9.05825303532353,1.93122603606136
"Arabis pubescens","no_life_form_on_database",7,4.14285714285714,3.18478525851542,1.20373568188234
"Arabis pumila","perennial",14,66.2142857142857,30.8499559192518,8.24499753192279
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,27.3723404255319,19.6249698541256,2.02416108647334
"Arabis rosea","no_life_form_on_database",3,29.3333333333333,4.50924975282289,2.60341655863555
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,33.5625,19.4763806318249,1.5397430843239
"Arabis scabra","perennial",29,44.6206896551724,27.3736236354627,5.08315429811858
"Arabis scopoliana","perennial",3,103,34.1760149812701,19.731531449265
"Arabis serpyllifolia","annual",15,57.1333333333333,25.0623983194707,6.47108342048846
"Arabis serrata","perennial",25,79.92,38.2763199206333,7.65526398412665
"Arabis soyeri","perennial",11,54.0909090909091,13.6415141788186,4.11307128213222
"Arabis stelleri","perennial",22,59.0909090909091,35.3147872587985,7.52913794152183
"Arabis stellulata","perennial",11,86.2727272727273,35.2053714909839,10.6148188946062
"Arabis stenocarpa","perennial",25,14.88,7.90738051864628,1.58147610372926
