"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,6.6995,NA,NA,0.233428
"Anarrhinum duriminium","annual",5,7.060679,0.352904,0.157823,0.046686
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,6.464012,0.244958,0.063248,0.015562
"Anarrhinum longipedicellatum","annual",1,7.022868,NA,NA,0.233428
"Anarrhinum pedatum","annual",11,6.494005,0.310822,0.093716,0.021221
"Antirrhinum australe","perennial",15,6.466217,0.249254,0.064357,0.015562
"Antirrhinum charidemi","perennial",3,6.118741,0.391978,0.226309,0.077809
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,6.277592,0.367385,0.116177,0.023343
"Antirrhinum graniticum","perennial",25,6.497916,0.288644,0.057729,0.009337
"Antirrhinum grosii","perennial",2,7.161814,0.02797,0.019778,0.116714
"Antirrhinum hispanicum","perennial",12,6.299254,0.31326,0.09043,0.019452
"Antirrhinum latifolium","perennial",16,6.77541,0.182018,0.045505,0.014589
"Antirrhinum linkianum","no_life_form_on_database",2,6.53144,0.025753,0.01821,0.116714
"Antirrhinum litigiosum","no_life_form_on_database",27,6.255856,0.276565,0.053225,0.008645
"Antirrhinum lopesianum","no_life_form_on_database",2,6.477599,0.435561,0.307988,0.116714
"Antirrhinum majus","perennial",45,6.557976,0.380293,0.056691,0.005187
"Antirrhinum meonanthum","perennial",23,6.817584,0.27666,0.057688,0.010149
"Antirrhinum microphyllum","perennial",1,6.448889,NA,NA,0.233428
"Antirrhinum molle","perennial",6,6.422595,0.335906,0.137133,0.038905
"Antirrhinum mollissimum","no_life_form_on_database",3,6.147558,0.302819,0.174833,0.077809
"Antirrhinum onubense","no_life_form_on_database",3,6.710405,0.181646,0.104873,0.077809
"Antirrhinum pertegasii","perennial",3,6.541897,0.077746,0.044887,0.077809
"Antirrhinum pulverulentum","perennial",6,6.295627,0.135777,0.055431,0.038905
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,6.734227,0.449288,0.158847,0.029178
"Antirrhinum siculum","perennial",9,6.464676,0.393835,0.131278,0.025936
"Antirrhinum subbaeticum","no_life_form_on_database",1,6.165418,NA,NA,0.233428
"Antirrhinum tortuosum","perennial",9,6.44791,0.277575,0.092525,0.025936
"Antirrhinum valentinum","perennial",5,6.22263,0.446465,0.199665,0.046686
"Asarina procumbens","perennial",4,6.630092,0.281875,0.140937,0.058357
"Chaenorhinum calycinum","annual",NA,NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,6.26667,0.438569,0.121637,0.017956
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,5.953898,0.231036,0.064078,0.017956
"Chaenorhinum flexuosum","perennial",4,6.449479,0.496776,0.248388,0.058357
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,6.44254,NA,NA,0.233428
"Chaenorhinum grandiflorum","annual",4,5.769338,0.416605,0.208303,0.058357
"Chaenorhinum johnstonii","annual",4,5.405055,0.334963,0.167482,0.058357
"Chaenorhinum litorale","annual",NA,NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,6.427182,0.204282,0.091358,0.046686
"Chaenorhinum minus","annual",280,6.495037,0.303705,0.01815,0.000834
"Chaenorhinum origanifolium","perennial",27,6.482302,0.460955,0.088711,0.008645
"Chaenorhinum raveyi","annual",2,6.577854,0.14921,0.105507,0.116714
"Chaenorhinum reyesii","no_life_form_on_database",13,6.141474,0.258509,0.071697,0.017956
"Chaenorhinum robustum","annual",15,6.230968,0.285175,0.073632,0.015562
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,6.120297,NA,NA,0.233428
"Chaenorhinum tuberculatum","annual",1,5.472271,NA,NA,0.233428
"Chaenorhinum villosum","perennial",20,6.438357,0.341413,0.076342,0.011671
"Cymbalaria aequitriloba","perennial",7,6.799032,0.239771,0.090625,0.033347
"Cymbalaria fragilis","perennial",2,6.351648,0.020962,0.014822,0.116714
"Cymbalaria glutinosa","perennial",1,7.063904,NA,NA,0.233428
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,6.848005,NA,NA,0.233428
"Cymbalaria hepaticifolia","perennial",2,6.854884,0.145117,0.102613,0.116714
"Cymbalaria longipes","perennial",7,6.390019,0.29557,0.111715,0.033347
"Cymbalaria microcalyx","perennial",10,6.59792,0.196431,0.062117,0.023343
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,7.159292,NA,NA,0.233428
"Cymbalaria muelleri","perennial",NA,NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,6.712822,0.262134,0.058615,0.011671
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,6.306662,0.231822,0.115911,0.058357
"Epixiphium wislizenii","perennial",13,5.615147,0.30316,0.084081,0.017956
"Gadoria falukei","no_life_form_on_database",1,5.703782,NA,NA,0.233428
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,4.461558,1.264789,0.478045,0.033347
"Galvezia lanceolata","perennial",NA,NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,6.652863,NA,NA,0.233428
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Gambelia juncea","perennial",21,5.04476,0.563716,0.123013,0.011116
"Gambelia speciosa","perennial",5,5.559712,0.679005,0.30366,0.046686
"Holmgrenanthe petrophila","perennial",1,4.727388,NA,NA,0.233428
"Howelliella ovata","annual",NA,NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,5.075028,0.928279,0.293548,0.023343
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,6.437307,0.22133,0.040409,0.007781
"Kickxia commutata","perennial",35,6.417491,0.328853,0.055586,0.006669
"Kickxia elatine","annual",105,6.515371,0.394806,0.038529,0.002223
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,6.398553,0.421097,0.062087,0.005075
"Kickxia floribunda","perennial",NA,NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia spuria","annual",93,6.495251,0.33118,0.034342,0.00251
"Kickxia spuria subsp. integrifolia","annual",57,6.345914,0.342926,0.045422,0.004095
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria aeruginea","annual",4,6.712182,0.295155,0.147578,0.058357
"Linaria albifrons","annual",NA,NA,NA,NA,NA
"Linaria algarviana","annual",1,6.463029,NA,NA,0.233428
"Linaria almijarensis","perennial",1,6.335054,NA,NA,0.233428
"Linaria alpina","annual",43,6.92332,0.36297,0.055352,0.005429
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,6.433573,0.32166,0.051507,0.005985
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amoi","perennial",2,6.261157,0.3396,0.240133,0.116714
"Linaria angustissima","perennial",20,6.59962,0.242564,0.054239,0.011671
"Linaria anticaria","perennial",8,6.393536,0.358001,0.126572,0.029178
"Linaria antilibanotica","perennial",NA,NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA,NA
"Linaria armeniaca","annual",2,6.233302,0.0666,0.047093,0.116714
"Linaria arvensis","annual",65,6.305921,0.309939,0.038443,0.003591
"Linaria atlantica","no_life_form_on_database",4,6.047907,0.152572,0.076286,0.058357
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA,NA
"Linaria badalii","annual",21,6.590554,0.472848,0.103184,0.011116
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bamianica","perennial",4,5.521334,0.118888,0.059444,0.058357
"Linaria becerrae","annual",NA,NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,5.759707,0.331286,0.234255,0.116714
"Linaria bipartita","annual",7,6.218935,0.342872,0.129593,0.033347
"Linaria bipunctata","annual",NA,NA,NA,NA,NA
"Linaria bordiana","annual",2,6.358489,0.312205,0.220762,0.116714
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,6.369632,0.096533,0.055733,0.077809
"Linaria boushehrensis","annual",NA,NA,NA,NA,NA
