"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,418,NA,NA
"Camissonia campestris","annual",22,290.136363636364,143.11843096326,30.5129520050579
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,274.875,209.645576765032,74.1209044881595
"Camissonia strigulosa","annual",26,395.730769230769,212.717758110094,41.7173845958108
"Camissoniopsis cheiranthifolia","perennial",16,599.5625,430.347761506126,107.586940376531
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,1485,859.841845922842,608
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,653.126865671642,541.193743491749,46.75201871247
"Chylismia arenaria","annual",7,130.714285714286,88.1659690313564,33.3236040222845
"Chylismia claviformis","annual",27,207.962962962963,187.284333707926,36.0428868270902
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,874.818652849741,496.066220072498,17.8538139311276
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,1028.64754098361,505.322676096546,45.7497654726027
"Circaea erubescens","perennial",76,1447.64473684211,594.073142611185,68.144862992468
"Circaea glabrescens","perennial",16,902.9375,367.481785262889,91.8704463157222
"Circaea lutetiana","perennial",273,843.003663003663,398.374726583716,24.1107352847871
"Circaea mollis","perennial",133,1426.47368421053,526.39129613883,45.6439140752703
"Circaea repens","perennial",20,806,324.874388681307,72.644121724009
"Clarkia affinis","annual",18,663.222222222222,329.515965078826,77.6676578054891
"Clarkia amoena","annual",24,1198.08333333333,519.056494928574,105.951963354377
"Clarkia arcuata","annual",11,793.454545454545,324.566900233639,97.8606024948812
"Clarkia biloba","annual",6,689.666666666667,123.846141105271,50.5599753867732
"Clarkia bottae","annual",15,610.4,470.994510128758,121.610259592253
"Clarkia concinna","annual",13,923.923076923077,344.455962724425,95.5348950570943
"Clarkia delicata","annual",4,465.75,267.964394400948,133.982197200474
"Clarkia dudleyana","annual",15,498.133333333333,160.333075932869,41.3978221956141
"Clarkia epilobioides","annual",30,388.266666666667,181.209334716801,33.084146751632
"Clarkia franciscana","annual",3,550.666666666667,184.784559239492,106.685415019007
"Clarkia gracilis","annual",22,972.409090909091,484.971050593146,103.396175398192
"Clarkia heterandra","annual",16,705.5625,379.492989614652,94.8732474036631
"Clarkia imbricata","annual",1,1025,NA,NA
"Clarkia lassenensis","annual",18,769.555555555556,522.485600389503,123.151037035914
"Clarkia lewisii","annual",2,661,227.688383542068,161
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,1329.5,389.615836433788,275.5
"Clarkia modesta","annual",14,661.357142857143,267.878160347589,71.5934498157123
"Clarkia pulchella","annual",42,462.452380952381,219.707033578693,33.9015312914261
"Clarkia rostrata","annual",1,487,NA,NA
"Clarkia similis","annual",11,361,74.85452558129,22.5694886557454
"Clarkia unguiculata","annual",29,582.620689655172,251.957963301293,46.7874192016349
"Clarkia xantiana","annual",7,452.571428571429,256.005115276275,96.7608384830639
"Epilobium alsinifolium","perennial",221,895.873303167421,425.721475596474,28.6371254453713
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,1022.84855769231,759.284142028045,37.226967851563
"Epilobium angustum","perennial",5,1710.4,1838.67582787179,822.280827941403
"Epilobium arcticum","perennial",47,212.234042553192,135.914329277187,19.825142484459
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,1689,992.377952193619,405.136602477074
"Epilobium brunnescens","perennial",16,1631.8125,1050.7077753432,262.676943835801
"Epilobium canum","perennial",51,540.843137254902,380.487916893508,53.2789652239283
"Epilobium chionanthum","perennial",24,1351.875,635.607570514742,129.742852034266
"Epilobium chlorifolium","perennial",20,1849.7,665.757826999072,148.867975772247
"Epilobium ciliatum","perennial",530,716.233962264151,431.749544488173,18.7540017951262
"Epilobium cleistogamum","annual",14,511.071428571429,174.224198745672,46.5633757279654
"Epilobium coloratum","perennial",184,933.54347826087,219.946437247301,16.2146664785212
"Epilobium crassum","perennial",4,1618.25,557.467712069497,278.733856034749
"Epilobium cylindricum","perennial",41,723.853658536585,483.227408213545,75.4674421883905
"Epilobium davuricum","perennial",218,540.54128440367,373.754645662235,25.3138587667116
"Epilobium densiflorum","annual",72,591.777777777778,368.464962777999,43.424012301662
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,2077.77777777778,595.189838996302,198.396612998767
"Epilobium gunnianum","perennial",39,1144.25641025641,448.339492956698,71.791775285065
"Epilobium hirsutum","perennial",621,694.233494363929,296.510879807234,11.8985717382686
"Epilobium hirtigerum","perennial",110,738.236363636364,322.099105133715,30.710944677448
"Epilobium hornemannii","perennial",462,845.664502164502,579.384150186828,26.955390175199
"Epilobium insulare","perennial",15,1699.4,830.659273451774,214.475302163431
"Epilobium komarovianum","perennial",18,1385.66666666667,659.514973294769,155.449169970265
"Epilobium lactiflorum","perennial",307,981.087947882736,652.23266284989,37.2248842591226
"Epilobium lanceolatum","perennial",72,808.375,216.04495081961,25.4611416276101
"Epilobium leptophyllum","perennial",295,768.037288135593,297.878853781257,17.3431773846874
"Epilobium luteum","perennial",56,1860.73214285714,1021.63413645308,136.521604044289
"Epilobium macropus","perennial",11,1903.81818181818,1020.57001897781,307.713438657753
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,1507.77777777778,961.652410945412,226.663646974631
"Epilobium microphyllum","perennial",20,1810.6,1124.34211875212,251.410540749587
"Epilobium minutum","annual",81,912.432098765432,640.805429484481,71.2006032760534
"Epilobium montanum","perennial",528,785.80303030303,318.727812458879,13.8708476201822
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,317.714285714286,62.4919042375738,23.6197196524977
"Epilobium nummularifolium","perennial",22,1394.95454545455,514.48129007331,109.687779595188
"Epilobium obcordatum","perennial",25,678.2,345.41750100422,69.0835002008439
"Epilobium obscurum","perennial",188,815.984042553191,315.215798690355,22.9894748979853
"Epilobium pallidiflorum","perennial",68,1131.64705882353,524.7485187227,63.63510498765
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,662.008943089431,371.907740842588,10.6043160295314
"Epilobium parviflorum","perennial",404,722.460396039604,279.6257795544,13.9119024999044
"Epilobium pedunculare","perennial",35,1739.94285714286,1071.92709757754,181.188749455289
"Epilobium pernitens","perennial",10,2626,1034.98137396015,327.289847756456
"Epilobium porphyrium","perennial",11,1950.54545454545,1014.01995676972,305.738520594325
"Epilobium pubens","perennial",32,1514.53125,709.92130342486,125.497541940128
"Epilobium pycnostachyum","perennial",14,1507.5,561.030336489515,149.941664480733
"Epilobium pygmaeum","no_life_form_on_database",61,441.590163934426,281.282264937386,36.0145035830412
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,719.580487804878,324.304912216877,22.650437575916
"Epilobium rostratum","perennial",6,2197.66666666667,1628.38492582886,664.785362186757
"Epilobium rotundifolium","perennial",31,1626.29032258065,658.112411550306,118.200478444062
"Epilobium septentrionale","perennial",6,1361.33333333333,495.206488918175,202.167202527457
"Epilobium sikkimense","perennial",47,591.382978723404,402.353054634289,58.6892248933825
"Epilobium siskiyouense","perennial",5,1431.8,706.524380329511,315.967308435541
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,372.5,192.428485994725,60.8512302441144
"Epilobium tasmanicum","perennial",15,1758.8,660.968142737822,170.661240613149
"Epilobium tetragonum","perennial",233,688.845493562232,257.48679609408,16.8685208719331
"Epilobium torreyi","annual",54,585.537037037037,319.012137520494,43.4120532599882
"Epilobium wilsonii","perennial",2,907.5,357.088924499206,252.5
"Eremothera boothii","annual",23,207.173913043478,96.3255144968507,20.0852582140571
"Eremothera minor","annual",11,253.181818181818,111.987336946476,33.7654525384152
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,177.909090909091,99.5981971011567,21.2344069696939
"Eulobus californicus","annual",49,271.326530612245,147.004731748548,21.0006759640783
"Eulobus crassifolius","perennial",9,127.444444444444,60.1998984864408,20.0666328288136
"Fuchsia andrei","perennial",7,1221.71428571429,507.250337369927,191.722606447777
"Fuchsia arborescens","perennial",37,1648.02702702703,696.156012466813,114.44734345608
"Fuchsia boliviana","perennial",23,1132.26086956522,443.567071631307,92.4901280362145
"Fuchsia bracelinae","perennial",2,1364.5,365.574205873445,258.5
"Fuchsia brevilobis","perennial",1,1569,NA,NA
"Fuchsia coccinea","perennial",4,1320,238.776045699731,119.388022849865
"Fuchsia colensoi","perennial",14,1399.14285714286,803.705921834105,214.799442801753
"Fuchsia cylindracea","perennial",17,1184,362.394122468894,87.8934850024867
"Fuchsia cyrtandroides","perennial",1,3066,NA,NA
"Fuchsia decussata","perennial",11,1502.72727272727,945.710218926399,285.14235968943
