"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Chorispora bungeana","perennial",31,5.881346,0.775462,0.139277,0.00753
"Chorispora macropoda","perennial",25,5.670309,0.90852,0.181704,0.009337
"Chorispora persica","annual",2,5.245776,0.534914,0.378241,0.116714
"Chorispora purpurascens","annual",5,5.467266,0.598113,0.267484,0.046686
"Chorispora sabulosa","perennial",23,6.26126,0.859278,0.179172,0.010149
"Chorispora sibirica","annual",NA,NA,NA,NA,NA
"Chorispora songarica","perennial",1,6.37332,NA,NA,0.233428
"Chorispora tashkorganica","annual",NA,NA,NA,NA,NA
"Chorispora tenella","annual",135,5.975065,0.521842,0.044913,0.001729
"Diptychocarpus strictus","annual",16,5.246953,0.354643,0.088661,0.014589
"Litwinowia tenuissima","annual",NA,NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya arctica","perennial",87,4.881983,0.296647,0.031804,0.002683
"Parrya asperrima","perennial",NA,NA,NA,NA,NA
"Parrya australis","perennial",1,5.971262,NA,NA,0.233428
"Parrya darvazica","perennial",NA,NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA,NA
"Parrya maidantalica","perennial",1,6.390241,NA,NA,0.233428
"Parrya minjanensis","perennial",NA,NA,NA,NA,NA
"Parrya nauruaq","perennial",4,5.856171,0.12795,0.063975,0.058357
"Parrya nudicaulis","perennial",51,5.550374,0.592579,0.082978,0.004577
"Parrya nuratensis","perennial",NA,NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA,NA
"Parrya pavlovii","perennial",1,5.918894,NA,NA,0.233428
"Parrya pazijae","perennial",NA,NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA,NA
"Parrya rydbergii","perennial",4,6.14678,0.338288,0.169144,0.058357
"Parrya saurica","perennial",1,5.891644,NA,NA,0.233428
"Parrya saxifraga","perennial",NA,NA,NA,NA,NA
"Parrya schugnana","perennial",1,4.75359,NA,NA,0.233428
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,6.192362,NA,NA,0.233428
"Parrya stenophylla","no_life_form_on_database",1,6.786717,NA,NA,0.233428
"Parrya subsiliquosa","perennial",NA,NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA,NA
"Parrya turkestanica","perennial",1,4.304065,NA,NA,0.233428
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
