"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,442.129032258065,225.910858811683,40.5747880280005
"Chorispora macropoda","perennial",25,376.72,277.06565407258,55.413130814516
"Chorispora persica","annual",2,203.5,103.944696834422,73.5
"Chorispora purpurascens","annual",5,268,127.970699771471,57.2302367634452
"Chorispora sabulosa","perennial",23,601.04347826087,510.304853473158,106.405917512437
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,586,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,441.059259259259,191.091787078879,16.4465624211891
"Diptychocarpus strictus","annual",16,203.0625,73.873286782165,18.4683216955413
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,138.494382022472,41.5799130906394,4.40746197269265
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,392,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,596,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,351.5,43.8596245613966,21.9298122806983
"Parrya nudicaulis","perennial",51,307.941176470588,193.21463834448,27.055461001645
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,372,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,483.5,155.483118054662,77.7415590273311
"Parrya saurica","perennial",1,362,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,116,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,489,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,886,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,74,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
