"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,401.727272727273,192.090797434116,40.9538956182739
"Impatiens acaulis","perennial",3,755,557.741875781261,322.012422120638
"Impatiens acehensis","perennial",2,417,135.764501987817,96
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,368.6,48.8517030295658,15.4482649151576
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,284,38.1837661840736,27
"Impatiens angustisepala","no_life_form_on_database",2,819,813.17279836453,575
"Impatiens anovensis","no_life_form_on_database",2,374.5,47.3761543394987,33.5
"Impatiens apsotis","annual",18,114.444444444444,60.054115029914,14.1548906586031
"Impatiens aquatilis","annual",10,185.3,79.8874903292819,25.2626425995206
"Impatiens arguta","perennial",28,191.428571428571,95.4705417321193,18.042236496843
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,235.333333333333,43.08518693627,24.8752442757408
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,218.333333333333,85.9177901640089,35.0757909548895
"Impatiens balsamina","annual",3,550.333333333333,531.418228265961,306.814457141627
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,393.3125,123.057557671197,30.7643894177993
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,384.375,99.4842952430181,35.1730098939514
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,185.375,39.2789929315186,13.8872211300276
"Impatiens bicornuta","annual",3,408,284.427495154741,164.21429089252
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,104.48275862069,99.6284600365833,18.5005405785522
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,274.392857142857,168.139346814153,31.7753498053635
"Impatiens calcicola","no_life_form_on_database",2,272,15.556349186104,11
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,109.359036144578,24.3539471755626,1.19548824832356
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,197,145.663996924429,103
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,120,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,948.333333333333,330.185301510127,190.632572709329
"Impatiens clavigera","annual",17,268.823529411765,72.7016465547013,17.632739288315
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,351,NA,NA
"Impatiens conchibracteata","annual",1,438,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,259.5,30.4055915910215,21.5
"Impatiens corchorifolia","annual",8,131.75,30.7327187212586,10.8656569060504
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,172.166666666667,45.159984969265,13.0365647393023
"Impatiens cyathiflora","annual",8,173.875,60.8544809947703,21.515308088495
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,204.695652173913,42.4707758160711,8.85576893383745
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,151.1,66.8886742045476,14.9567622446205
"Impatiens desmantha","annual",6,170.833333333333,105.431336265205,43.0421627915905
"Impatiens devolii","annual",2,375,77.7817459305202,55
"Impatiens diepenhorstii","perennial",7,415.428571428571,88.0659925715883,33.2858164723549
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,213.571428571429,88.8985510621651,33.6004940034951
"Impatiens duclouxii","perennial",15,229.8,82.8735698001997,21.3978637117954
"Impatiens ekapaksiana","no_life_form_on_database",1,336,NA,NA
"Impatiens elephanticeps","perennial",2,368.5,12.0208152801713,8.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,335.571428571429,45.5003924629856,17.1975318589854
"Impatiens faberi","annual",2,223.5,13.4350288425444,9.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,303.333333333333,51.7094446563359,21.1102923817849
"Impatiens firmula","perennial",15,382.733333333333,55.2881628595213,14.2753422664886
"Impatiens fischeri","perennial",4,165,127.386550833804,63.693275416902
"Impatiens fissicornis","annual",3,138,43.8634243989226,25.3245598842968
"Impatiens flaccida","perennial",1,432,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,229.666666666667,106.613007336503,61.5530484848458
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,309,NA,NA
"Impatiens glandulifera","annual",14,189.571428571429,166.199932558403,44.4188003813199
"Impatiens gongshanensis","annual",1,111,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,614,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,375.229166666667,109.604169741952,15.8199992262054
"Impatiens henslowiana","perennial",1,464,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,411.866666666667,197.851627910075,51.0850706610497
"Impatiens hoehnelii","perennial",3,266.666666666667,50.9640396096437,29.4241019876185
"Impatiens holocentra","perennial",7,190.571428571429,81.5819774681826,30.8350891208123
"Impatiens imbecilla","annual",1,438,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,348.428571428571,99.5838961928704,37.6391748447438
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,387.333333333333,68.0930735586716,27.7988808727578
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
