"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,2327.63636363636,837.08442684256,178.466999452959
"Impatiens acaulis","perennial",3,2865.33333333333,624.075583029278,360.310205856626
"Impatiens acehensis","perennial",2,3431.5,983.585532630488,695.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,3157.3,442.909835318908,140.060387769784
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,1496.5,342.946788875476,242.5
"Impatiens angustisepala","no_life_form_on_database",2,3302,3068.84343034962,2170
"Impatiens anovensis","no_life_form_on_database",2,2680.5,563.564104605678,398.5
"Impatiens apsotis","annual",18,539.277777777778,258.968498096846,61.0394603726584
"Impatiens aquatilis","annual",10,894,247.29514529988,78.2015913449905
"Impatiens arguta","perennial",28,948.25,480.479823833542,90.8021517034054
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,1105.66666666667,121.705929737763,70.2669512960712
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,1207.33333333333,383.305448261131,156.483793978091
"Impatiens balsamina","annual",3,1742,1140.21357648469,658.3026153171
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,1855.75,704.628649242517,176.157162310629
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,3291.75,758.005795303892,267.995519019042
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,1478.125,357.318760252763,126.331259209949
"Impatiens bicornuta","annual",3,1564.33333333333,1059.03840031102,611.436105501721
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,586.068965517241,514.13783109163,95.4729984141763
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,1785.39285714286,681.976557611972,128.881455101228
"Impatiens calcicola","no_life_form_on_database",2,1357,104.651803615609,74
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,925.790361445783,290.000452945864,14.2355623507787
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,1527,1097.42972440152,776
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,503,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,3920.66666666667,1100.90205437783,635.606097446454
"Impatiens clavigera","annual",17,1479.11764705882,420.296455248099,101.936863474153
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,1985,NA,NA
"Impatiens conchibracteata","annual",1,1814,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,1833.5,103.944696834422,73.5
"Impatiens corchorifolia","annual",8,587.5,185.653286685539,65.6383489824573
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,890.166666666667,219.633924078364,63.4028525949087
"Impatiens cyathiflora","annual",8,913,361.50795288624,127.812362469364
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,1258.86956521739,327.829404686454,68.3571562288757
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,686.9,267.160684942503,59.7389452446841
"Impatiens desmantha","annual",6,1045,696.615532413684,284.39210021846
"Impatiens devolii","annual",2,2385,264.457936163769,187
"Impatiens diepenhorstii","perennial",7,3643,650.710124914825,245.9453094452
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,1088.85714285714,378.053095288404,142.890638930189
"Impatiens duclouxii","perennial",15,1136.86666666667,392.189798560898,101.262970558587
"Impatiens ekapaksiana","no_life_form_on_database",1,3131,NA,NA
"Impatiens elephanticeps","perennial",2,3398.5,64.3467170879758,45.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,2853.28571428571,513.595078599771,194.120693223095
"Impatiens faberi","annual",2,1009,25.4558441227157,18
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,1697.83333333333,153.598719612719,62.7064146993308
"Impatiens firmula","perennial",15,2197.86666666667,552.168694029883,142.569343751656
"Impatiens fischeri","perennial",4,955.5,561.719087563645,280.859543781822
"Impatiens fissicornis","annual",3,768,340.430609669577,196.547704133119
"Impatiens flaccida","perennial",1,3156,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,1037.66666666667,478.440522252592,276.227764313759
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,1614,NA,NA
"Impatiens glandulifera","annual",14,908.142857142857,599.838164987711,160.313492921085
"Impatiens gongshanensis","annual",1,859,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,2728,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,3302.70833333333,980.034062767411,141.455732488442
"Impatiens henslowiana","perennial",1,3564,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
