"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,176,NA,NA
"Brassica barrelieri","annual",37,90.8648648648649,36.5772866393599,6.01326888188855
"Brassica carinata","annual",25,226.28,76.8610868168455,15.3722173633691
"Brassica cretica","perennial",10,124.9,26.408963124919,8.3512474118142
"Brassica deflexa","annual",3,76.3333333333333,10.6926766215636,6.17341972581738
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,83.4583333333333,33.3192452112781,6.80126244852526
"Brassica gravinae","perennial",5,112.4,31.9108132143322,14.2709495129091
"Brassica incana","perennial",1,77,NA,NA
"Brassica insularis","perennial",6,100.333333333333,19.1380946456711,7.81309442183086
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,49,NA,NA
"Brassica montana","perennial",7,103.571428571429,21.0068016196115,7.93982470376586
"Brassica napus","annual",30,79.3666666666667,16.1490542764271,2.9484004365248
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,87.9615384615385,55.9432350738488,7.75793086823451
"Brassica oxyrrhina","annual",22,87.5909090909091,31.6643995542976,6.75087266794651
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,86.2,25.9942301290113,11.6249731182485
"Brassica repanda","perennial",26,93.4230769230769,30.0628316389831,5.89580635234729
"Brassica rupestris","perennial",1,117,NA,NA
"Brassica tournefortii","no_life_form_on_database",48,75.6041666666667,48.5472963435607,7.00719865309583
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,23.25,9.60468635614927,4.80234317807464
"Cakile constricta","annual",4,183.5,17.5214154679352,8.76070773396762
"Cakile edentula subsp. edentula","annual",5,107.2,5.35723809439155,2.39582971014219
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,92.4324324324324,9.85602055299912,1.62031979777384
"Cakile lanceolata","annual",46,210.695652173913,90.5366394990859,13.348899231436
"Cakile lanceolata subsp. pseudoconstricta","annual",1,149,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,98.6462585034014,45.0410471424249,3.71492295603738
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,82.4285714285714,20.1565303136655,7.61845235769908
"Coincya monensis","annual",35,106.342857142857,48.0140560651975,8.11585675405505
"Coincya rupestris","annual",1,50,NA,NA
"Cordylocarpus muricatus","annual",6,63.8333333333333,22.9644653033043,9.37520370149067
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,42.9090909090909,12.6606046100062,3.81731591913039
"Crambe cordifolia","perennial",3,100.666666666667,51.5008090551336,29.7340059714649
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,90.0416666666667,46.7885894364136,9.55068082531571
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,69.3333333333333,23.5867194271127,13.6177988105437
"Crambe kotschyana","perennial",21,84.9523809523809,61.9051501819325,13.5088112674436
"Crambe kralikii","perennial",4,35.75,10.0457287772798,5.02286438863988
"Crambe laevigata","perennial",1,70,NA,NA
"Crambe maritima","perennial",47,91.5106382978723,39.3368244007005,5.73786555676235
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,67.8125,19.1249183004791,4.78122957511977
"Crambe orientalis subsp. orientalis","perennial",2,90.5,31.8198051533946,22.5
"Crambe pritzelii","perennial",2,48,5.65685424949238,4
"Crambe scaberrima","perennial",1,79,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,65.1944444444444,29.0583840318019,4.84306400530032
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,88.1666666666667,17.7021655925671,7.22687884067374
