"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA,NA
"Brassica balearica","perennial",1,5.170484,NA,NA,0.223476
"Brassica barrelieri","annual",37,4.415011,0.468221,0.076975,0.00604
"Brassica carinata","annual",25,5.364071,0.353101,0.07062,0.008939
"Brassica cretica","perennial",10,4.807229,0.213437,0.067495,0.022348
"Brassica deflexa","annual",3,4.328148,0.146713,0.084705,0.074492
"Brassica desnottesii","perennial",NA,NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA,NA
"Brassica fruticulosa","annual",24,4.32565,0.495907,0.101227,0.009311
"Brassica gravinae","perennial",5,4.688087,0.294921,0.131893,0.044695
"Brassica incana","perennial",1,4.343805,NA,NA,0.223476
"Brassica insularis","perennial",6,4.593014,0.19359,0.079033,0.037246
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,3.89182,NA,NA,0.223476
"Brassica montana","perennial",7,4.623405,0.196057,0.074103,0.031925
"Brassica napus","annual",30,4.353984,0.204816,0.037394,0.007449
"Brassica nigra","annual",NA,NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,3.917137,1.572843,0.218114,0.004298
"Brassica oxyrrhina","annual",22,4.405661,0.383175,0.081693,0.010158
"Brassica procumbens","perennial",NA,NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,4.418914,0.309754,0.138526,0.044695
"Brassica repanda","perennial",26,4.480624,0.354982,0.069618,0.008595
"Brassica rupestris","perennial",1,4.762174,NA,NA,0.223476
"Brassica tournefortii","no_life_form_on_database",47,4.163052,0.6236,0.090961,0.004656
"Brassica villosa","perennial",NA,NA,NA,NA,NA
"Cakile arabica","annual",4,3.047524,0.569038,0.284519,0.055869
"Cakile constricta","annual",4,5.20895,0.092225,0.046112,0.055869
"Cakile edentula subsp. edentula","annual",5,4.673657,0.05146,0.023014,0.044695
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,4.520938,0.106855,0.017567,0.00604
"Cakile lanceolata","annual",46,5.278757,0.380378,0.056084,0.004858
"Cakile lanceolata subsp. pseudoconstricta","annual",1,5.003946,NA,NA,0.223476
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA,NA
"Cakile maritima","perennial",147,4.50286,0.4172,0.03441,0.00152
"Cakile maritima f. islandica","annual",NA,NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA,NA
"Coincya longirostra","annual",7,4.387326,0.237608,0.089807,0.031925
"Coincya monensis","annual",35,4.577165,0.425606,0.071941,0.006385
"Coincya rupestris","annual",1,3.912023,NA,NA,0.223476
"Cordylocarpus muricatus","annual",6,4.099897,0.371788,0.151782,0.037246
"Crambe arborea","perennial",NA,NA,NA,NA,NA
"Crambe aspera","perennial",11,3.722836,0.277787,0.083756,0.020316
"Crambe cordifolia","perennial",3,4.510274,0.573267,0.330976,0.074492
"Crambe edentula","perennial",NA,NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA,NA
"Crambe filiformis","perennial",24,4.374337,0.523915,0.106944,0.009311
"Crambe fruticosa","perennial",NA,NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA,NA
